-0.8;10.638;866.43
-0.7;10.6245;866.43
-0.6;10.6155;866.43
-0.5;10.619;866.43
-0.4;10.6355;866.43
-0.3;10.6445;866.43
-0.2;10.643;866.43
-0.1;10.6375;866.43
0.0;10.642;866.43
0.1;10.6905;866.43
0.2;10.6805;866.43
0.3;10.6855;866.43
0.4;10.6675;866.43
0.5;10.698;866.43
0.6;10.7055;866.43
0.7;10.6945;866.43
0.8;10.717;866.43
0.9;10.7255;866.43
1.0;10.7045;866.43
1.1;10.7325;866.43
1.2;10.7535;866.43
1.3;10.7655;866.43
1.4;10.7795;866.43
1.5;10.729;866.43
1.6;10.771;866.43
1.7;10.7615;866.43
1.8;10.776;866.43
1.9;10.6075;866.43
2.0;10.72;866.43
2.1;10.85;866.43
2.2;10.865;866.43
2.3;10.8665;866.43
2.4;10.88;866.43
2.5;10.877;866.43
2.6;10.8665;866.43
2.7;10.9015;866.43
2.8;10.9385;866.43
2.9;10.927;866.43
3.0;10.952;866.43
3.1;10.946;866.43
3.2;10.969;866.43
3.3;10.976;866.43
3.4;10.995;866.43
3.5;11.0405;866.43
3.6;11.0375;866.43
3.7;11.0265;866.43
3.8;11.052;866.43
3.9;11.0695;866.43
4.0;11.0645;866.43
4.1;11.0795;866.43
4.2;11.095;866.43
4.3;11.064;866.43
4.4;11.0745;866.43
4.5;11.153;866.43
4.6;11.1565;866.43
4.7;11.164;866.43
4.8;11.111;866.43
4.9;11.1805;866.43
5.0;11.1535;866.43
5.1;11.1765;866.43
5.2;11.1835;866.43
5.3;11.123;866.43
5.4;10.928;866.43
5.5;10.645;866.43
5.6;11.062;866.43
5.7;10.6185;866.43
5.8;9.2175;866.43
5.9;8.857;866.43
6.0;8.765;866.43
6.1;9.0195;866.43
6.2;9.688;866.43
6.3;9.5055;866.43
6.4;9.308;866.43
6.5;9.2045;866.43
6.6;9.1135;866.43
6.7;9.027;866.43
6.8;9.01;866.43
6.9;9.1055;866.43
7.0;9.1715;866.43
7.1;9.418;866.43
7.2;9.385;866.43
7.3;9.216;866.43
7.4;9.2885;866.43
7.5;9.2645;866.43
7.6;9.185;866.43
7.7;9.105;866.43
7.8;9.0245;866.43
7.9;8.9445;866.43
8.0;8.8645;866.43
8.1;8.7845;866.43
8.2;8.7045;866.43
8.3;8.6245;866.43
8.4;8.5445;866.43
8.5;8.4645;866.43
8.6;8.3845;866.43
8.7;8.3045;866.43
8.8;8.2245;866.43
8.9;8.1445;866.43
9.0;8.0645;866.43
9.1;7.9845;866.43
9.2;7.904;866.43
9.3;7.823;866.43
9.4;7.7425;866.43
9.5;7.6615;866.43
9.6;7.5805;866.43
9.7;7.4995;866.43
9.8;7.3845;866.43
9.9;7.164;866.43
10.0;7.111;866.43
10.1;7.138;866.43
-4.3;10.5285;866.53
-4.2;10.548;866.53
-4.1;10.5465;866.53
-4.0;10.562;866.53
-3.9;10.066;866.53
-3.8;10.4585;866.53
-3.7;10.549;866.53
-3.6;10.496;866.53
-3.5;10.538;866.53
-3.4;10.329;866.53
-3.3;10.2485;866.53
-3.2;10.4085;866.53
-3.1;10.511;866.53
-3.0;10.5125;866.53
-2.9;10.5465;866.53
-2.8;10.589;866.53
-2.7;10.596;866.53
-2.6;10.56;866.53
-2.5;10.5635;866.53
-2.4;10.607;866.53
-2.3;10.6055;866.53
-2.2;10.6115;866.53
-2.1;10.6295;866.53
-2.0;10.648;866.53
-1.9;10.6475;866.53
-1.8;10.639;866.53
-1.7;10.635;866.53
-1.6;10.616;866.53
-1.5;10.621;866.53
-1.4;10.5725;866.53
-1.3;10.6175;866.53
-1.2;10.6135;866.53
-1.1;10.654;866.53
-1.0;10.6395;866.53
-0.9;10.651;866.53
-0.8;10.559;866.53
-0.7;10.5765;866.53
-0.6;10.6435;866.53
-0.5;10.669;866.53
-0.4;10.4935;866.53
-0.3;10.2865;866.53
-0.2;10.6205;866.53
-0.1;10.62;866.53
0.0;10.5495;866.53
0.1;10.6955;866.53
0.2;10.602;866.53
0.3;10.718;866.53
0.4;10.708;866.53
0.5;10.724;866.53
0.6;10.759;866.53
0.7;10.7725;866.53
0.8;10.7755;866.53
0.9;10.7705;866.53
1.0;10.753;866.53
1.1;10.7435;866.53
1.2;10.7555;866.53
1.3;10.791;866.53
1.4;10.706;866.53
1.5;10.631;866.53
1.6;10.8255;866.53
1.7;10.86;866.53
1.8;10.8905;866.53
1.9;10.882;866.53
2.0;10.8895;866.53
2.1;10.914;866.53
2.2;10.9125;866.53
2.3;10.918;866.53
2.4;10.9375;866.53
2.5;10.916;866.53
2.6;10.888;866.53
2.7;10.996;866.53
2.8;11.083;866.53
2.9;11.1205;866.53
3.0;11.107;866.53
3.1;11.1465;866.53
3.2;11.1665;866.53
3.3;11.1505;866.53
3.4;11.3015;866.53
3.5;11.22;866.53
3.6;11.1715;866.53
3.7;11.1545;866.53
3.8;11.1775;866.53
3.9;11.1895;866.53
4.0;11.182;866.53
4.1;11.191;866.53
4.2;11.193;866.53
4.3;11.1765;866.53
4.4;11.198;866.53
4.5;11.2015;866.53
4.6;11.242;866.53
4.7;11.1775;866.53
4.8;11.087;866.53
4.9;11.2795;866.53
5.0;11.288;866.53
5.1;11.226;866.53
5.2;11.209;866.53
5.3;11.0495;866.53
5.4;10.729;866.53
5.5;10.473;866.53
5.6;10.0935;866.53
5.7;8.9535;866.53
5.8;8.966;866.53
5.9;9.004;866.53
6.0;8.9895;866.53
6.1;9.714;866.53
6.2;9.382;866.53
6.3;9.211;866.53
6.4;9.457;866.53
6.5;9.4875;866.53
6.6;9.5045;866.53
6.7;9.4985;866.53
6.8;9.102;866.53
6.9;9.1295;866.53
7.0;9.2;866.53
7.1;9.4985;866.53
7.2;9.544;866.53
7.3;9.402;866.53
7.4;9.3;866.53
7.5;9.2175;866.53
7.6;9.116;866.53
7.7;9.0095;866.53
7.8;8.937;866.53
7.9;8.864;866.53
8.0;8.7915;866.53
8.1;8.719;866.53
8.2;8.6465;866.53
8.3;8.5735;866.53
8.4;8.501;866.53
8.5;8.4285;866.53
8.6;8.3555;866.53
8.7;8.283;866.53
8.8;8.2105;866.53
8.9;8.138;866.53
9.0;8.0655;866.53
9.1;7.9925;866.53
9.2;7.9195;866.53
9.3;7.846;866.53
9.4;7.7725;866.53
9.5;7.6215;866.53
9.6;7.4765;866.53
9.7;7.396;866.53
9.8;7.3025;866.53
9.9;7.305;866.53
10.0;7.308;866.53
10.1;7.3115;866.53
10.2;7.3175;866.53
-4.3;10.547;866.63
-4.2;10.5565;866.63
-4.1;10.588;866.63
-4.0;10.403;866.63
-3.9;10.515;866.63
-3.8;10.5825;866.63
-3.7;10.5675;866.63
-3.6;10.615;866.63
-3.5;10.634;866.63
-3.4;10.625;866.63
-3.3;10.635;866.63
-3.2;10.6275;866.63
-3.1;10.6085;866.63
-3.0;10.6445;866.63
-2.9;10.648;866.63
-2.8;10.5915;866.63
-2.7;10.403;866.63
-2.6;10.628;866.63
-2.5;10.619;866.63
-2.4;10.6465;866.63
-2.3;10.674;866.63
-2.2;10.682;866.63
-2.1;10.6915;866.63
-2.0;10.6865;866.63
-1.9;10.6585;866.63
-1.8;10.6405;866.63
-1.7;10.647;866.63
-1.6;10.6475;866.63
-1.5;10.645;866.63
-1.4;10.618;866.63
-1.3;10.6025;866.63
-1.2;10.6305;866.63
-1.1;10.2075;866.63
-1.0;10.5095;866.63
-0.9;10.5365;866.63
-0.8;10.3785;866.63
-0.7;10.524;866.63
-0.6;10.702;866.63
-0.5;10.712;866.63
-0.4;10.6745;866.63
-0.3;10.7005;866.63
-0.2;10.7435;866.63
-0.1;10.668;866.63
0.0;10.602;866.63
0.1;10.744;866.63
0.2;10.7415;866.63
0.3;10.8025;866.63
0.4;10.69;866.63
0.5;10.7945;866.63
0.6;10.855;866.63
0.7;10.817;866.63
0.8;10.8145;866.63
0.9;10.812;866.63
1.0;10.7685;866.63
1.1;10.8155;866.63
1.2;10.8075;866.63
1.3;10.8865;866.63
1.4;10.7195;866.63
1.5;10.5715;866.63
1.6;10.8585;866.63
1.7;10.866;866.63
1.8;10.9645;866.63
1.9;10.9845;866.63
2.0;11.0685;866.63
2.1;11.1335;866.63
2.2;11.106;866.63
2.3;11.0935;866.63
2.4;11.0985;866.63
2.5;11.094;866.63
2.6;11.133;866.63
2.7;11.17;866.63
2.8;11.202;866.63
2.9;11.1665;866.63
3.0;11.1725;866.63
3.1;11.1955;866.63
3.2;11.2345;866.63
3.3;11.247;866.63
3.4;11.4515;866.63
3.5;11.258;866.63
3.6;11.2405;866.63
3.7;11.447;866.63
3.8;11.529;866.63
3.9;11.4655;866.63
4.0;11.3695;866.63
4.1;11.3115;866.63
4.2;11.2875;866.63
4.3;11.38;866.63
4.4;11.636;866.63
4.5;11.5515;866.63
4.6;11.583;866.63
4.7;10.8315;866.63
4.8;10.121;866.63
4.9;9.9355;866.63
5.0;9.962;866.63
5.1;10.0075;866.63
5.2;10.2775;866.63
5.3;10.0925;866.63
5.4;9.5915;866.63
5.5;9.464;866.63
5.6;9.4645;866.63
5.7;10.038;866.63
5.8;9.6715;866.63
5.9;9.384;866.63
6.0;9.294;866.63
6.1;9.693;866.63
6.2;9.428;866.63
6.3;9.222;866.63
6.4;9.201;866.63
6.5;9.2885;866.63
6.6;9.4;866.63
6.7;9.498;866.63
6.8;9.411;866.63
6.9;9.339;866.63
7.0;9.3675;866.63
7.1;9.589;866.63
7.2;9.5525;866.63
7.3;9.439;866.63
7.4;9.357;866.63
7.5;9.286;866.63
7.6;9.2145;866.63
7.7;9.1435;866.63
7.8;9.072;866.63
7.9;9.001;866.63
8.0;8.9295;866.63
8.1;8.8585;866.63
8.2;8.787;866.63
8.3;8.716;866.63
8.4;8.6445;866.63
8.5;8.5735;866.63
8.6;8.5025;866.63
8.7;8.431;866.63
8.8;8.36;866.63
8.9;8.289;866.63
9.0;8.2175;866.63
9.1;8.1465;866.63
9.2;8.0745;866.63
9.3;8.0025;866.63
9.4;7.931;866.63
9.5;7.859;866.63
9.6;7.787;866.63
9.7;7.715;866.63
9.8;7.61;866.63
9.9;7.45;866.63
10.0;7.4385;866.63
10.1;7.417;866.63
10.2;7.3755;866.63
-4.3;10.632;866.73
-4.2;10.578;866.73
-4.1;10.604;866.73
-4.0;10.591;866.73
-3.9;10.584;866.73
-3.8;10.6305;866.73
-3.7;10.6465;866.73
-3.6;10.614;866.73
-3.5;10.6105;866.73
-3.4;10.6415;866.73
-3.3;10.663;866.73
-3.2;10.664;866.73
-3.1;10.609;866.73
-3.0;10.569;866.73
-2.9;10.6055;866.73
-2.8;10.6175;866.73
-2.7;10.6365;866.73
-2.6;10.6395;866.73
-2.5;10.6765;866.73
-2.4;10.7175;866.73
-2.3;10.719;866.73
-2.2;10.699;866.73
-2.1;10.6865;866.73
-2.0;10.69;866.73
-1.9;10.6945;866.73
-1.8;10.7075;866.73
-1.7;10.71;866.73
-1.6;10.6665;866.73
-1.5;10.652;866.73
-1.4;10.5775;866.73
-1.3;10.666;866.73
-1.2;10.341;866.73
-1.1;10.573;866.73
-1.0;10.3655;866.73
-0.9;10.174;866.73
-0.8;9.7165;866.73
-0.7;9.738;866.73
-0.6;10.06;866.73
-0.5;10.647;866.73
-0.4;10.736;866.73
-0.3;10.0295;866.73
-0.2;10.5005;866.73
-0.1;9.882;866.73
0.0;10.194;866.73
0.1;10.836;866.73
0.2;10.745;866.73
0.3;10.9545;866.73
0.4;10.605;866.73
0.5;10.341;866.73
0.6;10.5815;866.73
0.7;10.999;866.73
0.8;11.0375;866.73
0.9;10.8405;866.73
1.0;10.7695;866.73
1.1;10.9195;866.73
1.2;11.0165;866.73
1.3;11.024;866.73
1.4;10.851;866.73
1.5;11.0135;866.73
1.6;11.0385;866.73
1.7;11.092;866.73
1.8;11.1165;866.73
1.9;10.788;866.73
2.0;10.983;866.73
2.1;11.1845;866.73
2.2;11.1235;866.73
2.3;11.1045;866.73
2.4;11.1715;866.73
2.5;11.172;866.73
2.6;11.165;866.73
2.7;11.184;866.73
2.8;11.209;866.73
2.9;11.1395;866.73
3.0;11.2805;866.73
3.1;11.4215;866.73
3.2;11.3775;866.73
3.3;11.695;866.73
3.4;11.6835;866.73
3.5;11.784;866.73
3.6;11.7455;866.73
3.7;11.855;866.73
3.8;11.777;866.73
3.9;11.757;866.73
4.0;11.84;866.73
4.1;11.8435;866.73
4.2;11.754;866.73
4.3;11.6545;866.73
4.4;11.649;866.73
4.5;11.408;866.73
4.6;11.435;866.73
4.7;9.9765;866.73
4.8;9.758;866.73
4.9;9.793;866.73
5.0;10.034;866.73
5.1;10.094;866.73
5.2;10.1255;866.73
5.3;10.332;866.73
5.4;10.141;866.73
5.5;9.574;866.73
5.6;9.4715;866.73
5.7;9.442;866.73
5.8;9.7795;866.73
5.9;9.5855;866.73
6.0;9.443;866.73
6.1;9.4345;866.73
6.2;9.4635;866.73
6.3;9.5315;866.73
6.4;9.5025;866.73
6.5;9.492;866.73
6.6;9.392;866.73
6.7;9.3225;866.73
6.8;9.5145;866.73
6.9;9.541;866.73
7.0;9.6255;866.73
7.1;9.671;866.73
7.2;9.814;866.73
7.3;9.643;866.73
7.4;9.5565;866.73
7.5;9.4775;866.73
7.6;9.3955;866.73
7.7;9.3135;866.73
7.8;9.232;866.73
7.9;9.15;866.73
8.0;9.0685;866.73
8.1;8.9865;866.73
8.2;8.905;866.73
8.3;8.8235;866.73
8.4;8.7415;866.73
8.5;8.66;866.73
8.6;8.578;866.73
8.7;8.4965;866.73
8.8;8.415;866.73
8.9;8.3335;866.73
9.0;8.2515;866.73
9.1;8.17;866.73
9.2;8.0875;866.73
9.3;8.005;866.73
9.4;7.9225;866.73
9.5;7.828;866.73
9.6;7.694;866.73
9.7;7.5355;866.73
9.8;7.373;866.73
9.9;7.1865;866.73
10.0;6.7535;866.73
10.1;6.5985;866.73
10.2;6.341;866.73
-4.3;10.633;866.83
-4.2;10.6595;866.83
-4.1;10.646;866.83
-4.0;10.663;866.83
-3.9;10.63;866.83
-3.8;10.672;866.83
-3.7;10.6615;866.83
-3.6;10.6615;866.83
-3.5;10.5345;866.83
-3.4;10.543;866.83
-3.3;10.5735;866.83
-3.2;10.6515;866.83
-3.1;10.7055;866.83
-3.0;10.6175;866.83
-2.9;10.5695;866.83
-2.8;10.674;866.83
-2.7;10.6045;866.83
-2.6;10.5055;866.83
-2.5;10.587;866.83
-2.4;10.7465;866.83
-2.3;10.793;866.83
-2.2;10.7895;866.83
-2.1;10.77;866.83
-2.0;10.7635;866.83
-1.9;10.5305;866.83
-1.8;10.4405;866.83
-1.7;10.6385;866.83
-1.6;10.5585;866.83
-1.5;10.316;866.83
-1.4;9.176;866.83
-1.3;9.9115;866.83
-1.2;10.343;866.83
-1.1;10.399;866.83
-1.0;10.1735;866.83
-0.9;10.0955;866.83
-0.8;9.851;866.83
-0.7;10.7385;866.83
-0.6;11.5465;866.83
-0.5;10.678;866.83
-0.4;9.908;866.83
-0.3;10.302;866.83
-0.2;10.9085;866.83
-0.1;11.2055;866.83
0.0;9.811;866.83
0.1;10.327;866.83
0.2;10.5605;866.83
0.3;10.555;866.83
0.4;11.03;866.83
0.5;10.684;866.83
0.6;10.7995;866.83
0.7;10.9775;866.83
0.8;11.0615;866.83
0.9;11.021;866.83
1.0;10.9095;866.83
1.1;11.191;866.83
1.2;11.1215;866.83
1.3;11.0015;866.83
1.4;10.987;866.83
1.5;11.0725;866.83
1.6;11.0655;866.83
1.7;11.0895;866.83
1.8;11.2705;866.83
1.9;11.222;866.83
2.0;11.376;866.83
2.1;11.5195;866.83
2.2;11.5245;866.83
2.3;11.4955;866.83
2.4;11.6565;866.83
2.5;11.753;866.83
2.6;11.5675;866.83
2.7;11.438;866.83
2.8;11.59;866.83
2.9;11.4385;866.83
3.0;11.5875;866.83
3.1;11.521;866.83
3.2;11.7055;866.83
3.3;11.8745;866.83
3.4;11.9695;866.83
3.5;11.951;866.83
3.6;12.029;866.83
3.7;12.0205;866.83
3.8;12.0045;866.83
3.9;11.9975;866.83
4.0;11.999;866.83
4.1;12.019;866.83
4.2;11.7565;866.83
4.3;11.28;866.83
4.4;11.599;866.83
4.5;10.8445;866.83
4.6;11.199;866.83
4.7;10.0975;866.83
4.8;9.785;866.83
4.9;10.1875;866.83
5.0;10.2625;866.83
5.1;10.3155;866.83
5.2;10.2595;866.83
5.3;10.1015;866.83
5.4;10.0045;866.83
5.5;9.8465;866.83
5.6;9.618;866.83
5.7;9.8945;866.83
5.8;9.84;866.83
5.9;9.8;866.83
6.0;9.7235;866.83
6.1;9.541;866.83
6.2;9.6365;866.83
6.3;9.6225;866.83
6.4;9.5845;866.83
6.5;9.5795;866.83
6.6;9.569;866.83
6.7;9.612;866.83
6.8;9.5365;866.83
6.9;9.5375;866.83
7.0;9.5405;866.83
7.1;9.569;866.83
7.2;9.5335;866.83
7.3;9.502;866.83
7.4;9.431;866.83
7.5;9.3525;866.83
7.6;9.274;866.83
7.7;9.1955;866.83
7.8;9.117;866.83
7.9;9.0385;866.83
8.0;8.9605;866.83
8.1;8.882;866.83
8.2;8.8035;866.83
8.3;8.725;866.83
8.4;8.647;866.83
8.5;8.5685;866.83
8.6;8.49;866.83
8.7;8.412;866.83
8.8;8.3335;866.83
8.9;8.2555;866.83
9.0;8.177;866.83
9.1;8.0985;866.83
9.2;8.0195;866.83
9.3;7.9405;866.83
9.4;7.8615;866.83
9.5;7.7825;866.83
9.6;7.647;866.83
9.7;7.4825;866.83
9.8;7.387;866.83
9.9;7.262;866.83
10.0;7.0105;866.83
10.1;6.45;866.83
10.2;6.2005;866.83
10.3;6.295;866.83
-4.3;10.634;866.93
-4.2;10.597;866.93
-4.1;10.641;866.93
-4.0;10.538;866.93
-3.9;10.591;866.93
-3.8;10.663;866.93
-3.7;10.6795;866.93
-3.6;10.724;866.93
-3.5;10.6925;866.93
-3.4;10.5315;866.93
-3.3;10.5435;866.93
-3.2;10.5245;866.93
-3.1;10.558;866.93
-3.0;10.7185;866.93
-2.9;10.7235;866.93
-2.8;10.7745;866.93
-2.7;10.8245;866.93
-2.6;10.789;866.93
-2.5;10.717;866.93
-2.4;10.807;866.93
-2.3;10.7325;866.93
-2.2;10.2495;866.93
-2.1;10.3005;866.93
-2.0;9.9215;866.93
-1.9;9.785;866.93
-1.8;10.2645;866.93
-1.7;10.3525;866.93
-1.6;9.879;866.93
-1.5;10.4215;866.93
-1.4;10.603;866.93
-1.3;10.095;866.93
-1.2;9.771;866.93
-1.1;9.4895;866.93
-1.0;9.518;866.93
-0.9;9.6585;866.93
-0.8;9.84;866.93
-0.7;10.08;866.93
-0.6;10.662;866.93
-0.5;10.8545;866.93
-0.4;10.5435;866.93
-0.3;10.3995;866.93
-0.2;10.576;866.93
-0.1;10.3945;866.93
0.0;10.5025;866.93
0.1;10.628;866.93
0.2;10.7465;866.93
0.3;11.0095;866.93
0.4;10.9355;866.93
0.5;10.875;866.93
0.6;10.8965;866.93
0.7;11.2025;866.93
0.8;11.402;866.93
0.9;11.2985;866.93
1.0;11.214;866.93
1.1;11.356;866.93
1.2;11.3945;866.93
1.3;11.4755;866.93
1.4;11.0365;866.93
1.5;11.2475;866.93
1.6;11.1145;866.93
1.7;11.503;866.93
1.8;11.7655;866.93
1.9;11.589;866.93
2.0;11.7275;866.93
2.1;11.6665;866.93
2.2;11.7665;866.93
2.3;11.9385;866.93
2.4;11.981;866.93
2.5;11.9625;866.93
2.6;11.9235;866.93
2.7;11.9115;866.93
2.8;12.0;866.93
2.9;12.006;866.93
3.0;11.9985;866.93
3.1;12.0695;866.93
3.2;12.018;866.93
3.3;12.0815;866.93
3.4;12.2265;866.93
3.5;12.102;866.93
3.6;12.134;866.93
3.7;12.188;866.93
3.8;12.174;866.93
3.9;12.1675;866.93
4.0;12.124;866.93
4.1;12.129;866.93
4.2;11.811;866.93
4.3;10.9925;866.93
4.4;10.9115;866.93
4.5;11.2415;866.93
4.6;10.588;866.93
4.7;10.1955;866.93
4.8;9.959;866.93
4.9;10.065;866.93
5.0;10.0995;866.93
5.1;10.1805;866.93
5.2;10.4955;866.93
5.3;10.601;866.93
5.4;10.7675;866.93
5.5;10.666;866.93
5.6;9.681;866.93
5.7;9.8035;866.93
5.8;9.7935;866.93
5.9;9.781;866.93
6.0;9.821;866.93
6.1;9.7545;866.93
6.2;9.848;866.93
6.3;9.828;866.93
6.4;9.912;866.93
6.5;10.049;866.93
6.6;10.116;866.93
6.7;10.0515;866.93
6.8;9.907;866.93
6.9;9.8245;866.93
7.0;9.7425;866.93
7.1;9.66;866.93
7.2;9.5775;866.93
7.3;9.486;866.93
7.4;9.3295;866.93
7.5;9.166;866.93
7.6;9.002;866.93
7.7;8.8385;866.93
7.8;8.675;866.93
7.9;8.5115;866.93
8.0;8.348;866.93
8.1;8.1845;866.93
8.2;8.021;866.93
8.3;7.8575;866.93
8.4;7.694;866.93
8.5;7.5305;866.93
8.6;7.367;866.93
8.7;7.2035;866.93
8.8;7.04;866.93
8.9;6.8765;866.93
9.0;6.7135;866.93
9.1;6.55;866.93
9.2;6.3855;866.93
9.3;6.2205;866.93
9.4;6.055;866.93
9.5;5.889;866.93
9.6;5.723;866.93
9.7;5.557;866.93
9.8;5.391;866.93
9.9;5.225;866.93
10.0;5.059;866.93
10.1;4.853;866.93
10.2;4.4105;866.93
10.3;4.07;866.93
-4.3;10.5555;867.03
-4.2;10.358;867.03
-4.1;10.7545;867.03
-4.0;10.57;867.03
-3.9;10.618;867.03
-3.8;10.657;867.03
-3.7;10.7395;867.03
-3.6;10.7815;867.03
-3.5;10.766;867.03
-3.4;10.4345;867.03
-3.3;10.4275;867.03
-3.2;10.6615;867.03
-3.1;10.248;867.03
-3.0;10.0115;867.03
-2.9;10.8675;867.03
-2.8;10.902;867.03
-2.7;10.9125;867.03
-2.6;10.6695;867.03
-2.5;9.455;867.03
-2.4;10.482;867.03
-2.3;10.427;867.03
-2.2;10.146;867.03
-2.1;10.0815;867.03
-2.0;10.363;867.03
-1.9;10.061;867.03
-1.8;9.871;867.03
-1.7;10.2845;867.03
-1.6;10.119;867.03
-1.5;10.25;867.03
-1.4;10.1065;867.03
-1.3;10.3855;867.03
-1.2;10.399;867.03
-1.1;10.597;867.03
-1.0;10.259;867.03
-0.9;10.185;867.03
-0.8;9.8445;867.03
-0.7;10.16;867.03
-0.6;10.4305;867.03
-0.5;10.086;867.03
-0.4;9.8425;867.03
-0.3;10.0885;867.03
-0.2;10.3365;867.03
-0.1;10.411;867.03
0.0;9.9375;867.03
0.1;10.2585;867.03
0.2;11.2415;867.03
0.3;10.3945;867.03
0.4;11.4135;867.03
0.5;11.5365;867.03
0.6;11.074;867.03
0.7;11.308;867.03
0.8;11.794;867.03
0.9;11.8355;867.03
1.0;11.6715;867.03
1.1;11.6775;867.03
1.2;11.728;867.03
1.3;11.4755;867.03
1.4;11.634;867.03
1.5;11.762;867.03
1.6;11.8715;867.03
1.7;11.9795;867.03
1.8;12.0965;867.03
1.9;12.04;867.03
2.0;11.9915;867.03
2.1;11.996;867.03
2.2;12.0025;867.03
2.3;11.882;867.03
2.4;11.9545;867.03
2.5;12.1265;867.03
2.6;12.111;867.03
2.7;12.0895;867.03
2.8;12.028;867.03
2.9;12.206;867.03
3.0;12.247;867.03
3.1;12.2065;867.03
3.2;12.277;867.03
3.3;12.243;867.03
3.4;12.375;867.03
3.5;12.378;867.03
3.6;11.804;867.03
3.7;11.948;867.03
3.8;12.3145;867.03
3.9;11.944;867.03
4.0;11.9345;867.03
4.1;12.3515;867.03
4.2;11.683;867.03
4.3;10.873;867.03
4.4;11.3505;867.03
4.5;11.478;867.03
4.6;11.2345;867.03
4.7;10.316;867.03
4.8;9.9565;867.03
4.9;10.3805;867.03
5.0;10.0755;867.03
5.1;10.096;867.03
5.2;10.3275;867.03
5.3;10.2635;867.03
5.4;10.131;867.03
5.5;10.201;867.03
5.6;10.1685;867.03
5.7;9.965;867.03
5.8;9.9695;867.03
5.9;10.0285;867.03
6.0;9.955;867.03
6.1;9.947;867.03
6.2;10.019;867.03
6.3;9.9995;867.03
6.4;10.0215;867.03
6.5;10.0825;867.03
6.6;10.118;867.03
6.7;10.142;867.03
6.8;10.1385;867.03
6.9;10.0585;867.03
7.0;9.978;867.03
7.1;9.8975;867.03
7.2;9.818;867.03
7.3;9.7375;867.03
7.4;9.658;867.03
7.5;9.5785;867.03
7.6;9.499;867.03
7.7;9.4195;867.03
7.8;9.34;867.03
7.9;9.2605;867.03
8.0;9.181;867.03
8.1;9.1015;867.03
8.2;9.0225;867.03
8.3;8.943;867.03
8.4;8.8635;867.03
8.5;8.784;867.03
8.6;8.7045;867.03
8.7;8.6255;867.03
8.8;8.546;867.03
8.9;8.4665;867.03
9.0;8.3875;867.03
9.1;8.308;867.03
9.2;8.228;867.03
9.3;8.148;867.03
9.4;7.948;867.03
9.5;7.8075;867.03
9.6;7.6565;867.03
9.7;7.385;867.03
9.8;7.019;867.03
9.9;6.9555;867.03
-4.3;10.709;867.13
-4.2;10.774;867.13
-4.1;10.7805;867.13
-4.0;10.776;867.13
-3.9;10.695;867.13
-3.8;10.716;867.13
-3.7;10.8315;867.13
-3.6;10.8635;867.13
-3.5;10.667;867.13
-3.4;10.0925;867.13
-3.3;9.8785;867.13
-3.2;9.9365;867.13
-3.1;9.857;867.13
-3.0;9.963;867.13
-2.9;10.737;867.13
-2.8;10.615;867.13
-2.7;10.9835;867.13
-2.6;10.5145;867.13
-2.5;10.788;867.13
-2.4;10.936;867.13
-2.3;10.7035;867.13
-2.2;10.6695;867.13
-2.1;10.4265;867.13
-2.0;10.0175;867.13
-1.9;9.818;867.13
-1.8;10.1275;867.13
-1.7;10.362;867.13
-1.6;9.8075;867.13
-1.5;9.7275;867.13
-1.4;10.035;867.13
-1.3;10.228;867.13
-1.2;9.923;867.13
-1.1;10.4205;867.13
-1.0;10.3025;867.13
-0.9;10.225;867.13
-0.8;9.6865;867.13
-0.7;9.7885;867.13
-0.6;9.6965;867.13
-0.5;9.377;867.13
-0.4;9.4935;867.13
-0.3;9.9625;867.13
-0.2;10.1435;867.13
-0.1;10.068;867.13
0.0;10.1085;867.13
0.1;10.332;867.13
0.2;11.0765;867.13
0.3;10.593;867.13
0.4;10.462;867.13
0.5;10.826;867.13
0.6;11.059;867.13
0.7;11.303;867.13
0.8;11.677;867.13
0.9;11.4685;867.13
1.0;11.2135;867.13
1.1;11.7265;867.13
1.2;11.6725;867.13
1.3;11.9555;867.13
1.4;11.421;867.13
1.5;11.7825;867.13
1.6;11.894;867.13
1.7;12.0435;867.13
1.8;11.9585;867.13
1.9;12.0595;867.13
2.0;12.1315;867.13
2.1;12.0415;867.13
2.2;12.058;867.13
2.3;12.188;867.13
2.4;12.2135;867.13
2.5;12.1905;867.13
2.6;12.267;867.13
2.7;12.398;867.13
2.8;12.412;867.13
2.9;12.374;867.13
3.0;12.386;867.13
3.1;12.453;867.13
3.2;12.486;867.13
3.3;12.4685;867.13
3.4;12.6255;867.13
3.5;12.5495;867.13
3.6;11.474;867.13
3.7;11.7035;867.13
3.8;12.0055;867.13
3.9;11.741;867.13
4.0;11.7795;867.13
4.1;12.0535;867.13
4.2;11.7995;867.13
4.3;11.1765;867.13
4.4;10.9505;867.13
4.5;10.6045;867.13
4.6;10.983;867.13
4.7;10.7465;867.13
4.8;10.76;867.13
4.9;11.495;867.13
5.0;10.7705;867.13
5.1;10.6605;867.13
5.2;10.8475;867.13
5.3;10.7435;867.13
5.4;10.5015;867.13
5.5;10.2735;867.13
5.6;10.1115;867.13
5.7;10.0475;867.13
5.8;10.2195;867.13
5.9;10.1995;867.13
6.0;10.1555;867.13
6.1;10.2605;867.13
6.2;10.3545;867.13
6.3;10.592;867.13
6.4;10.5685;867.13
