0.02;10.3745;-9473.61
0.12;10.3715;-9473.61
0.22;10.358;-9473.61
0.32;10.3295;-9473.61
0.42;10.324;-9473.61
0.52;10.3545;-9473.61
0.62;10.348;-9473.61
0.72;10.3235;-9473.61
0.82;10.318;-9473.61
0.92;10.3315;-9473.61
1.02;10.3385;-9473.61
1.12;10.328;-9473.61
1.22;10.3435;-9473.61
1.32;10.3255;-9473.61
1.42;10.3515;-9473.61
1.52;10.3535;-9473.61
1.62;10.327;-9473.61
1.72;10.318;-9473.61
1.82;10.3245;-9473.61
1.92;10.328;-9473.61
2.02;10.3265;-9473.61
2.12;10.3235;-9473.61
2.22;10.365;-9473.61
2.32;10.358;-9473.61
2.42;10.347;-9473.61
2.52;10.2985;-9473.61
2.62;10.2865;-9473.61
2.72;10.327;-9473.61
2.82;10.3485;-9473.61
2.92;10.3345;-9473.61
3.02;10.2895;-9473.61
3.12;10.0905;-9473.61
3.22;9.759;-9473.61
3.32;9.5295;-9473.61
3.42;9.4195;-9473.61
3.52;9.058;-9473.61
3.62;8.906;-9473.61
-7.48;10.361;-9473.51
-7.38;10.329;-9473.51
-7.28;10.3175;-9473.51
-7.18;10.3185;-9473.51
-7.08;10.318;-9473.51
-6.98;10.3315;-9473.51
-6.88;10.332;-9473.51
-6.78;10.332;-9473.51
-6.68;10.3595;-9473.51
-6.58;10.376;-9473.51
-6.48;10.361;-9473.51
-6.38;10.364;-9473.51
-6.28;10.3225;-9473.51
-6.18;10.3605;-9473.51
-6.08;10.3785;-9473.51
-5.98;10.391;-9473.51
-5.88;10.3745;-9473.51
-5.78;10.3705;-9473.51
-5.68;10.3285;-9473.51
-5.58;10.3205;-9473.51
-5.48;10.3315;-9473.51
-5.38;10.3305;-9473.51
-5.28;10.3245;-9473.51
-5.18;10.3215;-9473.51
-5.08;10.372;-9473.51
-4.98;10.365;-9473.51
-4.88;10.3535;-9473.51
-4.78;10.3385;-9473.51
-4.68;10.32;-9473.51
-4.58;10.3245;-9473.51
-4.48;10.3565;-9473.51
-4.38;10.383;-9473.51
-4.28;10.389;-9473.51
-4.18;10.382;-9473.51
-4.08;10.377;-9473.51
-3.98;10.3785;-9473.51
-3.88;10.3585;-9473.51
-3.78;10.2985;-9473.51
-3.68;10.3005;-9473.51
-3.58;10.333;-9473.51
-3.48;10.3555;-9473.51
-3.38;10.384;-9473.51
-3.28;10.308;-9473.51
-3.18;10.356;-9473.51
-3.08;10.4055;-9473.51
-2.98;10.4075;-9473.51
-2.88;10.394;-9473.51
-2.78;10.394;-9473.51
-2.68;10.373;-9473.51
-2.58;10.336;-9473.51
-2.48;10.3415;-9473.51
-2.38;10.3355;-9473.51
-2.28;10.364;-9473.51
-2.18;10.3755;-9473.51
-2.08;10.36;-9473.51
-1.98;10.296;-9473.51
-1.88;10.301;-9473.51
-1.78;10.3;-9473.51
-1.68;10.3225;-9473.51
-1.58;10.342;-9473.51
-1.48;10.378;-9473.51
-1.38;10.387;-9473.51
-1.28;10.372;-9473.51
-1.18;10.3715;-9473.51
-1.08;10.369;-9473.51
-0.98;10.351;-9473.51
-0.88;10.357;-9473.51
-0.78;10.366;-9473.51
-0.68;10.399;-9473.51
-0.58;10.443;-9473.51
-0.48;10.415;-9473.51
-0.38;10.383;-9473.51
-0.28;10.38;-9473.51
-0.18;10.371;-9473.51
-0.08;10.3735;-9473.51
0.02;10.338;-9473.51
0.12;10.3305;-9473.51
0.22;10.361;-9473.51
0.32;10.3655;-9473.51
0.42;10.3475;-9473.51
0.52;10.3435;-9473.51
0.62;10.3545;-9473.51
0.72;10.343;-9473.51
0.82;10.327;-9473.51
0.92;10.315;-9473.51
1.02;10.3045;-9473.51
1.12;10.3295;-9473.51
1.22;10.319;-9473.51
1.32;10.326;-9473.51
1.42;10.367;-9473.51
1.52;10.3515;-9473.51
1.62;10.3125;-9473.51
1.72;10.3145;-9473.51
1.82;10.321;-9473.51
1.92;10.3;-9473.51
2.02;10.3155;-9473.51
2.12;10.3645;-9473.51
2.22;10.348;-9473.51
2.32;10.327;-9473.51
2.42;10.355;-9473.51
2.52;10.336;-9473.51
2.62;10.317;-9473.51
2.72;10.338;-9473.51
2.82;10.3465;-9473.51
2.92;10.322;-9473.51
3.02;10.271;-9473.51
3.12;10.1045;-9473.51
3.22;9.8765;-9473.51
3.32;9.723;-9473.51
3.42;9.265;-9473.51
3.52;9.006;-9473.51
3.62;8.8625;-9473.51
-7.48;10.3705;-9473.41
-7.38;10.361;-9473.41
-7.28;10.325;-9473.41
-7.18;10.3085;-9473.41
-7.08;10.3085;-9473.41
-6.98;10.334;-9473.41
-6.88;10.336;-9473.41
-6.78;10.333;-9473.41
-6.68;10.3515;-9473.41
-6.58;10.3545;-9473.41
-6.48;10.3505;-9473.41
-6.38;10.36;-9473.41
-6.28;10.3635;-9473.41
-6.18;10.359;-9473.41
-6.08;10.3545;-9473.41
-5.98;10.344;-9473.41
-5.88;10.3155;-9473.41
-5.78;10.321;-9473.41
-5.68;10.3535;-9473.41
-5.58;10.364;-9473.41
-5.48;10.347;-9473.41
-5.38;10.345;-9473.41
-5.28;10.3565;-9473.41
-5.18;10.3485;-9473.41
-5.08;10.3705;-9473.41
-4.98;10.394;-9473.41
-4.88;10.358;-9473.41
-4.78;10.3735;-9473.41
-4.68;10.41;-9473.41
-4.58;10.389;-9473.41
-4.48;10.3765;-9473.41
-4.38;10.327;-9473.41
-4.28;10.2865;-9473.41
-4.18;10.2695;-9473.41
-4.08;10.3135;-9473.41
-3.98;10.3925;-9473.41
-3.88;10.3965;-9473.41
-3.78;10.348;-9473.41
-3.68;10.324;-9473.41
-3.58;10.3395;-9473.41
-3.48;10.333;-9473.41
-3.38;10.31;-9473.41
-3.28;10.307;-9473.41
-3.18;10.2945;-9473.41
-3.08;10.3515;-9473.41
-2.98;10.3855;-9473.41
-2.88;10.396;-9473.41
-2.78;10.3875;-9473.41
-2.68;10.35;-9473.41
-2.58;10.3085;-9473.41
-2.48;10.291;-9473.41
-2.38;10.313;-9473.41
-2.28;10.3215;-9473.41
-2.18;10.304;-9473.41
-2.08;10.2865;-9473.41
-1.98;10.351;-9473.41
-1.88;10.391;-9473.41
-1.78;10.369;-9473.41
-1.68;10.3855;-9473.41
-1.58;10.376;-9473.41
-1.48;10.409;-9473.41
-1.38;10.425;-9473.41
-1.28;10.402;-9473.41
-1.18;10.3675;-9473.41
-1.08;10.3395;-9473.41
-0.98;10.358;-9473.41
-0.88;10.37;-9473.41
-0.78;10.3555;-9473.41
-0.68;10.373;-9473.41
-0.58;10.3725;-9473.41
-0.48;10.339;-9473.41
-0.38;10.3505;-9473.41
-0.28;10.369;-9473.41
-0.18;10.3785;-9473.41
-0.08;10.373;-9473.41
0.02;10.352;-9473.41
0.12;10.346;-9473.41
0.22;10.358;-9473.41
0.32;10.3645;-9473.41
0.42;10.3515;-9473.41
0.52;10.3305;-9473.41
0.62;10.3225;-9473.41
0.72;10.3305;-9473.41
0.82;10.359;-9473.41
0.92;10.354;-9473.41
1.02;10.352;-9473.41
1.12;10.3545;-9473.41
1.22;10.3475;-9473.41
1.32;10.34;-9473.41
1.42;10.3305;-9473.41
1.52;10.3215;-9473.41
1.62;10.348;-9473.41
1.72;10.3635;-9473.41
1.82;10.331;-9473.41
1.92;10.314;-9473.41
2.02;10.3265;-9473.41
2.12;10.3625;-9473.41
2.22;10.34;-9473.41
2.32;10.3415;-9473.41
2.42;10.307;-9473.41
2.52;10.328;-9473.41
2.62;10.3075;-9473.41
2.72;10.3005;-9473.41
2.82;10.3325;-9473.41
2.92;10.3635;-9473.41
3.02;10.3265;-9473.41
3.12;10.112;-9473.41
3.22;9.8355;-9473.41
3.32;9.7185;-9473.41
3.42;9.334;-9473.41
3.52;9.06;-9473.41
3.62;8.932;-9473.41
-7.48;10.371;-9473.31
-7.38;10.3525;-9473.31
-7.28;10.3345;-9473.31
-7.18;10.3495;-9473.31
-7.08;10.337;-9473.31
-6.98;10.345;-9473.31
-6.88;10.354;-9473.31
-6.78;10.3535;-9473.31
-6.68;10.357;-9473.31
-6.58;10.3495;-9473.31
-6.48;10.351;-9473.31
-6.38;10.364;-9473.31
-6.28;10.351;-9473.31
-6.18;10.3925;-9473.31
-6.08;10.3925;-9473.31
-5.98;10.3535;-9473.31
-5.88;10.3675;-9473.31
-5.78;10.3535;-9473.31
-5.68;10.316;-9473.31
-5.58;10.3395;-9473.31
-5.48;10.3735;-9473.31
-5.38;10.3635;-9473.31
-5.28;10.358;-9473.31
-5.18;10.3735;-9473.31
-5.08;10.3605;-9473.31
-4.98;10.3805;-9473.31
-4.88;10.287;-9473.31
-4.78;10.3505;-9473.31
-4.68;10.39;-9473.31
-4.58;10.4025;-9473.31
-4.48;10.336;-9473.31
-4.38;10.332;-9473.31
-4.28;10.326;-9473.31
-4.18;10.3645;-9473.31
-4.08;10.3715;-9473.31
-3.98;10.327;-9473.31
-3.88;10.375;-9473.31
-3.78;10.3895;-9473.31
-3.68;10.363;-9473.31
-3.58;10.427;-9473.31
-3.48;10.3695;-9473.31
-3.38;10.348;-9473.31
-3.28;10.384;-9473.31
-3.18;10.3855;-9473.31
-3.08;10.366;-9473.31
-2.98;10.3815;-9473.31
-2.88;10.346;-9473.31
-2.78;10.342;-9473.31
-2.68;10.3955;-9473.31
-2.58;10.3875;-9473.31
-2.48;10.3505;-9473.31
-2.38;10.345;-9473.31
-2.28;10.389;-9473.31
-2.18;10.403;-9473.31
-2.08;10.305;-9473.31
-1.98;10.3625;-9473.31
-1.88;10.387;-9473.31
-1.78;10.3915;-9473.31
-1.68;10.416;-9473.31
-1.58;10.4125;-9473.31
-1.48;10.3605;-9473.31
-1.38;10.325;-9473.31
-1.28;10.32;-9473.31
-1.18;10.347;-9473.31
-1.08;10.381;-9473.31
-0.98;10.3625;-9473.31
-0.88;10.3715;-9473.31
-0.78;10.3665;-9473.31
-0.68;10.3845;-9473.31
-0.58;10.3785;-9473.31
-0.48;10.3775;-9473.31
-0.38;10.3815;-9473.31
-0.28;10.368;-9473.31
-0.18;10.383;-9473.31
-0.08;10.381;-9473.31
0.02;10.368;-9473.31
0.12;10.374;-9473.31
0.22;10.379;-9473.31
0.32;10.3755;-9473.31
0.42;10.363;-9473.31
0.52;10.3305;-9473.31
0.62;10.347;-9473.31
0.72;10.3785;-9473.31
0.82;10.329;-9473.31
0.92;10.3375;-9473.31
1.02;10.312;-9473.31
1.12;10.344;-9473.31
1.22;10.333;-9473.31
1.32;10.323;-9473.31
1.42;10.3395;-9473.31
1.52;10.3395;-9473.31
1.62;10.3255;-9473.31
1.72;10.326;-9473.31
1.82;10.327;-9473.31
1.92;10.33;-9473.31
2.02;10.3615;-9473.31
2.12;10.343;-9473.31
2.22;10.3375;-9473.31
2.32;10.3155;-9473.31
2.42;10.312;-9473.31
2.52;10.328;-9473.31
2.62;10.322;-9473.31
2.72;10.33;-9473.31
2.82;10.325;-9473.31
2.92;10.2985;-9473.31
3.02;10.2175;-9473.31
3.12;10.041;-9473.31
3.22;9.7845;-9473.31
3.32;9.5235;-9473.31
3.42;9.329;-9473.31
3.52;8.9905;-9473.31
3.62;8.875;-9473.31
-7.58;10.281;-9473.21
-7.48;10.37;-9473.21
-7.38;10.381;-9473.21
-7.28;10.37;-9473.21
-7.18;10.322;-9473.21
-7.08;10.2935;-9473.21
-6.98;10.3145;-9473.21
-6.88;10.333;-9473.21
-6.78;10.3215;-9473.21
-6.68;10.3265;-9473.21
-6.58;10.3565;-9473.21
-6.48;10.3575;-9473.21
-6.38;10.3725;-9473.21
-6.28;10.372;-9473.21
-6.18;10.351;-9473.21
-6.08;10.336;-9473.21
-5.98;10.3085;-9473.21
-5.88;10.3065;-9473.21
-5.78;10.3295;-9473.21
-5.68;10.358;-9473.21
-5.58;10.347;-9473.21
-5.48;10.3395;-9473.21
-5.38;10.35;-9473.21
-5.28;10.355;-9473.21
-5.18;10.365;-9473.21
-5.08;10.3535;-9473.21
-4.98;10.417;-9473.21
-4.88;10.3925;-9473.21
-4.78;10.3535;-9473.21
-4.68;10.36;-9473.21
-4.58;10.427;-9473.21
-4.48;10.3475;-9473.21
-4.38;10.3385;-9473.21
-4.28;10.357;-9473.21
-4.18;10.3445;-9473.21
-4.08;10.3335;-9473.21
-3.98;10.3495;-9473.21
-3.88;10.363;-9473.21
-3.78;10.347;-9473.21
-3.68;10.371;-9473.21
-3.58;10.3345;-9473.21
-3.48;10.3295;-9473.21
-3.38;10.3425;-9473.21
-3.28;10.3005;-9473.21
-3.18;10.359;-9473.21
-3.08;10.359;-9473.21
-2.98;10.3355;-9473.21
-2.88;10.335;-9473.21
-2.78;10.345;-9473.21
-2.68;10.3475;-9473.21
-2.58;10.364;-9473.21
-2.48;10.406;-9473.21
-2.38;10.4165;-9473.21
-2.28;10.427;-9473.21
-2.18;10.397;-9473.21
-2.08;10.374;-9473.21
-1.98;10.371;-9473.21
-1.88;10.338;-9473.21
-1.78;10.3635;-9473.21
-1.68;10.3585;-9473.21
-1.58;10.377;-9473.21
-1.48;10.337;-9473.21
-1.38;10.318;-9473.21
-1.28;10.3435;-9473.21
-1.18;10.345;-9473.21
-1.08;10.346;-9473.21
-0.98;10.383;-9473.21
-0.88;10.392;-9473.21
-0.78;10.423;-9473.21
-0.68;10.418;-9473.21
-0.58;10.436;-9473.21
-0.48;10.4315;-9473.21
-0.38;10.384;-9473.21
-0.28;10.361;-9473.21
-0.18;10.372;-9473.21
-0.08;10.368;-9473.21
0.02;10.367;-9473.21
0.12;10.3735;-9473.21
0.22;10.3685;-9473.21
0.32;10.3585;-9473.21
0.42;10.356;-9473.21
0.52;10.3505;-9473.21
0.62;10.343;-9473.21
0.72;10.3555;-9473.21
0.82;10.3595;-9473.21
0.92;10.3065;-9473.21
1.02;10.3265;-9473.21
1.12;10.353;-9473.21
1.22;10.3395;-9473.21
1.32;10.3355;-9473.21
1.42;10.3305;-9473.21
1.52;10.324;-9473.21
1.62;10.3365;-9473.21
1.72;10.349;-9473.21
1.82;10.336;-9473.21
1.92;10.3185;-9473.21
2.02;10.317;-9473.21
2.12;10.3235;-9473.21
2.22;10.324;-9473.21
2.32;10.3035;-9473.21
2.42;10.3165;-9473.21
2.52;10.374;-9473.21
2.62;10.3375;-9473.21
2.72;10.364;-9473.21
2.82;10.3725;-9473.21
2.92;10.3635;-9473.21
3.02;10.3445;-9473.21
3.12;10.1645;-9473.21
3.22;9.825;-9473.21
3.32;9.5265;-9473.21
3.42;9.3175;-9473.21
3.52;9.103;-9473.21
3.62;8.931;-9473.21
-7.48;10.3585;-9473.11
-7.38;10.3355;-9473.11
-7.28;10.328;-9473.11
-7.18;10.319;-9473.11
-7.08;10.328;-9473.11
-6.98;10.3245;-9473.11
-6.88;10.339;-9473.11
-6.78;10.354;-9473.11
-6.68;10.3465;-9473.11
-6.58;10.3585;-9473.11
-6.48;10.3785;-9473.11
-6.38;10.3835;-9473.11
-6.28;10.3275;-9473.11
-6.18;10.296;-9473.11
-6.08;10.3845;-9473.11
-5.98;10.361;-9473.11
-5.88;10.3685;-9473.11
-5.78;10.3825;-9473.11
-5.68;10.3585;-9473.11
-5.58;10.3315;-9473.11
-5.48;10.349;-9473.11
-5.38;10.3835;-9473.11
-5.28;10.399;-9473.11
-5.18;10.398;-9473.11
-5.08;10.367;-9473.11
-4.98;10.395;-9473.11
-4.88;10.4095;-9473.11
-4.78;10.364;-9473.11
-4.68;10.3875;-9473.11
-4.58;10.4405;-9473.11
-4.48;10.39;-9473.11
-4.38;10.3345;-9473.11
-4.28;10.3555;-9473.11
-4.18;10.412;-9473.11
-4.08;10.4015;-9473.11
-3.98;10.3495;-9473.11
-3.88;10.3795;-9473.11
-3.78;10.4225;-9473.11
-3.68;10.336;-9473.11
-3.58;10.3955;-9473.11
-3.48;10.388;-9473.11
-3.38;10.4435;-9473.11
-3.28;10.3965;-9473.11
-3.18;10.312;-9473.11
-3.08;10.3335;-9473.11
-2.98;10.378;-9473.11
-2.88;10.408;-9473.11
-2.78;10.417;-9473.11
-2.68;10.425;-9473.11
-2.58;10.4255;-9473.11
-2.48;10.3745;-9473.11
-2.38;10.347;-9473.11
-2.28;10.3535;-9473.11
-2.18;10.4025;-9473.11
-2.08;10.446;-9473.11
-1.98;10.398;-9473.11
-1.88;10.4135;-9473.11
-1.78;10.448;-9473.11
-1.68;10.455;-9473.11
-1.58;10.4275;-9473.11
-1.48;10.408;-9473.11
-1.38;10.4235;-9473.11
-1.28;10.4395;-9473.11
-1.18;10.4185;-9473.11
-1.08;10.398;-9473.11
-0.98;10.422;-9473.11
-0.88;10.447;-9473.11
-0.78;10.4425;-9473.11
-0.68;10.381;-9473.11
-0.58;10.4215;-9473.11
-0.48;10.4095;-9473.11
-0.38;10.3835;-9473.11
-0.28;10.387;-9473.11
-0.18;10.3975;-9473.11
-0.08;10.3935;-9473.11
0.02;10.3675;-9473.11
0.12;10.3855;-9473.11
0.22;10.402;-9473.11
0.32;10.382;-9473.11
0.42;10.374;-9473.11
0.52;10.373;-9473.11
0.62;10.368;-9473.11
0.72;10.351;-9473.11
0.82;10.3525;-9473.11
0.92;10.3645;-9473.11
1.02;10.378;-9473.11
1.12;10.3995;-9473.11
1.22;10.3995;-9473.11
1.32;10.3835;-9473.11
1.42;10.3565;-9473.11
1.52;10.368;-9473.11
1.62;10.3625;-9473.11
1.72;10.333;-9473.11
1.82;10.3385;-9473.11
1.92;10.369;-9473.11
2.02;10.3885;-9473.11
2.12;10.383;-9473.11
2.22;10.3725;-9473.11
2.32;10.3615;-9473.11
2.42;10.362;-9473.11
2.52;10.324;-9473.11
2.62;10.313;-9473.11
2.72;10.3435;-9473.11
2.82;10.3595;-9473.11
2.92;10.327;-9473.11
3.02;10.2835;-9473.11
3.12;10.1125;-9473.11
3.22;9.8305;-9473.11
3.32;9.641;-9473.11
3.42;9.324;-9473.11
3.52;9.029;-9473.11
3.62;8.835;-9473.11
-7.68;10.259;-9473.01
-7.58;10.3185;-9473.01
-7.48;10.3765;-9473.01
-7.38;10.3825;-9473.01
-7.28;10.369;-9473.01
-7.18;10.3725;-9473.01
-7.08;10.3665;-9473.01
-6.98;10.3625;-9473.01
-6.88;10.3645;-9473.01
-6.78;10.3575;-9473.01
-6.68;10.35;-9473.01
-6.58;10.362;-9473.01
-6.48;10.366;-9473.01
-6.38;10.3595;-9473.01
-6.28;10.4445;-9473.01
-6.18;10.4685;-9473.01
-6.08;10.3805;-9473.01
-5.98;10.316;-9473.01
-5.88;10.383;-9473.01
-5.78;10.3835;-9473.01
-5.68;10.428;-9473.01
-5.58;10.413;-9473.01
-5.48;10.3595;-9473.01
-5.38;10.373;-9473.01
-5.28;10.379;-9473.01
-5.18;10.363;-9473.01
-5.08;10.3445;-9473.01
-4.98;10.362;-9473.01
-4.88;10.3905;-9473.01
-4.78;10.384;-9473.01
-4.68;10.372;-9473.01
-4.58;10.3575;-9473.01
-4.48;10.3775;-9473.01
-4.38;10.369;-9473.01
-4.28;10.3705;-9473.01
-4.18;10.37;-9473.01
-4.08;10.3605;-9473.01
-3.98;10.3525;-9473.01
-3.88;10.3405;-9473.01
-3.78;10.348;-9473.01
-3.68;10.3605;-9473.01
-3.58;10.3955;-9473.01
-3.48;10.3745;-9473.01
-3.38;10.394;-9473.01
-3.28;10.3995;-9473.01
-3.18;10.374;-9473.01
-3.08;10.6415;-9473.01
-2.98;10.7225;-9473.01
-2.88;10.5245;-9473.01
-2.78;10.393;-9473.01
-2.68;10.3845;-9473.01
-2.58;10.3785;-9473.01
-2.48;10.4095;-9473.01
-2.38;10.465;-9473.01
-2.28;10.6945;-9473.01
-2.18;10.4375;-9473.01
-2.08;10.401;-9473.01
-1.98;10.4085;-9473.01
-1.88;10.4055;-9473.01
-1.78;10.4385;-9473.01
-1.68;10.424;-9473.01
-1.58;10.3925;-9473.01
-1.48;10.6095;-9473.01
-1.38;10.8035;-9473.01
-1.28;10.6625;-9473.01
-1.18;10.45;-9473.01
-1.08;10.413;-9473.01
-0.98;10.4175;-9473.01
-0.88;10.444;-9473.01
-0.78;10.4415;-9473.01
-0.68;10.446;-9473.01
-0.58;10.456;-9473.01
-0.48;10.4185;-9473.01
-0.38;10.439;-9473.01
-0.28;10.387;-9473.01
-0.18;10.381;-9473.01
-0.08;10.3855;-9473.01
0.02;10.37;-9473.01
0.12;10.3865;-9473.01
0.22;10.4045;-9473.01
0.32;10.3995;-9473.01
0.42;10.5695;-9473.01
0.52;10.6865;-9473.01
0.62;10.3675;-9473.01
0.72;10.364;-9473.01
0.82;10.346;-9473.01
0.92;10.364;-9473.01
1.02;10.3825;-9473.01
1.12;10.38;-9473.01
1.22;10.3855;-9473.01
1.32;10.379;-9473.01
1.42;10.3715;-9473.01
1.52;10.38;-9473.01
1.62;10.383;-9473.01
1.72;10.37;-9473.01
1.82;10.363;-9473.01
1.92;10.3635;-9473.01
2.02;10.3515;-9473.01
2.12;10.362;-9473.01
2.22;10.338;-9473.01
2.32;10.3545;-9473.01
2.42;10.38;-9473.01
2.52;10.3815;-9473.01
2.62;10.3625;-9473.01
2.72;10.3955;-9473.01
2.82;10.3915;-9473.01
2.92;10.3415;-9473.01
3.02;10.2545;-9473.01
3.12;10.086;-9473.01
3.22;9.819;-9473.01
3.32;9.508;-9473.01
3.42;9.2775;-9473.01
3.52;9.078;-9473.01
3.62;8.896;-9473.01
3.72;8.782;-9473.01
-7.68;10.1855;-9472.91
-7.58;10.294;-9472.91
-7.48;10.2995;-9472.91
-7.38;10.3485;-9472.91
-7.28;10.327;-9472.91
-7.18;10.3475;-9472.91
-7.08;10.3655;-9472.91
-6.98;10.3715;-9472.91
-6.88;10.376;-9472.91
-6.78;10.3765;-9472.91
-6.68;10.4655;-9472.91
-6.58;10.6225;-9472.91
-6.48;10.3675;-9472.91
-6.38;10.434;-9472.91
-6.28;10.8365;-9472.91
-6.18;10.367;-9472.91
-6.08;10.379;-9472.91
-5.98;10.398;-9472.91
-5.88;10.5095;-9472.91
-5.78;10.61;-9472.91
-5.68;10.514;-9472.91
-5.58;10.428;-9472.91
-5.48;10.416;-9472.91
-5.38;10.372;-9472.91
-5.28;10.3595;-9472.91
-5.18;10.3355;-9472.91
-5.08;10.4155;-9472.91
-4.98;10.586;-9472.91
-4.88;10.3925;-9472.91
-4.78;10.4055;-9472.91
-4.68;10.397;-9472.91
-4.58;10.404;-9472.91
-4.48;10.364;-9472.91
-4.38;10.3625;-9472.91
-4.28;10.361;-9472.91
-4.18;10.3665;-9472.91
-4.08;10.386;-9472.91
-3.98;10.39;-9472.91
-3.88;10.387;-9472.91
-3.78;10.3975;-9472.91
-3.68;10.391;-9472.91
-3.58;10.431;-9472.91
-3.48;10.4115;-9472.91
-3.38;10.474;-9472.91
-3.28;10.4275;-9472.91
-3.18;10.4115;-9472.91
-3.08;10.593;-9472.91
-2.98;10.4905;-9472.91
-2.88;10.39;-9472.91
-2.78;10.5275;-9472.91
-2.68;10.5405;-9472.91
-2.58;10.377;-9472.91
-2.48;10.3815;-9472.91
-2.38;10.4865;-9472.91
-2.28;10.8015;-9472.91
-2.18;10.4135;-9472.91
-2.08;10.37;-9472.91
-1.98;10.3715;-9472.91
-1.88;10.3535;-9472.91
-1.78;10.366;-9472.91
-1.68;10.393;-9472.91
-1.58;10.381;-9472.91
-1.48;10.39;-9472.91
-1.38;10.421;-9472.91
-1.28;10.4795;-9472.91
-1.18;10.475;-9472.91
-1.08;10.411;-9472.91
-0.98;10.4075;-9472.91
-0.88;10.414;-9472.91
-0.78;10.4295;-9472.91
-0.68;10.4155;-9472.91
-0.58;10.4125;-9472.91
-0.48;10.3875;-9472.91
-0.38;10.4265;-9472.91
-0.28;10.4055;-9472.91
-0.18;10.3995;-9472.91
-0.08;10.3955;-9472.91
0.02;10.3855;-9472.91
0.12;10.8895;-9472.91
0.22;10.8125;-9472.91
0.32;10.407;-9472.91
0.42;10.388;-9472.91
0.52;10.366;-9472.91
0.62;10.357;-9472.91
0.72;10.3605;-9472.91
0.82;10.3605;-9472.91
0.92;10.3575;-9472.91
1.02;10.372;-9472.91
1.12;10.383;-9472.91
1.22;10.3805;-9472.91
1.32;10.381;-9472.91
1.42;10.3825;-9472.91
1.52;10.3775;-9472.91
1.62;10.376;-9472.91
1.72;10.3715;-9472.91
1.82;10.367;-9472.91
1.92;10.372;-9472.91
2.02;10.3605;-9472.91
2.12;10.3595;-9472.91
2.22;10.381;-9472.91
2.32;10.3745;-9472.91
2.42;10.381;-9472.91
2.52;10.3915;-9472.91
2.62;10.3965;-9472.91
2.72;10.404;-9472.91
2.82;10.39;-9472.91
2.92;10.354;-9472.91
3.02;10.277;-9472.91
3.12;10.0995;-9472.91
3.22;9.8265;-9472.91
3.32;9.5375;-9472.91
3.42;9.288;-9472.91
3.52;8.9865;-9472.91
3.62;8.828;-9472.91
3.72;8.774;-9472.91
-7.68;10.2675;-9472.81
-7.58;10.308;-9472.81
-7.48;10.326;-9472.81
-7.38;10.341;-9472.81
-7.28;10.343;-9472.81
-7.18;10.3715;-9472.81
-7.08;10.379;-9472.81
-6.98;10.3735;-9472.81
-6.88;10.359;-9472.81
-6.78;10.3575;-9472.81
-6.68;10.354;-9472.81
-6.58;10.332;-9472.81
-6.48;10.36;-9472.81
-6.38;10.428;-9472.81
-6.28;10.797;-9472.81
-6.18;10.394;-9472.81
-6.08;10.3375;-9472.81
-5.98;10.3275;-9472.81
-5.88;10.377;-9472.81
-5.78;10.3685;-9472.81
-5.68;10.429;-9472.81
-5.58;10.4385;-9472.81
-5.48;10.361;-9472.81
-5.38;10.376;-9472.81
-5.28;10.3815;-9472.81
-5.18;10.3685;-9472.81
-5.08;10.366;-9472.81
-4.98;10.532;-9472.81
-4.88;10.396;-9472.81
-4.78;10.386;-9472.81
-4.68;10.376;-9472.81
-4.58;10.3575;-9472.81
-4.48;10.383;-9472.81
-4.38;10.373;-9472.81
-4.28;10.385;-9472.81
-4.18;10.4015;-9472.81
-4.08;10.394;-9472.81
-3.98;10.38;-9472.81
-3.88;10.3695;-9472.81
-3.78;10.375;-9472.81
-3.68;10.3685;-9472.81
-3.58;10.391;-9472.81
-3.48;10.375;-9472.81
-3.38;10.381;-9472.81
-3.28;10.394;-9472.81
-3.18;10.4;-9472.81
-3.08;10.377;-9472.81
-2.98;10.569;-9472.81
-2.88;10.5315;-9472.81
-2.78;10.3855;-9472.81
-2.68;10.3715;-9472.81
-2.58;10.3665;-9472.81
-2.48;10.39;-9472.81
-2.38;10.4895;-9472.81
-2.28;10.785;-9472.81
-2.18;10.456;-9472.81
-2.08;10.4075;-9472.81
-1.98;10.371;-9472.81
-1.88;10.3565;-9472.81
-1.78;10.371;-9472.81
-1.68;10.3845;-9472.81
-1.58;10.399;-9472.81
-1.48;10.4385;-9472.81
-1.38;10.4125;-9472.81
-1.28;10.389;-9472.81
-1.18;10.436;-9472.81
-1.08;10.4605;-9472.81
-0.98;10.4455;-9472.81
-0.88;10.4085;-9472.81
-0.78;10.418;-9472.81
-0.68;10.446;-9472.81
-0.58;10.6445;-9472.81
-0.48;10.4265;-9472.81
-0.38;10.483;-9472.81
-0.28;10.38;-9472.81
-0.18;10.3725;-9472.81
-0.08;10.375;-9472.81
0.02;10.3825;-9472.81
0.12;10.3895;-9472.81
0.22;10.4485;-9472.81
0.32;10.452;-9472.81
0.42;10.414;-9472.81
0.52;10.4305;-9472.81
0.62;10.3585;-9472.81
0.72;10.3585;-9472.81
0.82;10.3675;-9472.81
0.92;10.3495;-9472.81
1.02;10.3825;-9472.81
1.12;10.388;-9472.81
1.22;10.3775;-9472.81
1.32;10.3855;-9472.81
1.42;10.3755;-9472.81
1.52;10.3705;-9472.81
1.62;10.3815;-9472.81
1.72;10.3855;-9472.81
