7.1;8.825;617.9
7.2;8.7405;617.9
7.3;8.6515;617.9
7.4;8.5385;617.9
7.5;8.4275;617.9
7.6;8.3425;617.9
7.7;8.2695;617.9
7.8;8.188;617.9
7.9;8.078;617.9
8.0;7.9545;617.9
8.1;7.8475;617.9
8.2;7.755;617.9
8.3;7.6355;617.9
8.4;7.5135;617.9
8.5;7.41;617.9
8.6;7.3025;617.9
8.7;7.276;617.9
8.8;7.1885;617.9
8.9;7.088;617.9
9.0;7.0395;617.9
9.1;7.01;617.9
9.2;6.973;617.9
9.3;6.9435;617.9
9.4;6.908;617.9
9.5;6.8405;617.9
9.6;6.7845;617.9
9.7;6.7595;617.9
9.8;6.7295;617.9
9.9;6.7135;617.9
10.0;6.679;617.9
10.1;6.647;617.9
10.2;6.611;617.9
10.3;6.583;617.9
-3.6;6.826;618.01
-3.5;6.98;618.01
-3.4;7.1395;618.01
-3.3;7.5745;618.01
-3.2;7.9475;618.01
-3.1;8.254;618.01
-3.0;8.503;618.01
-2.9;8.7285;618.01
-2.8;8.95;618.01
-2.7;9.149;618.01
-2.6;9.3185;618.01
-2.5;9.524;618.01
-2.4;9.6615;618.01
-2.3;9.847;618.01
-2.2;10.013;618.01
-2.1;10.1475;618.01
-2.0;10.261;618.01
-1.9;10.3595;618.01
-1.8;10.464;618.01
-1.7;10.5735;618.01
-1.6;10.656;618.01
-1.5;10.7375;618.01
-1.4;10.813;618.01
-1.3;10.8965;618.01
-1.2;10.9765;618.01
-1.1;11.0665;618.01
-1.0;11.14;618.01
-0.9;11.2015;618.01
-0.8;11.294;618.01
-0.7;11.3515;618.01
-0.6;11.3765;618.01
-0.5;11.4315;618.01
-0.4;11.5115;618.01
-0.3;11.5665;618.01
-0.2;11.5755;618.01
-0.1;11.609;618.01
0.0;11.733;618.01
0.1;11.72;618.01
0.2;11.753;618.01
0.3;11.7605;618.01
0.4;11.8065;618.01
0.5;11.8175;618.01
0.6;11.8485;618.01
0.7;11.879;618.01
0.8;11.8885;618.01
0.9;11.888;618.01
1.0;11.8935;618.01
1.1;11.9095;618.01
1.2;11.9095;618.01
1.3;11.9105;618.01
1.4;11.9105;618.01
1.5;11.9185;618.01
1.6;11.9035;618.01
1.7;11.9215;618.01
1.8;11.9675;618.01
1.9;11.9095;618.01
2.0;11.906;618.01
2.1;11.9045;618.01
2.2;11.9055;618.01
2.3;11.8845;618.01
2.4;11.8655;618.01
2.5;11.836;618.01
2.6;11.785;618.01
2.7;11.7555;618.01
2.8;11.7425;618.01
2.9;11.711;618.01
3.0;11.693;618.01
3.1;11.664;618.01
3.2;11.6325;618.01
3.3;11.5405;618.01
3.4;11.5105;618.01
3.5;11.455;618.01
3.6;11.408;618.01
3.7;11.3615;618.01
3.8;11.3135;618.01
3.9;11.2755;618.01
4.0;11.2125;618.01
4.1;11.1315;618.01
4.2;11.0845;618.01
4.3;11.047;618.01
4.4;11.021;618.01
4.5;10.957;618.01
4.6;10.899;618.01
4.7;10.795;618.01
4.8;10.72;618.01
4.9;10.5975;618.01
5.0;10.5345;618.01
5.1;10.478;618.01
5.2;10.3705;618.01
5.3;10.278;618.01
5.4;10.2265;618.01
5.5;10.164;618.01
5.6;10.124;618.01
5.7;9.9895;618.01
5.8;9.906;618.01
5.9;9.853;618.01
6.0;9.7545;618.01
6.1;9.6705;618.01
6.2;9.608;618.01
6.3;9.535;618.01
6.4;9.4535;618.01
6.5;9.383;618.01
6.6;9.305;618.01
6.7;9.1925;618.01
6.8;9.087;618.01
6.9;8.992;618.01
7.0;8.936;618.01
7.1;8.792;618.01
7.2;8.7165;618.01
7.3;8.6115;618.01
7.4;8.5;618.01
7.5;8.415;618.01
7.6;8.339;618.01
7.7;8.258;618.01
7.8;8.1825;618.01
7.9;8.038;618.01
8.0;7.941;618.01
8.1;7.807;618.01
8.2;7.729;618.01
8.3;7.639;618.01
8.4;7.5255;618.01
8.5;7.408;618.01
8.6;7.267;618.01
8.7;7.1925;618.01
8.8;7.1425;618.01
8.9;7.104;618.01
9.0;7.057;618.01
9.1;6.995;618.01
9.2;6.946;618.01
9.3;6.9275;618.01
9.4;6.8975;618.01
9.5;6.8335;618.01
9.6;6.801;618.01
9.7;6.768;618.01
9.8;6.736;618.01
9.9;6.712;618.01
10.0;6.664;618.01
10.1;6.6275;618.01
10.2;6.5565;618.01
10.3;6.53;618.01
10.4;6.546;618.01
-3.6;6.6215;618.1
-3.5;6.821;618.1
-3.4;7.0625;618.1
-3.3;7.441;618.1
-3.2;7.9095;618.1
-3.1;8.217;618.1
-3.0;8.423;618.1
-2.9;8.6525;618.1
-2.8;8.886;618.1
-2.7;9.08;618.1
-2.6;9.3215;618.1
-2.5;9.528;618.1
-2.4;9.653;618.1
-2.3;9.8035;618.1
-2.2;9.964;618.1
-2.1;10.1315;618.1
-2.0;10.236;618.1
-1.9;10.335;618.1
-1.8;10.452;618.1
-1.7;10.54;618.1
-1.6;10.619;618.1
-1.5;10.713;618.1
-1.4;10.863;618.1
-1.3;10.882;618.1
-1.2;10.958;618.1
-1.1;11.045;618.1
-1.0;11.148;618.1
-0.9;11.223;618.1
-0.8;11.2625;618.1
-0.7;11.31;618.1
-0.6;11.3865;618.1
-0.5;11.4565;618.1
-0.4;11.494;618.1
-0.3;11.53;618.1
-0.2;11.5725;618.1
-0.1;11.613;618.1
0.0;11.709;618.1
0.1;11.7525;618.1
0.2;11.7505;618.1
0.3;11.7825;618.1
0.4;11.797;618.1
0.5;11.826;618.1
0.6;11.836;618.1
0.7;11.862;618.1
0.8;11.8995;618.1
0.9;11.921;618.1
1.0;11.9325;618.1
1.1;11.924;618.1
1.2;11.8905;618.1
1.3;11.9075;618.1
1.4;11.926;618.1
1.5;11.93;618.1
1.6;11.939;618.1
1.7;11.923;618.1
1.8;11.9235;618.1
1.9;11.9135;618.1
2.0;11.918;618.1
2.1;11.8945;618.1
2.2;11.908;618.1
2.3;11.8805;618.1
2.4;11.8385;618.1
2.5;11.798;618.1
2.6;11.7635;618.1
2.7;11.764;618.1
2.8;11.738;618.1
2.9;11.7325;618.1
3.0;11.698;618.1
3.1;11.657;618.1
3.2;11.6;618.1
3.3;11.57;618.1
3.4;11.516;618.1
3.5;11.473;618.1
3.6;11.414;618.1
3.7;11.3635;618.1
3.8;11.291;618.1
3.9;11.2585;618.1
4.0;11.2265;618.1
4.1;11.156;618.1
4.2;11.1095;618.1
4.3;11.049;618.1
4.4;10.975;618.1
4.5;10.9395;618.1
4.6;10.85;618.1
4.7;10.7605;618.1
4.8;10.701;618.1
4.9;10.6635;618.1
5.0;10.559;618.1
5.1;10.452;618.1
5.2;10.376;618.1
5.3;10.3075;618.1
5.4;10.2275;618.1
5.5;10.1485;618.1
5.6;10.0805;618.1
5.7;9.968;618.1
5.8;9.9055;618.1
5.9;9.8525;618.1
6.0;9.7615;618.1
6.1;9.67;618.1
6.2;9.5895;618.1
6.3;9.498;618.1
6.4;9.4215;618.1
6.5;9.36;618.1
6.6;9.282;618.1
6.7;9.1925;618.1
6.8;9.0965;618.1
6.9;8.9915;618.1
7.0;8.9315;618.1
7.1;8.823;618.1
7.2;8.7155;618.1
7.3;8.586;618.1
7.4;8.488;618.1
7.5;8.4325;618.1
7.6;8.357;618.1
7.7;8.225;618.1
7.8;8.0965;618.1
7.9;8.0155;618.1
8.0;7.927;618.1
8.1;7.796;618.1
8.2;7.7175;618.1
8.3;7.626;618.1
8.4;7.515;618.1
8.5;7.417;618.1
8.6;7.3185;618.1
8.7;7.243;618.1
8.8;7.155;618.1
8.9;7.1195;618.1
9.0;7.046;618.1
9.1;6.957;618.1
9.2;6.931;618.1
9.3;6.9125;618.1
9.4;6.871;618.1
9.5;6.85;618.1
9.6;6.782;618.1
9.7;6.7805;618.1
9.8;6.7655;618.1
9.9;6.7185;618.1
10.0;6.6395;618.1
10.1;6.607;618.1
10.2;6.5855;618.1
10.3;6.546;618.1
-3.5;6.845;618.2
-3.4;7.01;618.2
-3.3;7.4185;618.2
-3.2;7.7355;618.2
-3.1;8.1065;618.2
-3.0;8.3955;618.2
-2.9;8.6125;618.2
-2.8;8.833;618.2
-2.7;9.0615;618.2
-2.6;9.32;618.2
-2.5;9.503;618.2
-2.4;9.6895;618.2
-2.3;9.83;618.2
-2.2;9.9265;618.2
-2.1;10.0685;618.2
-2.0;10.188;618.2
-1.9;10.3075;618.2
-1.8;10.439;618.2
-1.7;10.556;618.2
-1.6;10.656;618.2
-1.5;10.7015;618.2
-1.4;10.8505;618.2
-1.3;10.9015;618.2
-1.2;10.9805;618.2
-1.1;11.058;618.2
-1.0;11.121;618.2
-0.9;11.2095;618.2
-0.8;11.2945;618.2
-0.7;11.34;618.2
-0.6;11.3805;618.2
-0.5;11.4385;618.2
-0.4;11.491;618.2
-0.3;11.5465;618.2
-0.2;11.5955;618.2
-0.1;11.6455;618.2
0.0;11.703;618.2
0.1;11.714;618.2
0.2;11.726;618.2
0.3;11.767;618.2
0.4;11.7925;618.2
0.5;11.856;618.2
0.6;11.858;618.2
0.7;11.8695;618.2
0.8;11.89;618.2
0.9;11.8945;618.2
1.0;11.92;618.2
1.1;11.943;618.2
1.2;11.9205;618.2
1.3;11.9145;618.2
1.4;11.9175;618.2
1.5;11.9255;618.2
1.6;11.915;618.2
1.7;11.931;618.2
1.8;11.923;618.2
1.9;11.903;618.2
2.0;11.8865;618.2
2.1;11.8995;618.2
2.2;11.9005;618.2
2.3;11.903;618.2
2.4;11.888;618.2
2.5;11.839;618.2
2.6;11.794;618.2
2.7;11.766;618.2
2.8;11.7215;618.2
2.9;11.68;618.2
3.0;11.6675;618.2
3.1;11.6535;618.2
3.2;11.599;618.2
3.3;11.5585;618.2
3.4;11.533;618.2
3.5;11.486;618.2
3.6;11.408;618.2
3.7;11.372;618.2
3.8;11.3145;618.2
3.9;11.2565;618.2
4.0;11.206;618.2
4.1;11.1455;618.2
4.2;11.099;618.2
4.3;11.046;618.2
4.4;10.9855;618.2
4.5;10.927;618.2
4.6;10.8355;618.2
4.7;10.7365;618.2
4.8;10.6845;618.2
4.9;10.6215;618.2
5.0;10.517;618.2
5.1;10.448;618.2
5.2;10.402;618.2
5.3;10.333;618.2
5.4;10.241;618.2
5.5;10.154;618.2
5.6;10.0835;618.2
5.7;10.0075;618.2
5.8;9.9035;618.2
5.9;9.8375;618.2
6.0;9.748;618.2
6.1;9.6665;618.2
6.2;9.583;618.2
6.3;9.5215;618.2
6.4;9.451;618.2
6.5;9.3845;618.2
6.6;9.3275;618.2
6.7;9.202;618.2
6.8;9.0485;618.2
6.9;8.9765;618.2
7.0;8.9145;618.2
7.1;8.7995;618.2
7.2;8.7135;618.2
7.3;8.6;618.2
7.4;8.5065;618.2
7.5;8.4405;618.2
7.6;8.3515;618.2
7.7;8.2335;618.2
7.8;8.106;618.2
7.9;7.985;618.2
8.0;7.929;618.2
8.1;7.838;618.2
8.2;7.7345;618.2
8.3;7.6035;618.2
8.4;7.4785;618.2
8.5;7.393;618.2
8.6;7.309;618.2
8.7;7.202;618.2
8.8;7.1305;618.2
8.9;7.105;618.2
9.0;7.0595;618.2
9.1;6.9815;618.2
9.2;6.947;618.2
9.3;6.933;618.2
9.4;6.878;618.2
9.5;6.816;618.2
9.6;6.8045;618.2
9.7;6.751;618.2
9.8;6.736;618.2
9.9;6.6865;618.2
10.0;6.6495;618.2
10.1;6.61;618.2
10.2;6.544;618.2
10.3;6.532;618.2
-3.5;6.868;618.31
-3.4;7.0765;618.31
-3.3;7.2615;618.31
-3.2;7.6185;618.31
-3.1;8.1065;618.31
-3.0;8.415;618.31
-2.9;8.602;618.31
-2.8;8.8295;618.31
-2.7;9.0665;618.31
-2.6;9.3215;618.31
-2.5;9.465;618.31
-2.4;9.641;618.31
-2.3;9.7755;618.31
-2.2;9.96;618.31
-2.1;10.1295;618.31
-2.0;10.218;618.31
-1.9;10.296;618.31
-1.8;10.412;618.31
-1.7;10.5415;618.31
-1.6;10.663;618.31
-1.5;10.738;618.31
-1.4;10.832;618.31
-1.3;10.897;618.31
-1.2;10.9385;618.31
-1.1;11.0475;618.31
-1.0;11.1585;618.31
-0.9;11.1905;618.31
-0.8;11.23;618.31
-0.7;11.307;618.31
-0.6;11.3965;618.31
-0.5;11.462;618.31
-0.4;11.508;618.31
-0.3;11.5625;618.31
-0.2;11.567;618.31
-0.1;11.5955;618.31
0.0;11.671;618.31
0.1;11.701;618.31
0.2;11.733;618.31
0.3;11.771;618.31
0.4;11.802;618.31
0.5;11.854;618.31
0.6;11.867;618.31
0.7;11.869;618.31
0.8;11.889;618.31
0.9;11.9065;618.31
1.0;11.914;618.31
1.1;11.927;618.31
1.2;11.9445;618.31
1.3;11.9535;618.31
1.4;11.9415;618.31
1.5;11.9245;618.31
1.6;11.916;618.31
1.7;11.9205;618.31
1.8;11.9055;618.31
1.9;11.9195;618.31
2.0;11.933;618.31
2.1;11.899;618.31
2.2;11.8885;618.31
2.3;11.888;618.31
2.4;11.857;618.31
2.5;11.831;618.31
2.6;11.8035;618.31
2.7;11.7545;618.31
2.8;11.7385;618.31
2.9;11.68;618.31
3.0;11.66;618.31
3.1;11.633;618.31
3.2;11.5865;618.31
3.3;11.547;618.31
3.4;11.493;618.31
3.5;11.459;618.31
3.6;11.4005;618.31
3.7;11.366;618.31
3.8;11.3135;618.31
3.9;11.2555;618.31
4.0;11.1995;618.31
4.1;11.138;618.31
4.2;11.0765;618.31
4.3;10.9975;618.31
4.4;10.957;618.31
4.5;10.9215;618.31
4.6;10.8385;618.31
4.7;10.7435;618.31
4.8;10.6865;618.31
4.9;10.5805;618.31
5.0;10.4815;618.31
5.1;10.433;618.31
5.2;10.3895;618.31
5.3;10.3145;618.31
5.4;10.2165;618.31
5.5;10.1245;618.31
5.6;10.0615;618.31
5.7;9.957;618.31
5.8;9.9195;618.31
5.9;9.8595;618.31
6.0;9.7275;618.31
6.1;9.658;618.31
6.2;9.616;618.31
6.3;9.5385;618.31
6.4;9.4405;618.31
6.5;9.347;618.31
6.6;9.256;618.31
6.7;9.1595;618.31
6.8;9.0585;618.31
6.9;8.975;618.31
7.0;8.933;618.31
7.1;8.81;618.31
7.2;8.6935;618.31
7.3;8.574;618.31
7.4;8.4685;618.31
7.5;8.407;618.31
7.6;8.35;618.31
7.7;8.213;618.31
7.8;8.0765;618.31
7.9;8.013;618.31
8.0;7.9315;618.31
8.1;7.8105;618.31
8.2;7.7095;618.31
8.3;7.5965;618.31
8.4;7.4745;618.31
8.5;7.371;618.31
8.6;7.283;618.31
8.7;7.215;618.31
8.8;7.1405;618.31
8.9;7.072;618.31
9.0;7.0045;618.31
9.1;6.9625;618.31
9.2;6.9245;618.31
9.3;6.882;618.31
9.4;6.8475;618.31
9.5;6.811;618.31
9.6;6.7425;618.31
9.7;6.691;618.31
9.8;6.7145;618.31
9.9;6.668;618.31
10.0;6.632;618.31
10.1;6.65;618.31
10.2;6.605;618.31
10.3;6.594;618.31
-3.5;6.8125;618.4
-3.4;6.926;618.4
-3.3;7.3975;618.4
-3.2;7.6725;618.4
-3.1;8.0615;618.4
-3.0;8.319;618.4
-2.9;8.5405;618.4
-2.8;8.8275;618.4
-2.7;9.0635;618.4
-2.6;9.275;618.4
-2.5;9.435;618.4
-2.4;9.638;618.4
-2.3;9.776;618.4
-2.2;9.9305;618.4
-2.1;10.102;618.4
-2.0;10.225;618.4
-1.9;10.327;618.4
-1.8;10.4215;618.4
-1.7;10.51;618.4
-1.6;10.622;618.4
-1.5;10.6775;618.4
-1.4;10.8125;618.4
-1.3;10.925;618.4
-1.2;10.984;618.4
-1.1;11.09;618.4
-1.0;11.153;618.4
-0.9;11.2285;618.4
-0.8;11.265;618.4
-0.7;11.2955;618.4
-0.6;11.3565;618.4
-0.5;11.4235;618.4
-0.4;11.4775;618.4
-0.3;11.5305;618.4
-0.2;11.573;618.4
-0.1;11.6135;618.4
0.0;11.651;618.4
0.1;11.731;618.4
0.2;11.7115;618.4
0.3;11.77;618.4
0.4;11.821;618.4
0.5;11.827;618.4
0.6;11.8365;618.4
0.7;11.8325;618.4
0.8;11.833;618.4
0.9;11.88;618.4
1.0;11.922;618.4
1.1;11.9155;618.4
1.2;11.9205;618.4
1.3;11.9105;618.4
1.4;11.911;618.4
1.5;11.941;618.4
1.6;11.931;618.4
1.7;11.922;618.4
1.8;11.923;618.4
1.9;11.9235;618.4
2.0;11.909;618.4
2.1;11.913;618.4
2.2;11.9215;618.4
2.3;11.8965;618.4
2.4;11.851;618.4
2.5;11.8175;618.4
2.6;11.7865;618.4
2.7;11.739;618.4
2.8;11.707;618.4
2.9;11.7135;618.4
3.0;11.668;618.4
3.1;11.638;618.4
3.2;11.6035;618.4
3.3;11.5175;618.4
3.4;11.493;618.4
3.5;11.473;618.4
3.6;11.4255;618.4
3.7;11.387;618.4
3.8;11.3385;618.4
3.9;11.2795;618.4
4.0;11.207;618.4
4.1;11.133;618.4
4.2;11.0805;618.4
4.3;11.015;618.4
4.4;10.938;618.4
4.5;10.913;618.4
4.6;10.831;618.4
4.7;10.712;618.4
4.8;10.641;618.4
4.9;10.5995;618.4
5.0;10.516;618.4
5.1;10.437;618.4
5.2;10.3795;618.4
5.3;10.2975;618.4
5.4;10.194;618.4
5.5;10.128;618.4
5.6;10.0725;618.4
5.7;9.9515;618.4
5.8;9.9;618.4
5.9;9.8485;618.4
6.0;9.757;618.4
6.1;9.656;618.4
6.2;9.5765;618.4
6.3;9.5015;618.4
6.4;9.4255;618.4
6.5;9.3395;618.4
6.6;9.244;618.4
6.7;9.163;618.4
6.8;9.058;618.4
6.9;8.971;618.4
7.0;8.9075;618.4
7.1;8.779;618.4
7.2;8.7025;618.4
7.3;8.594;618.4
7.4;8.484;618.4
7.5;8.4015;618.4
7.6;8.32;618.4
7.7;8.22;618.4
7.8;8.1155;618.4
7.9;7.993;618.4
8.0;7.8705;618.4
8.1;7.789;618.4
8.2;7.724;618.4
8.3;7.5975;618.4
8.4;7.462;618.4
8.5;7.3815;618.4
8.6;7.293;618.4
8.7;7.1975;618.4
8.8;7.135;618.4
8.9;7.067;618.4
9.0;6.9705;618.4
9.1;6.913;618.4
9.2;6.919;618.4
9.3;6.9045;618.4
9.4;6.852;618.4
9.5;6.82;618.4
9.6;6.7495;618.4
9.7;6.7065;618.4
9.8;6.684;618.4
9.9;6.6945;618.4
10.0;6.6575;618.4
10.1;6.6055;618.4
10.2;6.5485;618.4
10.3;6.5465;618.4
-3.5;6.839;618.51
-3.4;7.0615;618.51
-3.3;7.166;618.51
-3.2;7.5915;618.51
-3.1;7.996;618.51
-3.0;8.321;618.51
-2.9;8.586;618.51
-2.8;8.848;618.51
-2.7;9.1205;618.51
-2.6;9.2805;618.51
-2.5;9.4725;618.51
-2.4;9.646;618.51
-2.3;9.7665;618.51
-2.2;9.919;618.51
-2.1;10.042;618.51
-2.0;10.172;618.51
-1.9;10.3055;618.51
-1.8;10.413;618.51
-1.7;10.5045;618.51
-1.6;10.6045;618.51
-1.5;10.6905;618.51
-1.4;10.8025;618.51
-1.3;10.869;618.51
-1.2;10.93;618.51
-1.1;11.023;618.51
-1.0;11.1175;618.51
-0.9;11.2105;618.51
-0.8;11.2615;618.51
-0.7;11.304;618.51
-0.6;11.354;618.51
-0.5;11.402;618.51
-0.4;11.4595;618.51
-0.3;11.5275;618.51
-0.2;11.5695;618.51
-0.1;11.6145;618.51
0.0;11.682;618.51
0.1;11.702;618.51
0.2;11.7625;618.51
0.3;11.7925;618.51
0.4;11.7875;618.51
0.5;11.821;618.51
0.6;11.838;618.51
0.7;11.859;618.51
0.8;11.871;618.51
0.9;11.883;618.51
1.0;11.915;618.51
1.1;11.915;618.51
1.2;11.879;618.51
1.3;11.9;618.51
1.4;11.9235;618.51
1.5;11.9695;618.51
1.6;11.9595;618.51
1.7;11.937;618.51
1.8;11.931;618.51
1.9;11.921;618.51
2.0;11.945;618.51
2.1;11.9335;618.51
2.2;11.899;618.51
2.3;11.887;618.51
2.4;11.8485;618.51
2.5;11.812;618.51
2.6;11.8005;618.51
2.7;11.7625;618.51
2.8;11.7295;618.51
2.9;11.6845;618.51
3.0;11.6605;618.51
3.1;11.6455;618.51
3.2;11.564;618.51
3.3;11.5305;618.51
3.4;11.5025;618.51
3.5;11.4605;618.51
3.6;11.395;618.51
3.7;11.342;618.51
3.8;11.3035;618.51
3.9;11.263;618.51
4.0;11.207;618.51
4.1;11.145;618.51
4.2;11.095;618.51
4.3;11.043;618.51
4.4;10.9825;618.51
4.5;10.9225;618.51
4.6;10.812;618.51
4.7;10.697;618.51
4.8;10.6315;618.51
4.9;10.559;618.51
5.0;10.5;618.51
5.1;10.4425;618.51
5.2;10.386;618.51
5.3;10.327;618.51
5.4;10.237;618.51
5.5;10.132;618.51
5.6;10.0835;618.51
5.7;9.991;618.51
5.8;9.881;618.51
5.9;9.8435;618.51
6.0;9.76;618.51
6.1;9.664;618.51
6.2;9.5805;618.51
6.3;9.5;618.51
6.4;9.4335;618.51
6.5;9.3505;618.51
6.6;9.2405;618.51
6.7;9.163;618.51
6.8;9.062;618.51
6.9;8.9895;618.51
7.0;8.869;618.51
7.1;8.7655;618.51
7.2;8.6905;618.51
7.3;8.58;618.51
7.4;8.485;618.51
7.5;8.403;618.51
7.6;8.3045;618.51
7.7;8.225;618.51
7.8;8.129;618.51
7.9;8.017;618.51
8.0;7.8855;618.51
8.1;7.7805;618.51
8.2;7.701;618.51
8.3;7.5745;618.51
8.4;7.4215;618.51
8.5;7.3245;618.51
8.6;7.2945;618.51
8.7;7.212;618.51
8.8;7.1255;618.51
8.9;7.0635;618.51
9.0;7.0035;618.51
9.1;6.951;618.51
9.2;6.923;618.51
9.3;6.902;618.51
9.4;6.857;618.51
9.5;6.8015;618.51
9.6;6.774;618.51
9.7;6.71;618.51
9.8;6.6925;618.51
9.9;6.701;618.51
10.0;6.6555;618.51
10.1;6.5915;618.51
10.2;6.561;618.51
10.3;6.546;618.51
-3.5;6.8335;618.6
-3.4;7.0785;618.6
-3.3;7.469;618.6
-3.2;7.7115;618.6
-3.1;8.0375;618.6
-3.0;8.351;618.6
-2.9;8.59;618.6
-2.8;8.7815;618.6
-2.7;8.9835;618.6
-2.6;9.2435;618.6
-2.5;9.481;618.6
-2.4;9.5995;618.6
-2.3;9.76;618.6
-2.2;9.947;618.6
-2.1;10.089;618.6
-2.0;10.2165;618.6
-1.9;10.328;618.6
-1.8;10.42;618.6
-1.7;10.5235;618.6
-1.6;10.6395;618.6
-1.5;10.728;618.6
-1.4;10.824;618.6
-1.3;10.898;618.6
-1.2;10.948;618.6
-1.1;11.052;618.6
-1.0;11.135;618.6
-0.9;11.182;618.6
-0.8;11.2515;618.6
-0.7;11.3255;618.6
-0.6;11.372;618.6
-0.5;11.4045;618.6
-0.4;11.4455;618.6
-0.3;11.496;618.6
-0.2;11.5525;618.6
-0.1;11.597;618.6
0.0;11.6615;618.6
0.1;11.677;618.6
0.2;11.748;618.6
0.3;11.751;618.6
0.4;11.7695;618.6
0.5;11.8255;618.6
0.6;11.8455;618.6
0.7;11.85;618.6
0.8;11.8615;618.6
0.9;11.8895;618.6
1.0;11.918;618.6
1.1;11.9285;618.6
1.2;11.948;618.6
1.3;11.9445;618.6
1.4;11.965;618.6
1.5;11.9495;618.6
1.6;11.953;618.6
1.7;11.9615;618.6
1.8;11.9535;618.6
1.9;11.945;618.6
2.0;11.916;618.6
2.1;11.9315;618.6
2.2;11.9025;618.6
2.3;11.8505;618.6
2.4;11.8275;618.6
2.5;11.8035;618.6
2.6;11.769;618.6
2.7;11.752;618.6
2.8;11.7195;618.6
2.9;11.684;618.6
3.0;11.6785;618.6
3.1;11.64;618.6
3.2;11.582;618.6
3.3;11.5455;618.6
3.4;11.5085;618.6
3.5;11.4385;618.6
3.6;11.3945;618.6
3.7;11.358;618.6
3.8;11.3005;618.6
3.9;11.2715;618.6
4.0;11.2285;618.6
4.1;11.1515;618.6
4.2;11.0955;618.6
4.3;11.0125;618.6
4.4;10.955;618.6
4.5;10.8735;618.6
4.6;10.7505;618.6
4.7;10.6985;618.6
4.8;10.6485;618.6
4.9;10.6065;618.6
5.0;10.534;618.6
5.1;10.453;618.6
5.2;10.378;618.6
5.3;10.287;618.6
5.4;10.1835;618.6
5.5;10.103;618.6
5.6;10.0295;618.6
5.7;9.9465;618.6
5.8;9.9215;618.6
5.9;9.835;618.6
6.0;9.737;618.6
6.1;9.6555;618.6
6.2;9.5835;618.6
6.3;9.5025;618.6
6.4;9.48;618.6
6.5;9.3885;618.6
6.6;9.219;618.6
6.7;9.112;618.6
6.8;9.084;618.6
6.9;8.9825;618.6
7.0;8.894;618.6
7.1;8.753;618.6
7.2;8.681;618.6
7.3;8.578;618.6
7.4;8.481;618.6
7.5;8.407;618.6
7.6;8.3125;618.6
7.7;8.192;618.6
7.8;8.0685;618.6
7.9;7.974;618.6
8.0;7.885;618.6
8.1;7.774;618.6
8.2;7.6715;618.6
8.3;7.538;618.6
8.4;7.4095;618.6
8.5;7.35;618.6
8.6;7.308;618.6
8.7;7.2355;618.6
8.8;7.1135;618.6
8.9;7.058;618.6
9.0;6.9695;618.6
9.1;6.929;618.6
9.2;6.9205;618.6
9.3;6.9;618.6
9.4;6.866;618.6
9.5;6.8165;618.6
9.6;6.728;618.6
9.7;6.7135;618.6
9.8;6.686;618.6
9.9;6.704;618.6
10.0;6.678;618.6
10.1;6.5875;618.6
10.2;6.5515;618.6
10.3;6.578;618.6
-3.5;6.8335;618.7
-3.4;6.9295;618.7
-3.3;7.1285;618.7
-3.2;7.635;618.7
-3.1;7.859;618.7
-3.0;8.2045;618.7
-2.9;8.566;618.7
-2.8;8.822;618.7
-2.7;9.087;618.7
-2.6;9.264;618.7
-2.5;9.4385;618.7
-2.4;9.581;618.7
-2.3;9.741;618.7
-2.2;9.891;618.7
-2.1;10.0385;618.7
-2.0;10.186;618.7
-1.9;10.3135;618.7
-1.8;10.429;618.7
-1.7;10.554;618.7
-1.6;10.6585;618.7
-1.5;10.7185;618.7
-1.4;10.8395;618.7
-1.3;10.908;618.7
-1.2;10.991;618.7
-1.1;11.0805;618.7
-1.0;11.1485;618.7
-0.9;11.1875;618.7
-0.8;11.2335;618.7
-0.7;11.2915;618.7
-0.6;11.346;618.7
-0.5;11.401;618.7
-0.4;11.458;618.7
-0.3;11.5125;618.7
-0.2;11.588;618.7
-0.1;11.594;618.7
0.0;11.633;618.7
0.1;11.6905;618.7
0.2;11.7365;618.7
0.3;11.7515;618.7
0.4;11.7685;618.7
0.5;11.818;618.7
0.6;11.8375;618.7
0.7;11.8415;618.7
0.8;11.8555;618.7
0.9;11.87;618.7
1.0;11.898;618.7
1.1;11.9215;618.7
1.2;11.892;618.7
1.3;11.902;618.7
1.4;11.925;618.7
1.5;11.9655;618.7
1.6;11.9135;618.7
1.7;11.9565;618.7
1.8;11.935;618.7
1.9;11.921;618.7
2.0;11.8885;618.7
2.1;11.8775;618.7
2.2;11.8885;618.7
2.3;11.894;618.7
2.4;11.8625;618.7
2.5;11.819;618.7
2.6;11.789;618.7
2.7;11.754;618.7
2.8;11.718;618.7
2.9;11.71;618.7
3.0;11.6725;618.7
3.1;11.634;618.7
3.2;11.6325;618.7
3.3;11.5455;618.7
3.4;11.505;618.7
3.5;11.4465;618.7
3.6;11.413;618.7
3.7;11.346;618.7
3.8;11.2955;618.7
3.9;11.275;618.7
4.0;11.22;618.7
4.1;11.14;618.7
4.2;11.081;618.7
4.3;10.996;618.7
4.4;10.9395;618.7
4.5;10.838;618.7
4.6;10.7795;618.7
4.7;10.7385;618.7
4.8;10.6355;618.7
4.9;10.5935;618.7
5.0;10.5165;618.7
5.1;10.439;618.7
5.2;10.3915;618.7
5.3;10.332;618.7
5.4;10.237;618.7
