-0.7;-11.2795;177.62
-0.8;-11.4145;177.62
-0.9;-11.6535;177.62
-1.0;-11.7125;177.62
-1.1;-11.7715;177.62
-1.2;-11.8305;177.62
-1.3;-11.8895;177.62
-1.4;-11.9485;177.62
-1.5;-12.0075;177.62
-1.6;-12.066;177.62
-1.7;-12.125;177.62
-1.8;-12.184;177.62
-1.9;-12.243;177.62
-2.0;-12.302;177.62
-2.1;-12.4345;177.62
-2.2;-12.504;177.62
-2.3;-12.502;177.62
-2.4;-12.505;177.62
-2.5;-12.514;177.62
-2.6;-12.533;177.62
-2.7;-12.5425;177.62
-2.8;-12.5465;177.62
-2.9;-12.5545;177.62
-3.0;-12.519;177.62
-3.1;-12.558;177.62
-3.2;-12.5275;177.62
-3.3;-12.5415;177.62
-3.4;-12.538;177.62
-3.5;-12.535;177.62
-3.6;-12.5325;177.62
-3.7;-12.5295;177.62
-3.8;-12.5235;177.62
-3.9;-12.5155;177.62
-4.0;-12.5225;177.62
-4.1;-12.5335;177.62
-4.2;-12.514;177.62
-4.3;-12.5375;177.62
-4.4;-12.5235;177.62
-4.5;-12.556;177.62
-4.6;-12.5525;177.62
-4.7;-12.4995;177.62
-4.8;-12.5075;177.62
-4.9;-12.536;177.62
-5.0;-12.5095;177.62
-5.1;-12.497;177.62
-5.2;-12.5235;177.62
-5.3;-12.54;177.62
-5.4;-12.5325;177.62
8.9;-12.774;177.72
8.8;-12.7465;177.72
8.7;-12.738;177.72
8.6;-12.7655;177.72
8.5;-12.7325;177.72
8.4;-12.716;177.72
8.3;-12.6;177.72
8.2;-12.602;177.72
8.1;-12.545;177.72
8.0;-12.49;177.72
7.9;-12.451;177.72
7.8;-12.4035;177.72
7.7;-12.328;177.72
7.6;-12.2775;177.72
7.5;-12.2065;177.72
7.4;-12.1565;177.72
7.3;-12.1155;177.72
7.2;-12.064;177.72
7.1;-12.0315;177.72
7.0;-12.009;177.72
6.9;-11.947;177.72
6.8;-11.866;177.72
6.7;-11.8285;177.72
6.6;-11.792;177.72
6.5;-11.749;177.72
6.4;-11.708;177.72
6.3;-11.6375;177.72
6.2;-11.5855;177.72
6.1;-11.566;177.72
6.0;-11.531;177.72
5.9;-11.5135;177.72
5.8;-11.4165;177.72
5.7;-11.3655;177.72
5.6;-11.332;177.72
5.5;-11.2725;177.72
5.4;-11.215;177.72
5.3;-11.1655;177.72
5.2;-11.1195;177.72
5.1;-11.0925;177.72
5.0;-11.0675;177.72
4.9;-11.0065;177.72
4.8;-10.9415;177.72
4.7;-10.9185;177.72
4.6;-10.899;177.72
4.5;-10.844;177.72
4.4;-10.8175;177.72
4.3;-10.755;177.72
4.2;-10.7275;177.72
4.1;-10.688;177.72
4.0;-10.629;177.72
3.9;-10.602;177.72
3.8;-10.58;177.72
3.7;-10.545;177.72
3.6;-10.506;177.72
3.5;-10.4645;177.72
3.4;-10.4445;177.72
3.3;-10.433;177.72
3.2;-10.4505;177.72
3.1;-10.4;177.72
3.0;-10.396;177.72
2.9;-10.351;177.72
2.8;-10.373;177.72
2.7;-10.3495;177.72
2.6;-10.3055;177.72
2.5;-10.294;177.72
2.4;-10.2925;177.72
2.3;-10.2955;177.72
2.2;-10.295;177.72
2.1;-10.2755;177.72
2.0;-10.2725;177.72
1.9;-10.2815;177.72
1.8;-10.242;177.72
1.7;-10.2435;177.72
1.6;-10.245;177.72
1.5;-10.258;177.72
1.4;-10.281;177.72
1.3;-10.284;177.72
1.2;-10.3105;177.72
1.1;-10.3395;177.72
1.0;-10.3695;177.72
0.9;-10.3935;177.72
0.8;-10.4;177.72
0.7;-10.4035;177.72
0.6;-10.4175;177.72
0.5;-10.4575;177.72
0.4;-10.4645;177.72
0.3;-10.51;177.72
0.2;-10.5295;177.72
0.1;-10.575;177.72
-0.0;-10.607;177.72
-0.1;-10.637;177.72
-0.2;-10.706;177.72
-0.3;-10.774;177.72
-0.4;-10.8205;177.72
-0.5;-10.859;177.72
-0.6;-10.9165;177.72
-0.7;-10.9745;177.72
-0.8;-11.0075;177.72
-0.9;-11.063;177.72
-1.0;-11.1415;177.72
-1.1;-11.2245;177.72
-1.2;-11.2885;177.72
-1.3;-11.379;177.72
-1.4;-11.459;177.72
-1.5;-11.531;177.72
-1.6;-12.0345;177.72
-1.7;-12.14;177.72
-1.8;-12.1985;177.72
-1.9;-12.257;177.72
-2.0;-12.3155;177.72
-2.1;-12.447;177.72
-2.2;-12.507;177.72
-2.3;-12.5035;177.72
-2.4;-12.5085;177.72
-2.5;-12.5155;177.72
-2.6;-12.541;177.72
-2.7;-12.543;177.72
-2.8;-12.5395;177.72
-2.9;-12.5375;177.72
-3.0;-12.5495;177.72
-3.1;-12.5285;177.72
-3.2;-12.5565;177.72
-3.3;-12.5575;177.72
-3.4;-12.5415;177.72
-3.5;-12.539;177.72
-3.6;-12.541;177.72
-3.7;-12.54;177.72
-3.8;-12.5335;177.72
-3.9;-12.5235;177.72
-4.0;-12.5165;177.72
-4.1;-12.5145;177.72
-4.2;-12.5225;177.72
-4.3;-12.5485;177.72
-4.4;-12.5295;177.72
-4.5;-12.534;177.72
-4.6;-12.559;177.72
-4.7;-12.5275;177.72
-4.8;-12.5575;177.72
-4.9;-12.561;177.72
-5.0;-12.5495;177.72
-5.1;-12.541;177.72
-5.2;-12.5145;177.72
-5.3;-12.5225;177.72
-5.4;-12.5035;177.72
8.9;-12.718;177.82
8.8;-12.739;177.82
8.7;-12.7315;177.82
8.6;-12.7255;177.82
8.5;-12.7225;177.82
8.4;-12.7175;177.82
8.3;-12.676;177.82
8.2;-12.5945;177.82
8.1;-12.5285;177.82
8.0;-12.48;177.82
7.9;-12.4265;177.82
7.8;-12.331;177.82
7.7;-12.291;177.82
7.6;-12.2535;177.82
7.5;-12.1605;177.82
7.4;-12.1225;177.82
7.3;-12.0915;177.82
7.2;-12.05;177.82
7.1;-12.0115;177.82
7.0;-11.9385;177.82
6.9;-11.8325;177.82
6.8;-11.7665;177.82
6.7;-11.773;177.82
6.6;-11.77;177.82
6.5;-11.726;177.82
6.4;-11.634;177.82
6.3;-11.596;177.82
6.2;-11.51;177.82
6.1;-11.482;177.82
6.0;-11.484;177.82
5.9;-11.3765;177.82
5.8;-11.3115;177.82
5.7;-11.2895;177.82
5.6;-11.229;177.82
5.5;-11.1725;177.82
5.4;-11.1335;177.82
5.3;-11.1015;177.82
5.2;-11.0545;177.82
5.1;-10.994;177.82
5.0;-10.9485;177.82
4.9;-10.8855;177.82
4.8;-10.8075;177.82
4.7;-10.796;177.82
4.6;-10.7845;177.82
4.5;-10.72;177.82
4.4;-10.696;177.82
4.3;-10.731;177.82
4.2;-10.629;177.82
4.1;-10.564;177.82
4.0;-10.553;177.82
3.9;-10.533;177.82
3.8;-10.4855;177.82
3.7;-10.4765;177.82
3.6;-10.4625;177.82
3.5;-10.381;177.82
3.4;-10.359;177.82
3.3;-10.3255;177.82
3.2;-10.318;177.82
3.1;-10.324;177.82
3.0;-10.26;177.82
2.9;-10.2245;177.82
2.8;-10.2185;177.82
2.7;-10.196;177.82
2.6;-10.179;177.82
2.5;-10.154;177.82
2.4;-10.142;177.82
2.3;-10.141;177.82
2.2;-10.1385;177.82
2.1;-10.138;177.82
2.0;-10.139;177.82
1.9;-10.141;177.82
1.8;-10.1425;177.82
1.7;-10.143;177.82
1.6;-10.1335;177.82
1.5;-10.1615;177.82
1.4;-10.135;177.82
1.3;-10.156;177.82
1.2;-10.176;177.82
1.1;-10.176;177.82
1.0;-10.147;177.82
0.9;-10.1475;177.82
0.8;-10.1985;177.82
0.7;-10.2435;177.82
0.6;-10.2745;177.82
0.5;-10.2825;177.82
0.4;-10.3185;177.82
0.3;-10.329;177.82
0.2;-10.387;177.82
0.1;-10.383;177.82
-0.0;-10.4125;177.82
-0.1;-10.4365;177.82
-0.2;-10.484;177.82
-0.3;-10.5605;177.82
-0.4;-10.614;177.82
-0.5;-10.6455;177.82
-0.6;-10.6975;177.82
-0.7;-10.771;177.82
-0.8;-10.837;177.82
-0.9;-10.8825;177.82
-1.0;-10.915;177.82
-1.1;-10.9765;177.82
-1.2;-11.0515;177.82
-1.3;-11.13;177.82
-1.4;-11.1805;177.82
-1.5;-11.2645;177.82
-1.6;-11.3575;177.82
-1.7;-11.459;177.82
-1.8;-11.5575;177.82
-1.9;-11.625;177.82
-2.0;-11.7045;177.82
-2.1;-11.89;177.82
-2.2;-12.061;177.82
-2.3;-12.2755;177.82
-2.4;-12.4795;177.82
-2.5;-12.527;177.82
-2.6;-12.535;177.82
-2.7;-12.5335;177.82
-2.8;-12.4945;177.82
-2.9;-12.506;177.82
-3.0;-12.5155;177.82
-3.1;-12.547;177.82
-3.2;-12.529;177.82
-3.3;-12.537;177.82
-3.4;-12.525;177.82
-3.5;-12.5115;177.82
-3.6;-12.5265;177.82
-3.7;-12.532;177.82
-3.8;-12.531;177.82
-3.9;-12.5355;177.82
-4.0;-12.5215;177.82
-4.1;-12.508;177.82
-4.2;-12.524;177.82
-4.3;-12.546;177.82
-4.4;-12.5335;177.82
-4.5;-12.5145;177.82
-4.6;-12.526;177.82
-4.7;-12.5225;177.82
-4.8;-12.5495;177.82
-4.9;-12.544;177.82
-5.0;-12.5495;177.82
-5.1;-12.568;177.82
-5.2;-12.544;177.82
-5.3;-12.5165;177.82
-5.4;-12.495;177.82
8.9;-12.7415;177.92
8.8;-12.759;177.92
8.7;-12.752;177.92
8.6;-12.7545;177.92
8.5;-12.7325;177.92
8.4;-12.7;177.92
8.3;-12.638;177.92
8.2;-12.58;177.92
8.1;-12.49;177.92
8.0;-12.4825;177.92
7.9;-12.406;177.92
7.8;-12.325;177.92
7.7;-12.256;177.92
7.6;-12.2595;177.92
7.5;-12.199;177.92
7.4;-12.0855;177.92
7.3;-12.032;177.92
7.2;-12.022;177.92
7.1;-11.993;177.92
7.0;-11.9245;177.92
6.9;-11.8285;177.92
6.8;-11.765;177.92
6.7;-11.748;177.92
6.6;-11.6845;177.92
6.5;-11.63;177.92
6.4;-11.534;177.92
6.3;-11.5095;177.92
6.2;-11.4635;177.92
6.1;-11.407;177.92
6.0;-11.3945;177.92
5.9;-11.3525;177.92
5.8;-11.3065;177.92
5.7;-11.2275;177.92
5.6;-11.162;177.92
5.5;-11.1205;177.92
5.4;-11.0785;177.92
5.3;-11.0425;177.92
5.2;-10.996;177.92
5.1;-10.948;177.92
5.0;-10.9145;177.92
4.9;-10.841;177.92
4.8;-10.812;177.92
4.7;-10.7885;177.92
4.6;-10.763;177.92
4.5;-10.685;177.92
4.4;-10.636;177.92
4.3;-10.6065;177.92
4.2;-10.5805;177.92
4.1;-10.5305;177.92
4.0;-10.4905;177.92
3.9;-10.4255;177.92
3.8;-10.389;177.92
3.7;-10.358;177.92
3.6;-10.3285;177.92
3.5;-10.329;177.92
3.4;-10.296;177.92
3.3;-10.2535;177.92
3.2;-10.267;177.92
3.1;-10.2315;177.92
3.0;-10.2165;177.92
2.9;-10.181;177.92
2.8;-10.135;177.92
2.7;-10.1315;177.92
2.6;-10.1105;177.92
2.5;-10.1185;177.92
2.4;-10.1005;177.92
2.3;-10.0755;177.92
2.2;-10.068;177.92
2.1;-10.055;177.92
2.0;-10.0565;177.92
1.9;-10.0695;177.92
1.8;-10.0125;177.92
1.7;-9.9955;177.92
1.6;-10.0115;177.92
1.5;-10.0385;177.92
1.4;-10.031;177.92
1.3;-10.0445;177.92
1.2;-10.0605;177.92
1.1;-10.086;177.92
1.0;-10.1095;177.92
0.9;-10.0915;177.92
0.8;-10.081;177.92
0.7;-10.1215;177.92
0.6;-10.134;177.92
0.5;-10.1655;177.92
0.4;-10.192;177.92
0.3;-10.233;177.92
0.2;-10.231;177.92
0.1;-10.269;177.92
-0.0;-10.325;177.92
-0.1;-10.3405;177.92
-0.2;-10.3885;177.92
-0.3;-10.4315;177.92
-0.4;-10.451;177.92
-0.5;-10.4915;177.92
-0.6;-10.5605;177.92
-0.7;-10.6205;177.92
-0.8;-10.6585;177.92
-0.9;-10.6845;177.92
-1.0;-10.737;177.92
-1.1;-10.7845;177.92
-1.2;-10.8845;177.92
-1.3;-10.981;177.92
-1.4;-11.0545;177.92
-1.5;-11.1415;177.92
-1.6;-11.181;177.92
-1.7;-11.234;177.92
-1.8;-11.3355;177.92
-1.9;-11.4345;177.92
-2.0;-11.522;177.92
-2.1;-11.614;177.92
-2.2;-11.6735;177.92
-2.3;-11.753;177.92
-2.4;-12.0065;177.92
-2.5;-12.2285;177.92
-2.6;-12.245;177.92
-2.7;-12.3695;177.92
-2.8;-12.4875;177.92
-2.9;-12.6025;177.92
-3.0;-12.5605;177.92
-3.1;-12.5525;177.92
-3.2;-12.52;177.92
-3.3;-12.524;177.92
-3.4;-12.533;177.92
-3.5;-12.545;177.92
-3.6;-12.5535;177.92
-3.7;-12.5455;177.92
-3.8;-12.537;177.92
-3.9;-12.531;177.92
-4.0;-12.524;177.92
-4.1;-12.5335;177.92
-4.2;-12.532;177.92
-4.3;-12.5215;177.92
-4.4;-12.5265;177.92
-4.5;-12.511;177.92
-4.6;-12.522;177.92
-4.7;-12.5225;177.92
-4.8;-12.5135;177.92
-4.9;-12.539;177.92
-5.0;-12.5415;177.92
-5.1;-12.573;177.92
-5.2;-12.555;177.92
-5.3;-12.5225;177.92
-5.4;-12.446;177.92
8.9;-12.7465;178.02
8.8;-12.7245;178.02
8.7;-12.722;178.02
8.6;-12.736;178.02
8.5;-12.7015;178.02
8.4;-12.693;178.02
8.3;-12.645;178.02
8.2;-12.5885;178.02
8.1;-12.508;178.02
8.0;-12.4755;178.02
7.9;-12.399;178.02
7.8;-12.3275;178.02
7.7;-12.2635;178.02
7.6;-12.2315;178.02
7.5;-12.155;178.02
7.4;-12.0805;178.02
7.3;-12.0275;178.02
7.2;-11.9915;178.02
7.1;-11.9615;178.02
7.0;-11.899;178.02
6.9;-11.7985;178.02
6.8;-11.7265;178.02
6.7;-11.699;178.02
6.6;-11.6385;178.02
6.5;-11.5705;178.02
6.4;-11.5515;178.02
6.3;-11.525;178.02
6.2;-11.381;178.02
6.1;-11.367;178.02
6.0;-11.2815;178.02
5.9;-11.2955;178.02
5.8;-11.2155;178.02
5.7;-11.155;178.02
5.6;-11.1045;178.02
5.5;-11.061;178.02
5.4;-11.013;178.02
5.3;-11.016;178.02
5.2;-10.9965;178.02
5.1;-10.9025;178.02
5.0;-10.833;178.02
4.9;-10.7875;178.02
4.8;-10.771;178.02
4.7;-10.722;178.02
4.6;-10.704;178.02
4.5;-10.6305;178.02
4.4;-10.596;178.02
4.3;-10.566;178.02
4.2;-10.524;178.02
4.1;-10.493;178.02
4.0;-10.398;178.02
3.9;-10.3335;178.02
3.8;-10.3265;178.02
3.7;-10.343;178.02
3.6;-10.334;178.02
3.5;-10.2705;178.02
3.4;-10.196;178.02
3.3;-10.159;178.02
3.2;-10.144;178.02
3.1;-10.1525;178.02
3.0;-10.1355;178.02
2.9;-10.099;178.02
2.8;-10.088;178.02
2.7;-10.0695;178.02
2.6;-10.046;178.02
2.5;-10.03;178.02
2.4;-10.022;178.02
2.3;-10.0045;178.02
2.2;-9.9725;178.02
2.1;-9.9585;178.02
2.0;-9.9765;178.02
1.9;-9.969;178.02
1.8;-9.958;178.02
1.7;-9.9885;178.02
1.6;-9.948;178.02
1.5;-9.962;178.02
1.4;-9.9605;178.02
1.3;-9.924;178.02
1.2;-9.917;178.02
1.1;-9.9545;178.02
1.0;-9.9625;178.02
0.9;-9.959;178.02
0.8;-9.9825;178.02
0.7;-10.0185;178.02
0.6;-10.071;178.02
0.5;-10.0865;178.02
0.4;-10.089;178.02
0.3;-10.1415;178.02
0.2;-10.126;178.02
0.1;-10.153;178.02
-0.0;-10.197;178.02
-0.1;-10.2005;178.02
-0.2;-10.244;178.02
-0.3;-10.305;178.02
-0.4;-10.3375;178.02
-0.5;-10.359;178.02
-0.6;-10.3765;178.02
-0.7;-10.41;178.02
-0.8;-10.4875;178.02
-0.9;-10.5465;178.02
-1.0;-10.6395;178.02
-1.1;-10.6845;178.02
-1.2;-10.723;178.02
-1.3;-10.8005;178.02
-1.4;-10.8895;178.02
-1.5;-10.947;178.02
-1.6;-11.026;178.02
-1.7;-11.1305;178.02
-1.8;-11.1965;178.02
-1.9;-11.261;178.02
-2.0;-11.348;178.02
-2.1;-11.448;178.02
-2.2;-11.548;178.02
-2.3;-11.643;178.02
-2.4;-11.738;178.02
-2.5;-11.8435;178.02
-2.6;-11.9545;178.02
-2.7;-12.0775;178.02
-2.8;-12.248;178.02
-2.9;-12.4155;178.02
-3.0;-12.4595;178.02
-3.1;-12.4925;178.02
-3.2;-12.532;178.02
-3.3;-12.5495;178.02
-3.4;-12.5595;178.02
-3.5;-12.5675;178.02
-3.6;-12.5665;178.02
-3.7;-12.5605;178.02
-3.8;-12.535;178.02
-3.9;-12.5205;178.02
-4.0;-12.54;178.02
-4.1;-12.5445;178.02
-4.2;-12.5525;178.02
-4.3;-12.5485;178.02
-4.4;-12.527;178.02
-4.5;-12.559;178.02
-4.6;-12.546;178.02
-4.7;-12.537;178.02
-4.8;-12.526;178.02
-4.9;-12.522;178.02
-5.0;-12.556;178.02
-5.1;-12.5675;178.02
-5.2;-12.5685;178.02
-5.3;-12.562;178.02
-5.4;-12.4685;178.02
8.9;-12.764;178.12
8.8;-12.768;178.12
8.7;-12.7845;178.12
8.6;-12.793;178.12
8.5;-12.723;178.12
8.4;-12.6675;178.12
8.3;-12.609;178.12
8.2;-12.597;178.12
8.1;-12.53;178.12
8.0;-12.4785;178.12
7.9;-12.392;178.12
7.8;-12.343;178.12
7.7;-12.269;178.12
7.6;-12.168;178.12
7.5;-12.119;178.12
7.4;-12.065;178.12
7.3;-11.982;178.12
7.2;-11.908;178.12
7.1;-11.8685;178.12
7.0;-11.814;178.12
6.9;-11.745;178.12
6.8;-11.695;178.12
6.7;-11.63;178.12
6.6;-11.595;178.12
6.5;-11.5665;178.12
6.4;-11.481;178.12
6.3;-11.4255;178.12
6.2;-11.342;178.12
6.1;-11.3475;178.12
6.0;-11.3225;178.12
5.9;-11.2345;178.12
5.8;-11.1845;178.12
5.7;-11.106;178.12
5.6;-11.062;178.12
5.5;-11.054;178.12
5.4;-11.0;178.12
5.3;-10.935;178.12
5.2;-10.877;178.12
5.1;-10.8205;178.12
5.0;-10.796;178.12
4.9;-10.7765;178.12
4.8;-10.733;178.12
4.7;-10.6615;178.12
4.6;-10.637;178.12
4.5;-10.57;178.12
4.4;-10.5675;178.12
4.3;-10.5465;178.12
4.2;-10.5;178.12
4.1;-10.441;178.12
4.0;-10.3705;178.12
3.9;-10.3405;178.12
3.8;-10.318;178.12
3.7;-10.277;178.12
3.6;-10.2375;178.12
3.5;-10.1965;178.12
3.4;-10.138;178.12
3.3;-10.098;178.12
3.2;-10.0815;178.12
3.1;-10.078;178.12
3.0;-10.073;178.12
2.9;-10.036;178.12
2.8;-10.043;178.12
2.7;-10.0125;178.12
2.6;-9.985;178.12
2.5;-9.9395;178.12
2.4;-9.939;178.12
2.3;-9.9525;178.12
2.2;-9.9525;178.12
2.1;-9.9355;178.12
2.0;-9.894;178.12
1.9;-9.901;178.12
1.8;-9.913;178.12
1.7;-9.886;178.12
1.6;-9.8515;178.12
1.5;-9.8745;178.12
1.4;-9.893;178.12
1.3;-9.8725;178.12
1.2;-9.859;178.12
1.1;-9.865;178.12
1.0;-9.8865;178.12
0.9;-9.908;178.12
0.8;-9.906;178.12
0.7;-9.8935;178.12
0.6;-9.916;178.12
0.5;-9.9795;178.12
0.4;-9.9875;178.12
0.3;-9.9945;178.12
0.2;-10.055;178.12
0.1;-10.095;178.12
-0.0;-10.0965;178.12
-0.1;-10.129;178.12
-0.2;-10.173;178.12
-0.3;-10.186;178.12
-0.4;-10.195;178.12
-0.5;-10.246;178.12
-0.6;-10.319;178.12
-0.7;-10.3665;178.12
-0.8;-10.4005;178.12
-0.9;-10.453;178.12
-1.0;-10.5085;178.12
-1.1;-10.571;178.12
-1.2;-10.654;178.12
-1.3;-10.696;178.12
-1.4;-10.735;178.12
-1.5;-10.7995;178.12
-1.6;-10.8945;178.12
-1.7;-10.988;178.12
-1.8;-11.0635;178.12
-1.9;-11.1605;178.12
-2.0;-11.244;178.12
-2.1;-11.326;178.12
-2.2;-11.4155;178.12
-2.3;-11.493;178.12
-2.4;-11.573;178.12
-2.5;-11.673;178.12
-2.6;-11.7975;178.12
-2.7;-11.9095;178.12
-2.8;-12.0345;178.12
-2.9;-12.1795;178.12
-3.0;-12.2735;178.12
-3.1;-12.324;178.12
-3.2;-12.373;178.12
-3.3;-12.454;178.12
-3.4;-12.5175;178.12
-3.5;-12.5595;178.12
-3.6;-12.5815;178.12
-3.7;-12.5765;178.12
-3.8;-12.546;178.12
-3.9;-12.534;178.12
-4.0;-12.5575;178.12
-4.1;-12.564;178.12
-4.2;-12.566;178.12
-4.3;-12.574;178.12
-4.4;-12.583;178.12
-4.5;-12.588;178.12
-4.6;-12.5705;178.12
-4.7;-12.572;178.12
-4.8;-12.593;178.12
-4.9;-12.592;178.12
-5.0;-12.592;178.12
-5.1;-12.5995;178.12
-5.2;-12.615;178.12
8.9;-12.7635;178.22
8.8;-12.7885;178.22
8.7;-12.808;178.22
8.6;-12.78;178.22
8.5;-12.7315;178.22
8.4;-12.7545;178.22
8.3;-12.5895;178.22
8.2;-12.566;178.22
8.1;-12.533;178.22
8.0;-12.4525;178.22
7.9;-12.373;178.22
7.8;-12.3155;178.22
7.7;-12.2505;178.22
7.6;-12.191;178.22
7.5;-12.131;178.22
7.4;-12.0275;178.22
7.3;-11.957;178.22
7.2;-11.918;178.22
7.1;-11.8655;178.22
7.0;-11.8005;178.22
6.9;-11.746;178.22
6.8;-11.6935;178.22
6.7;-11.6315;178.22
6.6;-11.5795;178.22
6.5;-11.51;178.22
6.4;-11.4925;178.22
6.3;-11.4165;178.22
6.2;-11.356;178.22
6.1;-11.3095;178.22
6.0;-11.2425;178.22
5.9;-11.181;178.22
5.8;-11.0855;178.22
5.7;-11.0385;178.22
5.6;-11.0035;178.22
5.5;-10.962;178.22
5.4;-10.9215;178.22
5.3;-10.8975;178.22
5.2;-10.85;178.22
5.1;-10.786;178.22
5.0;-10.736;178.22
4.9;-10.6725;178.22
4.8;-10.643;178.22
4.7;-10.585;178.22
4.6;-10.532;178.22
4.5;-10.532;178.22
4.4;-10.495;178.22
4.3;-10.4745;178.22
4.2;-10.4425;178.22
4.1;-10.4345;178.22
4.0;-10.3895;178.22
3.9;-10.3485;178.22
3.8;-10.3145;178.22
3.7;-10.271;178.22
3.6;-10.212;178.22
3.5;-10.171;178.22
3.4;-10.1655;178.22
3.3;-10.121;178.22
3.2;-10.0485;178.22
3.1;-10.0385;178.22
3.0;-10.0325;178.22
2.9;-10.0395;178.22
2.8;-10.015;178.22
2.7;-9.992;178.22
2.6;-9.914;178.22
2.5;-9.8995;178.22
2.4;-9.8955;178.22
2.3;-9.881;178.22
2.2;-9.8645;178.22
2.1;-9.8515;178.22
2.0;-9.8515;178.22
1.9;-9.838;178.22
1.8;-9.8205;178.22
1.7;-9.8595;178.22
1.6;-9.8335;178.22
1.5;-9.8315;178.22
1.4;-9.842;178.22
1.3;-9.835;178.22
1.2;-9.8425;178.22
1.1;-9.8345;178.22
1.0;-9.832;178.22
0.9;-9.8335;178.22
0.8;-9.833;178.22
0.7;-9.857;178.22
0.6;-9.8845;178.22
0.5;-9.8705;178.22
0.4;-9.8925;178.22
0.3;-10.0545;178.22
0.2;-9.9445;178.22
0.1;-9.9875;178.22
-0.0;-9.986;178.22
-0.1;-9.9915;178.22
-0.2;-10.0485;178.22
-0.3;-10.128;178.22
-0.4;-10.179;178.22
-0.5;-10.2225;178.22
-0.6;-10.2565;178.22
-0.7;-10.263;178.22
-0.8;-10.2955;178.22
-0.9;-10.367;178.22
-1.0;-10.435;178.22
-1.1;-10.4775;178.22
-1.2;-10.5245;178.22
-1.3;-10.555;178.22
-1.4;-10.6375;178.22
-1.5;-10.7035;178.22
-1.6;-10.785;178.22
-1.7;-10.894;178.22
-1.8;-10.9615;178.22
-1.9;-11.0225;178.22
-2.0;-11.122;178.22
-2.1;-11.21;178.22
-2.2;-11.2825;178.22
-2.3;-11.378;178.22
-2.4;-11.4715;178.22
-2.5;-11.5515;178.22
-2.6;-11.648;178.22
-2.7;-11.7265;178.22
-2.8;-11.8195;178.22
-2.9;-11.941;178.22
-3.0;-12.064;178.22
-3.1;-12.166;178.22
-3.2;-12.253;178.22
-3.3;-12.3605;178.22
-3.4;-12.4265;178.22
-3.5;-12.5035;178.22
-3.6;-12.5765;178.22
-3.7;-12.577;178.22
-3.8;-12.5455;178.22
-3.9;-12.5445;178.22
-4.0;-12.5515;178.22
-4.1;-12.5475;178.22
-4.2;-12.566;178.22
-4.3;-12.5785;178.22
-4.4;-12.542;178.22
-4.5;-12.517;178.22
-4.6;-12.552;178.22
-4.7;-12.569;178.22
-4.8;-12.5655;178.22
-4.9;-12.592;178.22
-5.0;-12.607;178.22
-5.1;-12.5945;178.22
-5.2;-12.556;178.22
8.9;-12.7915;178.32
8.8;-12.782;178.32
8.7;-12.793;178.32
8.6;-12.73;178.32
8.5;-12.697;178.32
8.4;-12.731;178.32
8.3;-12.6195;178.32
8.2;-12.6105;178.32
8.1;-12.568;178.32
8.0;-12.469;178.32
7.9;-12.41;178.32
7.8;-12.359;178.32
7.7;-12.2445;178.32
7.6;-12.167;178.32
7.5;-12.119;178.32
7.4;-12.0535;178.32
7.3;-11.978;178.32
7.2;-11.9395;178.32
7.1;-11.882;178.32
7.0;-11.81;178.32
6.9;-11.755;178.32
6.8;-11.7035;178.32
6.7;-11.6585;178.32
6.6;-11.5605;178.32
6.5;-11.5065;178.32
6.4;-11.4655;178.32
6.3;-11.372;178.32
6.2;-11.3365;178.32
6.1;-11.3;178.32
6.0;-11.221;178.32
5.9;-11.1615;178.32
5.8;-11.137;178.32
5.7;-11.1065;178.32
5.6;-11.026;178.32
5.5;-10.9525;178.32
5.4;-10.903;178.32
5.3;-10.8535;178.32
5.2;-10.8125;178.32
5.1;-10.762;178.32
5.0;-10.706;178.32
4.9;-10.684;178.32
4.8;-10.6245;178.32
4.7;-10.58;178.32
4.6;-10.5585;178.32
4.5;-10.559;178.32
4.4;-10.4485;178.32
4.3;-10.4175;178.32
4.2;-10.354;178.32
4.1;-10.302;178.32
4.0;-10.3145;178.32
3.9;-10.2895;178.32
3.8;-10.251;178.32
3.7;-10.208;178.32
3.6;-10.136;178.32
3.5;-10.0865;178.32
3.4;-10.084;178.32
3.3;-10.055;178.32
3.2;-10.0405;178.32
3.1;-9.9855;178.32
3.0;-9.9285;178.32
2.9;-9.959;178.32
2.8;-9.98;178.32
2.7;-9.919;178.32
2.6;-9.8615;178.32
2.5;-9.8625;178.32
2.4;-9.8425;178.32
2.3;-9.819;178.32
2.2;-9.8135;178.32
2.1;-9.805;178.32
2.0;-9.7885;178.32
1.9;-9.7665;178.32
1.8;-9.7865;178.32
1.7;-9.786;178.32
1.6;-9.773;178.32
1.5;-9.787;178.32
1.4;-9.7955;178.32
1.3;-9.769;178.32
1.2;-9.7635;178.32
1.1;-9.7695;178.32
1.0;-9.795;178.32
0.9;-9.811;178.32
0.8;-9.8165;178.32
0.7;-9.8435;178.32
0.6;-9.861;178.32
0.5;-9.8615;178.32
0.4;-9.876;178.32
0.3;-9.842;178.32
0.2;-9.851;178.32
0.1;-9.9355;178.32
-0.0;-9.9405;178.32
-0.1;-9.958;178.32
-0.2;-9.979;178.32
-0.3;-10.0365;178.32
-0.4;-10.0905;178.32
-0.5;-10.0955;178.32
-0.6;-10.122;178.32
-0.7;-10.198;178.32
-0.8;-10.2285;178.32
-0.9;-10.2585;178.32
-1.0;-10.346;178.32
