7.9;7.922;1010.09
8.0;7.877;1010.09
8.1;7.756;1010.09
8.2;7.6445;1010.09
8.3;7.5375;1010.09
8.4;7.4335;1010.09
8.5;7.3335;1010.09
8.6;7.202;1010.09
8.7;7.1095;1010.09
8.8;7.08;1010.09
8.9;7.0165;1010.09
9.0;6.9205;1010.09
9.1;6.8335;1010.09
9.2;6.773;1010.09
9.3;6.729;1010.09
9.4;6.6965;1010.09
9.5;6.687;1010.09
9.6;6.687;1010.09
9.7;6.658;1010.09
9.8;6.63;1010.09
9.9;6.5595;1010.09
10.0;6.4595;1010.09
10.1;6.433;1010.09
10.2;6.426;1010.09
10.3;6.408;1010.09
10.4;6.418;1010.09
-3.4;7.0025;1010.19
-3.3;7.377;1010.19
-3.2;7.563;1010.19
-3.1;7.952;1010.19
-3.0;8.3195;1010.19
-2.9;8.596;1010.19
-2.8;8.8175;1010.19
-2.7;9.011;1010.19
-2.6;9.2385;1010.19
-2.5;9.4615;1010.19
-2.4;9.633;1010.19
-2.3;9.8005;1010.19
-2.2;9.9605;1010.19
-2.1;10.09;1010.19
-2.0;10.201;1010.19
-1.9;10.3115;1010.19
-1.8;10.422;1010.19
-1.7;10.5405;1010.19
-1.6;10.6685;1010.19
-1.5;10.7445;1010.19
-1.4;10.831;1010.19
-1.3;10.913;1010.19
-1.2;10.9835;1010.19
-1.1;11.085;1010.19
-1.0;11.13;1010.19
-0.9;11.179;1010.19
-0.8;11.26;1010.19
-0.7;11.325;1010.19
-0.6;11.3725;1010.19
-0.5;11.4215;1010.19
-0.4;11.4745;1010.19
-0.3;11.546;1010.19
-0.2;11.5985;1010.19
-0.1;11.6305;1010.19
0.0;11.677;1010.19
0.1;11.7475;1010.19
0.2;11.7275;1010.19
0.3;11.761;1010.19
0.4;11.8015;1010.19
0.5;11.812;1010.19
0.6;11.814;1010.19
0.7;11.8475;1010.19
0.8;11.8795;1010.19
0.9;11.8765;1010.19
1.0;11.8655;1010.19
1.1;11.8645;1010.19
1.2;11.862;1010.19
1.3;11.8695;1010.19
1.4;11.899;1010.19
1.5;11.8615;1010.19
1.6;11.8665;1010.19
1.7;11.8605;1010.19
1.8;11.8555;1010.19
1.9;11.8675;1010.19
2.0;11.8495;1010.19
2.1;11.8155;1010.19
2.2;11.824;1010.19
2.3;11.8155;1010.19
2.4;11.7905;1010.19
2.5;11.7625;1010.19
2.6;11.722;1010.19
2.7;11.6915;1010.19
2.8;11.663;1010.19
2.9;11.607;1010.19
3.0;11.5595;1010.19
3.1;11.541;1010.19
3.2;11.498;1010.19
3.3;11.4275;1010.19
3.4;11.3815;1010.19
3.5;11.3665;1010.19
3.6;11.3455;1010.19
3.7;11.313;1010.19
3.8;11.257;1010.19
3.9;11.191;1010.19
4.0;11.098;1010.19
4.1;11.014;1010.19
4.2;11.0005;1010.19
4.3;10.9495;1010.19
4.4;10.85;1010.19
4.5;10.79;1010.19
4.6;10.722;1010.19
4.7;10.644;1010.19
4.8;10.6095;1010.19
4.9;10.552;1010.19
5.0;10.4815;1010.19
5.1;10.408;1010.19
5.2;10.3415;1010.19
5.3;10.2635;1010.19
5.4;10.175;1010.19
5.5;10.111;1010.19
5.6;10.0455;1010.19
5.7;9.913;1010.19
5.8;9.852;1010.19
5.9;9.8155;1010.19
6.0;9.684;1010.19
6.1;9.627;1010.19
6.2;9.5435;1010.19
6.3;9.468;1010.19
6.4;9.3665;1010.19
6.5;9.253;1010.19
6.6;9.174;1010.19
6.7;9.0635;1010.19
6.8;8.9765;1010.19
6.9;8.8835;1010.19
7.0;8.789;1010.19
7.1;8.7055;1010.19
7.2;8.6395;1010.19
7.3;8.5275;1010.19
7.4;8.3915;1010.19
7.5;8.2805;1010.19
7.6;8.2005;1010.19
7.7;8.1085;1010.19
7.8;8.024;1010.19
7.9;7.9425;1010.19
8.0;7.918;1010.19
8.1;7.775;1010.19
8.2;7.6425;1010.19
8.3;7.5275;1010.19
8.4;7.424;1010.19
8.5;7.3285;1010.19
8.6;7.2095;1010.19
8.7;7.1415;1010.19
8.8;7.0565;1010.19
8.9;6.9675;1010.19
9.0;6.907;1010.19
9.1;6.864;1010.19
9.2;6.7905;1010.19
9.3;6.7235;1010.19
9.4;6.7075;1010.19
9.5;6.688;1010.19
9.6;6.6905;1010.19
9.7;6.668;1010.19
9.8;6.637;1010.19
9.9;6.548;1010.19
10.0;6.4885;1010.19
10.1;6.424;1010.19
10.2;6.411;1010.19
10.3;6.3995;1010.19
10.4;6.386;1010.19
-3.4;7.075;1010.29
-3.3;7.3565;1010.29
-3.2;7.178;1010.29
-3.1;7.7375;1010.29
-3.0;8.258;1010.29
-2.9;8.5905;1010.29
-2.8;8.849;1010.29
-2.7;9.0745;1010.29
-2.6;9.289;1010.29
-2.5;9.482;1010.29
-2.4;9.595;1010.29
-2.3;9.765;1010.29
-2.2;9.9575;1010.29
-2.1;10.1045;1010.29
-2.0;10.231;1010.29
-1.9;10.3655;1010.29
-1.8;10.456;1010.29
-1.7;10.5165;1010.29
-1.6;10.642;1010.29
-1.5;10.712;1010.29
-1.4;10.838;1010.29
-1.3;10.929;1010.29
-1.2;10.978;1010.29
-1.1;11.0825;1010.29
-1.0;11.145;1010.29
-0.9;11.21;1010.29
-0.8;11.2855;1010.29
-0.7;11.3455;1010.29
-0.6;11.3915;1010.29
-0.5;11.432;1010.29
-0.4;11.4825;1010.29
-0.3;11.56;1010.29
-0.2;11.6;1010.29
-0.1;11.634;1010.29
0.0;11.6875;1010.29
0.1;11.7035;1010.29
0.2;11.7425;1010.29
0.3;11.7575;1010.29
0.4;11.7835;1010.29
0.5;11.804;1010.29
0.6;11.809;1010.29
0.7;11.8375;1010.29
0.8;11.8655;1010.29
0.9;11.8735;1010.29
1.0;11.8785;1010.29
1.1;11.8785;1010.29
1.2;11.877;1010.29
1.3;11.8845;1010.29
1.4;11.895;1010.29
1.5;11.867;1010.29
1.6;11.8755;1010.29
1.7;11.8715;1010.29
1.8;11.889;1010.29
1.9;11.8665;1010.29
2.0;11.8695;1010.29
2.1;11.8405;1010.29
2.2;11.7975;1010.29
2.3;11.8095;1010.29
2.4;11.7975;1010.29
2.5;11.747;1010.29
2.6;11.7185;1010.29
2.7;11.6865;1010.29
2.8;11.6415;1010.29
2.9;11.6065;1010.29
3.0;11.5715;1010.29
3.1;11.542;1010.29
3.2;11.5165;1010.29
3.3;11.4495;1010.29
3.4;11.4005;1010.29
3.5;11.3595;1010.29
3.6;11.348;1010.29
3.7;11.3255;1010.29
3.8;11.2615;1010.29
3.9;11.1935;1010.29
4.0;11.105;1010.29
4.1;11.013;1010.29
4.2;10.977;1010.29
4.3;10.916;1010.29
4.4;10.865;1010.29
4.5;10.802;1010.29
4.6;10.6955;1010.29
4.7;10.672;1010.29
4.8;10.613;1010.29
4.9;10.54;1010.29
5.0;10.444;1010.29
5.1;10.383;1010.29
5.2;10.346;1010.29
5.3;10.2615;1010.29
5.4;10.151;1010.29
5.5;10.0975;1010.29
5.6;10.04;1010.29
5.7;9.9335;1010.29
5.8;9.855;1010.29
5.9;9.7925;1010.29
6.0;9.6915;1010.29
6.1;9.6365;1010.29
6.2;9.564;1010.29
6.3;9.4695;1010.29
6.4;9.3585;1010.29
6.5;9.269;1010.29
6.6;9.207;1010.29
6.7;9.0955;1010.29
6.8;8.995;1010.29
6.9;8.8565;1010.29
7.0;8.7945;1010.29
7.1;8.6965;1010.29
7.2;8.5965;1010.29
7.3;8.486;1010.29
7.4;8.3915;1010.29
7.5;8.302;1010.29
7.6;8.191;1010.29
7.7;8.0975;1010.29
7.8;8.0255;1010.29
7.9;7.9475;1010.29
8.0;7.8255;1010.29
8.1;7.743;1010.29
8.2;7.626;1010.29
8.3;7.5125;1010.29
8.4;7.418;1010.29
8.5;7.308;1010.29
8.6;7.186;1010.29
8.7;7.0895;1010.29
8.8;7.042;1010.29
8.9;6.945;1010.29
9.0;6.88;1010.29
9.1;6.846;1010.29
9.2;6.7945;1010.29
9.3;6.7185;1010.29
9.4;6.67;1010.29
9.5;6.685;1010.29
9.6;6.695;1010.29
9.7;6.648;1010.29
9.8;6.5925;1010.29
9.9;6.554;1010.29
10.0;6.499;1010.29
10.1;6.448;1010.29
10.2;6.402;1010.29
10.3;6.416;1010.29
-3.4;6.998;1010.39
-3.3;7.361;1010.39
-3.2;7.853;1010.39
-3.1;7.954;1010.39
-3.0;8.196;1010.39
-2.9;8.5495;1010.39
-2.8;8.8205;1010.39
-2.7;9.063;1010.39
-2.6;9.2765;1010.39
-2.5;9.4545;1010.39
-2.4;9.5745;1010.39
-2.3;9.6815;1010.39
-2.2;9.898;1010.39
-2.1;10.074;1010.39
-2.0;10.1855;1010.39
-1.9;10.295;1010.39
-1.8;10.4275;1010.39
-1.7;10.55;1010.39
-1.6;10.646;1010.39
-1.5;10.74;1010.39
-1.4;10.844;1010.39
-1.3;10.893;1010.39
-1.2;10.95;1010.39
-1.1;11.0705;1010.39
-1.0;11.148;1010.39
-0.9;11.228;1010.39
-0.8;11.2925;1010.39
-0.7;11.3325;1010.39
-0.6;11.3805;1010.39
-0.5;11.4375;1010.39
-0.4;11.4825;1010.39
-0.3;11.536;1010.39
-0.2;11.592;1010.39
-0.1;11.6265;1010.39
0.0;11.676;1010.39
0.1;11.736;1010.39
0.2;11.742;1010.39
0.3;11.784;1010.39
0.4;11.7945;1010.39
0.5;11.8205;1010.39
0.6;11.8485;1010.39
0.7;11.8805;1010.39
0.8;11.874;1010.39
0.9;11.856;1010.39
1.0;11.8685;1010.39
1.1;11.878;1010.39
1.2;11.887;1010.39
1.3;11.895;1010.39
1.4;11.863;1010.39
1.5;11.8765;1010.39
1.6;11.852;1010.39
1.7;11.86;1010.39
1.8;11.855;1010.39
1.9;11.8875;1010.39
2.0;11.8585;1010.39
2.1;11.8305;1010.39
2.2;11.815;1010.39
2.3;11.802;1010.39
2.4;11.7785;1010.39
2.5;11.744;1010.39
2.6;11.7185;1010.39
2.7;11.6945;1010.39
2.8;11.6505;1010.39
2.9;11.6405;1010.39
3.0;11.5875;1010.39
3.1;11.5345;1010.39
3.2;11.4815;1010.39
3.3;11.4365;1010.39
3.4;11.381;1010.39
3.5;11.3515;1010.39
3.6;11.322;1010.39
3.7;11.2925;1010.39
3.8;11.2425;1010.39
3.9;11.1635;1010.39
4.0;11.0755;1010.39
4.1;11.0235;1010.39
4.2;10.994;1010.39
4.3;10.8985;1010.39
4.4;10.821;1010.39
4.5;10.767;1010.39
4.6;10.706;1010.39
4.7;10.684;1010.39
4.8;10.6;1010.39
4.9;10.5315;1010.39
5.0;10.471;1010.39
5.1;10.4195;1010.39
5.2;10.3665;1010.39
5.3;10.271;1010.39
5.4;10.16;1010.39
5.5;10.092;1010.39
5.6;9.9915;1010.39
5.7;9.8855;1010.39
5.8;9.845;1010.39
5.9;9.7845;1010.39
6.0;9.6655;1010.39
6.1;9.605;1010.39
6.2;9.546;1010.39
6.3;9.468;1010.39
6.4;9.379;1010.39
6.5;9.287;1010.39
6.6;9.1775;1010.39
6.7;9.039;1010.39
6.8;8.959;1010.39
6.9;8.835;1010.39
7.0;8.79;1010.39
7.1;8.705;1010.39
7.2;8.613;1010.39
7.3;8.497;1010.39
7.4;8.3805;1010.39
7.5;8.294;1010.39
7.6;8.229;1010.39
7.7;8.1505;1010.39
7.8;8.091;1010.39
7.9;7.9395;1010.39
8.0;7.791;1010.39
8.1;7.728;1010.39
8.2;7.6415;1010.39
8.3;7.53;1010.39
8.4;7.4185;1010.39
8.5;7.3075;1010.39
8.6;7.1955;1010.39
8.7;7.097;1010.39
8.8;7.087;1010.39
8.9;7.001;1010.39
9.0;6.8875;1010.39
9.1;6.8245;1010.39
9.2;6.778;1010.39
9.3;6.7375;1010.39
9.4;6.722;1010.39
9.5;6.7015;1010.39
9.6;6.7065;1010.39
9.7;6.668;1010.39
9.8;6.5765;1010.39
9.9;6.537;1010.39
10.0;6.4685;1010.39
10.1;6.424;1010.39
10.2;6.387;1010.39
10.3;6.386;1010.39
-3.4;6.953;1010.49
-3.3;7.3655;1010.49
-3.2;7.448;1010.49
-3.1;7.759;1010.49
-3.0;8.192;1010.49
-2.9;8.553;1010.49
-2.8;8.8105;1010.49
-2.7;9.07;1010.49
-2.6;9.3095;1010.49
-2.5;9.478;1010.49
-2.4;9.6185;1010.49
-2.3;9.766;1010.49
-2.2;9.8845;1010.49
-2.1;10.0395;1010.49
-2.0;10.184;1010.49
-1.9;10.3245;1010.49
-1.8;10.453;1010.49
-1.7;10.5365;1010.49
-1.6;10.609;1010.49
-1.5;10.7155;1010.49
-1.4;10.814;1010.49
-1.3;10.917;1010.49
-1.2;10.985;1010.49
-1.1;11.081;1010.49
-1.0;11.143;1010.49
-0.9;11.1965;1010.49
-0.8;11.273;1010.49
-0.7;11.351;1010.49
-0.6;11.4005;1010.49
-0.5;11.4415;1010.49
-0.4;11.4995;1010.49
-0.3;11.557;1010.49
-0.2;11.609;1010.49
-0.1;11.6415;1010.49
0.0;11.703;1010.49
0.1;11.711;1010.49
0.2;11.7265;1010.49
0.3;11.78;1010.49
0.4;11.7965;1010.49
0.5;11.8135;1010.49
0.6;11.843;1010.49
0.7;11.845;1010.49
0.8;11.8655;1010.49
0.9;11.8895;1010.49
1.0;11.884;1010.49
1.1;11.8915;1010.49
1.2;11.888;1010.49
1.3;11.874;1010.49
1.4;11.905;1010.49
1.5;11.8885;1010.49
1.6;11.9025;1010.49
1.7;11.89;1010.49
1.8;11.9035;1010.49
1.9;11.891;1010.49
2.0;11.8615;1010.49
2.1;11.832;1010.49
2.2;11.82;1010.49
2.3;11.7925;1010.49
2.4;11.7735;1010.49
2.5;11.7465;1010.49
2.6;11.71;1010.49
2.7;11.6965;1010.49
2.8;11.655;1010.49
2.9;11.613;1010.49
3.0;11.5545;1010.49
3.1;11.5635;1010.49
3.2;11.4985;1010.49
3.3;11.474;1010.49
3.4;11.4215;1010.49
3.5;11.379;1010.49
3.6;11.3375;1010.49
3.7;11.2655;1010.49
3.8;11.212;1010.49
3.9;11.1785;1010.49
4.0;11.1185;1010.49
4.1;11.0385;1010.49
4.2;10.967;1010.49
4.3;10.881;1010.49
4.4;10.8185;1010.49
4.5;10.7665;1010.49
4.6;10.7645;1010.49
4.7;10.69;1010.49
4.8;10.5885;1010.49
4.9;10.5395;1010.49
5.0;10.4605;1010.49
5.1;10.407;1010.49
5.2;10.354;1010.49
5.3;10.2445;1010.49
5.4;10.137;1010.49
5.5;10.098;1010.49
5.6;10.0265;1010.49
5.7;9.9375;1010.49
5.8;9.8515;1010.49
5.9;9.752;1010.49
6.0;9.6815;1010.49
6.1;9.638;1010.49
6.2;9.554;1010.49
6.3;9.449;1010.49
6.4;9.353;1010.49
6.5;9.2745;1010.49
6.6;9.1855;1010.49
6.7;9.0575;1010.49
6.8;8.9485;1010.49
6.9;8.8095;1010.49
7.0;8.7715;1010.49
7.1;8.6845;1010.49
7.2;8.6115;1010.49
7.3;8.515;1010.49
7.4;8.394;1010.49
7.5;8.273;1010.49
7.6;8.1765;1010.49
7.7;8.1215;1010.49
7.8;8.06;1010.49
7.9;7.9125;1010.49
8.0;7.8045;1010.49
8.1;7.721;1010.49
8.2;7.609;1010.49
8.3;7.513;1010.49
8.4;7.425;1010.49
8.5;7.3035;1010.49
8.6;7.1905;1010.49
8.7;7.094;1010.49
8.8;7.047;1010.49
8.9;6.9445;1010.49
9.0;6.8585;1010.49
9.1;6.826;1010.49
9.2;6.772;1010.49
9.3;6.6975;1010.49
9.4;6.675;1010.49
9.5;6.6815;1010.49
9.6;6.662;1010.49
9.7;6.655;1010.49
9.8;6.6175;1010.49
9.9;6.547;1010.49
10.0;6.4605;1010.49
10.1;6.442;1010.49
10.2;6.421;1010.49
10.3;6.394;1010.49
-3.4;7.0155;1010.59
-3.3;7.3735;1010.59
-3.2;7.759;1010.59
-3.1;7.9835;1010.59
-3.0;8.2095;1010.59
-2.9;8.4985;1010.59
-2.8;8.7665;1010.59
-2.7;8.9905;1010.59
-2.6;9.2595;1010.59
-2.5;9.462;1010.59
-2.4;9.6745;1010.59
-2.3;9.7855;1010.59
-2.2;9.9;1010.59
-2.1;10.0685;1010.59
-2.0;10.1965;1010.59
-1.9;10.332;1010.59
-1.8;10.4665;1010.59
-1.7;10.557;1010.59
-1.6;10.6625;1010.59
-1.5;10.7295;1010.59
-1.4;10.8485;1010.59
-1.3;10.9135;1010.59
-1.2;10.9905;1010.59
-1.1;11.066;1010.59
-1.0;11.1705;1010.59
-0.9;11.239;1010.59
-0.8;11.2925;1010.59
-0.7;11.329;1010.59
-0.6;11.3815;1010.59
-0.5;11.45;1010.59
-0.4;11.498;1010.59
-0.3;11.5475;1010.59
-0.2;11.584;1010.59
-0.1;11.6335;1010.59
0.0;11.6715;1010.59
0.1;11.7205;1010.59
0.2;11.743;1010.59
0.3;11.7495;1010.59
0.4;11.779;1010.59
0.5;11.819;1010.59
0.6;11.8035;1010.59
0.7;11.7905;1010.59
0.8;11.825;1010.59
0.9;11.8695;1010.59
1.0;11.8745;1010.59
1.1;11.863;1010.59
1.2;11.8945;1010.59
1.3;11.914;1010.59
1.4;11.908;1010.59
1.5;11.8875;1010.59
1.6;11.8625;1010.59
1.7;11.8685;1010.59
1.8;11.8675;1010.59
1.9;11.861;1010.59
2.0;11.8375;1010.59
2.1;11.8355;1010.59
2.2;11.8525;1010.59
2.3;11.817;1010.59
2.4;11.778;1010.59
2.5;11.753;1010.59
2.6;11.725;1010.59
2.7;11.703;1010.59
2.8;11.644;1010.59
2.9;11.597;1010.59
3.0;11.5845;1010.59
3.1;11.533;1010.59
3.2;11.5265;1010.59
3.3;11.479;1010.59
3.4;11.4125;1010.59
3.5;11.3695;1010.59
3.6;11.333;1010.59
3.7;11.2835;1010.59
3.8;11.212;1010.59
3.9;11.157;1010.59
4.0;11.0975;1010.59
4.1;11.0215;1010.59
4.2;10.9765;1010.59
4.3;10.9325;1010.59
4.4;10.8845;1010.59
4.5;10.7985;1010.59
4.6;10.701;1010.59
4.7;10.6605;1010.59
4.8;10.614;1010.59
4.9;10.562;1010.59
5.0;10.462;1010.59
5.1;10.391;1010.59
5.2;10.3165;1010.59
5.3;10.213;1010.59
5.4;10.1315;1010.59
5.5;10.0785;1010.59
5.6;9.9985;1010.59
5.7;9.933;1010.59
5.8;9.841;1010.59
5.9;9.76;1010.59
6.0;9.6765;1010.59
6.1;9.614;1010.59
6.2;9.5405;1010.59
6.3;9.4615;1010.59
6.4;9.365;1010.59
6.5;9.27;1010.59
6.6;9.175;1010.59
6.7;9.0225;1010.59
6.8;8.9595;1010.59
6.9;8.836;1010.59
7.0;8.8035;1010.59
7.1;8.687;1010.59
7.2;8.589;1010.59
7.3;8.4685;1010.59
7.4;8.342;1010.59
7.5;8.2565;1010.59
7.6;8.2095;1010.59
7.7;8.1295;1010.59
7.8;7.9745;1010.59
7.9;7.912;1010.59
8.0;7.782;1010.59
8.1;7.7015;1010.59
8.2;7.6085;1010.59
8.3;7.518;1010.59
8.4;7.4225;1010.59
8.5;7.2995;1010.59
8.6;7.1905;1010.59
8.7;7.094;1010.59
8.8;7.024;1010.59
8.9;6.9845;1010.59
9.0;6.8995;1010.59
9.1;6.8345;1010.59
9.2;6.7755;1010.59
9.3;6.715;1010.59
9.4;6.683;1010.59
9.5;6.677;1010.59
9.6;6.6635;1010.59
9.7;6.6255;1010.59
9.8;6.5795;1010.59
9.9;6.5065;1010.59
10.0;6.454;1010.59
10.1;6.4445;1010.59
10.2;6.4145;1010.59
10.3;6.3995;1010.59
-3.4;6.939;1010.69
-3.3;7.1665;1010.69
-3.2;7.623;1010.69
-3.1;7.8335;1010.69
-3.0;8.1965;1010.69
-2.9;8.574;1010.69
-2.8;8.85;1010.69
-2.7;9.1395;1010.69
-2.6;9.283;1010.69
-2.5;9.46;1010.69
-2.4;9.603;1010.69
-2.3;9.772;1010.69
-2.2;9.902;1010.69
-2.1;10.048;1010.69
-2.0;10.204;1010.69
-1.9;10.3375;1010.69
-1.8;10.446;1010.69
-1.7;10.547;1010.69
-1.6;10.646;1010.69
-1.5;10.7485;1010.69
-1.4;10.8625;1010.69
-1.3;10.92;1010.69
-1.2;11.018;1010.69
-1.1;11.068;1010.69
-1.0;11.13;1010.69
-0.9;11.2285;1010.69
-0.8;11.309;1010.69
-0.7;11.347;1010.69
-0.6;11.381;1010.69
-0.5;11.4385;1010.69
-0.4;11.503;1010.69
-0.3;11.557;1010.69
-0.2;11.6115;1010.69
-0.1;11.672;1010.69
0.0;11.6975;1010.69
0.1;11.7445;1010.69
0.2;11.752;1010.69
0.3;11.764;1010.69
0.4;11.796;1010.69
0.5;11.803;1010.69
0.6;11.7945;1010.69
0.7;11.811;1010.69
0.8;11.8395;1010.69
0.9;11.8625;1010.69
1.0;11.888;1010.69
1.1;11.899;1010.69
1.2;11.8895;1010.69
1.3;11.919;1010.69
1.4;11.9365;1010.69
1.5;11.894;1010.69
1.6;11.88;1010.69
1.7;11.8725;1010.69
1.8;11.8535;1010.69
1.9;11.8585;1010.69
2.0;11.8335;1010.69
2.1;11.8265;1010.69
2.2;11.8465;1010.69
2.3;11.8355;1010.69
2.4;11.787;1010.69
2.5;11.743;1010.69
2.6;11.721;1010.69
2.7;11.685;1010.69
2.8;11.614;1010.69
2.9;11.585;1010.69
3.0;11.582;1010.69
3.1;11.53;1010.69
3.2;11.5055;1010.69
3.3;11.441;1010.69
3.4;11.4025;1010.69
3.5;11.365;1010.69
3.6;11.3215;1010.69
3.7;11.2685;1010.69
3.8;11.2135;1010.69
3.9;11.151;1010.69
4.0;11.059;1010.69
4.1;10.9775;1010.69
4.2;10.9515;1010.69
4.3;10.901;1010.69
4.4;10.8835;1010.69
4.5;10.803;1010.69
4.6;10.7635;1010.69
4.7;10.6795;1010.69
4.8;10.5995;1010.69
4.9;10.5515;1010.69
5.0;10.4615;1010.69
5.1;10.401;1010.69
5.2;10.3315;1010.69
5.3;10.2455;1010.69
5.4;10.167;1010.69
5.5;10.0755;1010.69
5.6;10.02;1010.69
5.7;9.9105;1010.69
5.8;9.8165;1010.69
5.9;9.671;1010.69
6.0;9.614;1010.69
6.1;9.5715;1010.69
6.2;9.508;1010.69
6.3;9.431;1010.69
6.4;9.351;1010.69
6.5;9.262;1010.69
6.6;9.164;1010.69
6.7;9.0665;1010.69
6.8;8.94;1010.69
6.9;8.8375;1010.69
7.0;8.7755;1010.69
7.1;8.688;1010.69
7.2;8.576;1010.69
7.3;8.4785;1010.69
7.4;8.414;1010.69
7.5;8.337;1010.69
7.6;8.2115;1010.69
7.7;8.086;1010.69
7.8;7.995;1010.69
7.9;7.9245;1010.69
8.0;7.8055;1010.69
8.1;7.7195;1010.69
8.2;7.6225;1010.69
8.3;7.517;1010.69
8.4;7.388;1010.69
8.5;7.2485;1010.69
8.6;7.1915;1010.69
8.7;7.096;1010.69
8.8;7.0095;1010.69
8.9;6.9075;1010.69
9.0;6.8695;1010.69
9.1;6.8255;1010.69
9.2;6.759;1010.69
9.3;6.693;1010.69
9.4;6.6485;1010.69
9.5;6.6405;1010.69
9.6;6.666;1010.69
9.7;6.671;1010.69
9.8;6.6105;1010.69
9.9;6.54;1010.69
10.0;6.463;1010.69
10.1;6.398;1010.69
10.2;6.3675;1010.69
10.3;6.4055;1010.69
10.4;6.478;1010.69
-3.4;6.9135;1010.79
-3.3;7.397;1010.79
-3.2;7.695;1010.79
-3.1;7.8665;1010.79
-3.0;8.1965;1010.79
-2.9;8.532;1010.79
-2.8;8.786;1010.79
-2.7;9.068;1010.79
-2.6;9.293;1010.79
-2.5;9.463;1010.79
-2.4;9.568;1010.79
-2.3;9.712;1010.79
-2.2;9.932;1010.79
-2.1;10.1045;1010.79
-2.0;10.215;1010.79
-1.9;10.3235;1010.79
-1.8;10.461;1010.79
-1.7;10.5835;1010.79
-1.6;10.653;1010.79
-1.5;10.737;1010.79
-1.4;10.8285;1010.79
-1.3;10.9305;1010.79
-1.2;10.9825;1010.79
-1.1;11.1055;1010.79
-1.0;11.167;1010.79
-0.9;11.2075;1010.79
-0.8;11.2845;1010.79
-0.7;11.338;1010.79
-0.6;11.372;1010.79
-0.5;11.431;1010.79
-0.4;11.488;1010.79
-0.3;11.5165;1010.79
-0.2;11.567;1010.79
-0.1;11.6345;1010.79
0.0;11.683;1010.79
0.1;11.702;1010.79
0.2;11.745;1010.79
0.3;11.7645;1010.79
0.4;11.788;1010.79
0.5;11.8315;1010.79
0.6;11.837;1010.79
0.7;11.8375;1010.79
0.8;11.864;1010.79
0.9;11.885;1010.79
1.0;11.846;1010.79
1.1;11.803;1010.79
1.2;11.876;1010.79
1.3;11.8775;1010.79
1.4;11.8605;1010.79
1.5;11.8925;1010.79
1.6;11.87;1010.79
1.7;11.8685;1010.79
1.8;11.8735;1010.79
1.9;11.8325;1010.79
2.0;11.8275;1010.79
2.1;11.813;1010.79
2.2;11.8285;1010.79
2.3;11.8125;1010.79
2.4;11.768;1010.79
2.5;11.7335;1010.79
2.6;11.716;1010.79
2.7;11.704;1010.79
2.8;11.67;1010.79
2.9;11.6345;1010.79
3.0;11.5665;1010.79
3.1;11.5145;1010.79
3.2;11.52;1010.79
3.3;11.4735;1010.79
3.4;11.401;1010.79
3.5;11.3725;1010.79
3.6;11.315;1010.79
3.7;11.2475;1010.79
3.8;11.1915;1010.79
3.9;11.1525;1010.79
4.0;11.083;1010.79
4.1;10.9995;1010.79
4.2;10.96;1010.79
4.3;10.887;1010.79
4.4;10.834;1010.79
4.5;10.825;1010.79
4.6;10.7375;1010.79
4.7;10.6535;1010.79
4.8;10.5995;1010.79
4.9;10.516;1010.79
5.0;10.4365;1010.79
5.1;10.37;1010.79
5.2;10.2985;1010.79
5.3;10.21;1010.79
5.4;10.1225;1010.79
5.5;10.0565;1010.79
5.6;9.987;1010.79
5.7;9.9;1010.79
5.8;9.8185;1010.79
5.9;9.762;1010.79
6.0;9.665;1010.79
6.1;9.59;1010.79
6.2;9.503;1010.79
6.3;9.44;1010.79
6.4;9.3735;1010.79
6.5;9.2785;1010.79
6.6;9.1605;1010.79
6.7;9.016;1010.79
6.8;8.953;1010.79
6.9;8.8505;1010.79
7.0;8.7775;1010.79
7.1;8.658;1010.79
7.2;8.563;1010.79
7.3;8.5;1010.79
7.4;8.4395;1010.79
7.5;8.3415;1010.79
7.6;8.215;1010.79
7.7;8.1245;1010.79
7.8;8.05;1010.79
7.9;7.8915;1010.79
8.0;7.7815;1010.79
8.1;7.6875;1010.79
8.2;7.577;1010.79
8.3;7.4805;1010.79
8.4;7.383;1010.79
8.5;7.26;1010.79
8.6;7.1855;1010.79
8.7;7.138;1010.79
8.8;7.0305;1010.79
8.9;6.9635;1010.79
9.0;6.88;1010.79
9.1;6.8135;1010.79
9.2;6.7315;1010.79
9.3;6.6615;1010.79
9.4;6.656;1010.79
9.5;6.648;1010.79
9.6;6.655;1010.79
9.7;6.64;1010.79
9.8;6.584;1010.79
9.9;6.5185;1010.79
10.0;6.4235;1010.79
10.1;6.3795;1010.79
10.2;6.376;1010.79
10.3;6.3795;1010.79
-3.2;7.7005;1010.89
-3.1;7.953;1010.89
-3.0;8.267;1010.89
-2.9;8.5545;1010.89
-2.8;8.772;1010.89
-2.7;8.9885;1010.89
-2.6;9.1845;1010.89
-2.5;9.456;1010.89
-2.4;9.6125;1010.89
-2.3;9.787;1010.89
-2.2;9.917;1010.89
-2.1;10.015;1010.89
-2.0;10.183;1010.89
-1.9;10.346;1010.89
-1.8;10.453;1010.89
-1.7;10.5625;1010.89
-1.6;10.686;1010.89
-1.5;10.786;1010.89
-1.4;10.834;1010.89
-1.3;10.9225;1010.89
-1.2;11.0585;1010.89
-1.1;11.0805;1010.89
-1.0;11.1535;1010.89
