-5.2;12.245;1006.29
-5.1;12.25;1006.29
-5.0;12.223;1006.29
-4.9;12.2485;1006.29
-4.8;12.2085;1006.29
-4.7;12.256;1006.29
-4.6;12.239;1006.29
-4.5;12.2075;1006.29
-4.4;12.2115;1006.29
-4.3;12.231;1006.29
-4.2;12.2395;1006.29
-4.1;12.252;1006.29
-4.0;12.2715;1006.29
-3.9;12.2615;1006.29
-3.8;12.2325;1006.29
-3.7;12.24;1006.29
-3.6;12.2855;1006.29
-3.5;12.2425;1006.29
-3.4;12.2355;1006.29
-3.3;12.254;1006.29
-3.2;12.2635;1006.29
-3.1;12.229;1006.29
-3.0;12.3435;1006.29
-2.9;12.4125;1006.29
-2.8;12.4175;1006.29
-2.7;12.4205;1006.29
-2.6;12.423;1006.29
-2.5;12.387;1006.29
-2.4;12.343;1006.29
-2.3;12.4025;1006.29
-2.2;12.412;1006.29
-2.1;12.4065;1006.29
-2.0;12.4015;1006.29
-1.9;12.396;1006.29
-1.8;12.391;1006.29
-1.7;12.3855;1006.29
-1.6;12.3805;1006.29
-1.5;12.375;1006.29
-1.4;12.37;1006.29
-1.3;12.3645;1006.29
-1.2;12.3595;1006.29
-1.1;12.355;1006.29
-1.0;12.35;1006.29
-0.9;12.345;1006.29
-0.8;12.3405;1006.29
-0.7;12.3355;1006.29
-0.6;12.3305;1006.29
-0.5;12.3255;1006.29
-0.4;12.321;1006.29
-0.3;12.316;1006.29
-0.2;12.311;1006.29
-0.1;12.3065;1006.29
0.0;12.3015;1006.29
0.1;12.2965;1006.29
0.2;12.292;1006.29
0.3;12.287;1006.29
0.4;12.282;1006.29
0.5;12.277;1006.29
0.6;12.2715;1006.29
0.7;12.266;1006.29
0.8;12.2605;1006.29
0.9;12.255;1006.29
1.0;12.2495;1006.29
1.1;12.244;1006.29
1.2;12.2365;1006.29
1.3;12.219;1006.29
1.4;12.214;1006.29
1.5;12.2045;1006.29
1.6;12.2055;1006.29
1.7;12.1905;1006.29
1.8;12.211;1006.29
1.9;12.1795;1006.29
2.0;12.1725;1006.29
2.1;12.171;1006.29
2.2;12.151;1006.29
2.3;12.1335;1006.29
2.4;12.1335;1006.29
2.5;12.1355;1006.29
2.6;12.103;1006.29
2.7;12.1115;1006.29
2.8;12.4115;1006.29
2.9;12.0365;1006.29
3.0;12.035;1006.29
3.1;11.942;1006.29
3.2;11.99;1006.29
3.3;12.346;1006.29
3.4;12.1085;1006.29
3.5;11.899;1006.29
3.6;11.8915;1006.29
3.7;11.9115;1006.29
3.8;11.8565;1006.29
3.9;11.899;1006.29
4.0;12.418;1006.29
4.1;13.35;1006.29
-8.9;12.3055;1006.39
-8.8;12.291;1006.39
-8.7;12.2695;1006.39
-8.6;12.2665;1006.39
-8.5;12.3025;1006.39
-8.4;12.345;1006.39
-8.3;12.313;1006.39
-8.2;12.3185;1006.39
-8.1;12.255;1006.39
-8.0;12.273;1006.39
-7.9;12.279;1006.39
-7.8;12.2675;1006.39
-7.7;12.2615;1006.39
-7.6;12.268;1006.39
-7.5;12.269;1006.39
-7.4;12.262;1006.39
-7.3;12.2445;1006.39
-7.2;12.238;1006.39
-7.1;12.254;1006.39
-7.0;12.272;1006.39
-6.9;12.272;1006.39
-6.8;12.2525;1006.39
-6.7;12.2705;1006.39
-6.6;12.2725;1006.39
-6.5;12.2615;1006.39
-6.4;12.2265;1006.39
-6.3;12.2665;1006.39
-6.2;12.2715;1006.39
-6.1;12.2415;1006.39
-6.0;12.2325;1006.39
-5.9;12.24;1006.39
-5.8;12.243;1006.39
-5.7;12.232;1006.39
-5.6;12.2195;1006.39
-5.5;12.231;1006.39
-5.4;12.25;1006.39
-5.3;12.2395;1006.39
-5.2;12.253;1006.39
-5.1;12.2515;1006.39
-5.0;12.21;1006.39
-4.9;12.255;1006.39
-4.8;12.2555;1006.39
-4.7;12.261;1006.39
-4.6;12.226;1006.39
-4.5;12.215;1006.39
-4.4;12.22;1006.39
-4.3;12.23;1006.39
-4.2;12.2485;1006.39
-4.1;12.2485;1006.39
-4.0;12.2365;1006.39
-3.9;12.2455;1006.39
-3.8;12.248;1006.39
-3.7;12.2395;1006.39
-3.6;12.2035;1006.39
-3.5;12.247;1006.39
-3.4;12.2635;1006.39
-3.3;12.273;1006.39
-3.2;12.2525;1006.39
-3.1;12.2245;1006.39
-3.0;12.204;1006.39
-2.9;12.311;1006.39
-2.8;12.3905;1006.39
-2.7;12.4035;1006.39
-2.6;12.388;1006.39
-2.5;12.3745;1006.39
-2.4;12.4065;1006.39
-2.3;12.358;1006.39
-2.2;12.223;1006.39
-2.1;12.1835;1006.39
-2.0;12.098;1006.39
-1.9;12.0955;1006.39
-1.8;12.0935;1006.39
-1.7;12.0915;1006.39
-1.6;12.0895;1006.39
-1.5;12.0875;1006.39
-1.4;12.08;1006.39
-1.3;12.078;1006.39
-1.2;12.0805;1006.39
-1.1;12.0825;1006.39
-1.0;12.085;1006.39
-0.9;12.0875;1006.39
-0.8;12.09;1006.39
-0.7;12.0925;1006.39
-0.6;12.095;1006.39
-0.5;12.0975;1006.39
-0.4;12.1;1006.39
-0.3;12.1025;1006.39
-0.2;12.105;1006.39
-0.1;12.1075;1006.39
0.0;12.11;1006.39
0.1;12.1125;1006.39
0.2;12.1145;1006.39
0.3;12.117;1006.39
0.4;12.1195;1006.39
0.5;12.122;1006.39
0.6;12.1235;1006.39
0.7;12.124;1006.39
0.8;12.1245;1006.39
0.9;12.1255;1006.39
1.0;12.1305;1006.39
1.1;12.136;1006.39
1.2;12.1425;1006.39
1.3;12.1585;1006.39
1.4;12.1965;1006.39
1.5;12.181;1006.39
1.6;12.175;1006.39
1.7;12.209;1006.39
1.8;12.1655;1006.39
1.9;12.1955;1006.39
2.0;12.2135;1006.39
2.1;12.2225;1006.39
2.2;12.22;1006.39
2.3;12.207;1006.39
2.4;12.1835;1006.39
2.5;12.1425;1006.39
2.6;12.122;1006.39
2.7;12.126;1006.39
2.8;12.1465;1006.39
2.9;12.1445;1006.39
3.0;12.146;1006.39
3.1;12.158;1006.39
3.2;12.13;1006.39
3.3;12.088;1006.39
3.4;12.078;1006.39
3.5;12.059;1006.39
3.6;12.0475;1006.39
3.7;12.0225;1006.39
3.8;12.003;1006.39
3.9;12.017;1006.39
4.0;12.012;1006.39
4.1;12.0485;1006.39
4.2;12.016;1006.39
4.3;11.996;1006.39
4.4;11.894;1006.39
4.5;11.884;1006.39
4.6;11.84;1006.39
4.7;11.78;1006.39
-8.9;12.2985;1006.49
-8.8;12.2915;1006.49
-8.7;12.2755;1006.49
-8.6;12.269;1006.49
-8.5;12.3185;1006.49
-8.4;12.2725;1006.49
-8.3;12.291;1006.49
-8.2;12.313;1006.49
-8.1;12.3325;1006.49
-8.0;12.343;1006.49
-7.9;12.2865;1006.49
-7.8;12.334;1006.49
-7.7;12.3165;1006.49
-7.6;12.291;1006.49
-7.5;12.3185;1006.49
-7.4;12.3045;1006.49
-7.3;12.299;1006.49
-7.2;12.317;1006.49
-7.1;12.278;1006.49
-7.0;12.23;1006.49
-6.9;12.2435;1006.49
-6.8;12.2505;1006.49
-6.7;12.2825;1006.49
-6.6;12.2995;1006.49
-6.5;12.285;1006.49
-6.4;12.246;1006.49
-6.3;12.266;1006.49
-6.2;12.26;1006.49
-6.1;12.2605;1006.49
-6.0;12.2685;1006.49
-5.9;12.2505;1006.49
-5.8;12.241;1006.49
-5.7;12.2585;1006.49
-5.6;12.276;1006.49
-5.5;12.259;1006.49
-5.4;12.2245;1006.49
-5.3;12.2245;1006.49
-5.2;12.2335;1006.49
-5.1;12.216;1006.49
-5.0;12.221;1006.49
-4.9;12.278;1006.49
-4.8;12.277;1006.49
-4.7;12.2425;1006.49
-4.6;12.239;1006.49
-4.5;12.223;1006.49
-4.4;12.2285;1006.49
-4.3;12.2565;1006.49
-4.2;12.2585;1006.49
-4.1;12.2305;1006.49
-4.0;12.221;1006.49
-3.9;12.2465;1006.49
-3.8;12.273;1006.49
-3.7;12.255;1006.49
-3.6;12.2205;1006.49
-3.5;12.2695;1006.49
-3.4;12.25;1006.49
-3.3;12.1945;1006.49
-3.2;12.215;1006.49
-3.1;12.2385;1006.49
-3.0;12.3535;1006.49
-2.9;12.375;1006.49
-2.8;12.3875;1006.49
-2.7;12.412;1006.49
-2.6;12.403;1006.49
-2.5;12.4065;1006.49
-2.4;12.4065;1006.49
-2.3;12.3725;1006.49
-2.2;12.346;1006.49
-2.1;12.3375;1006.49
-2.0;12.3295;1006.49
-1.9;12.3215;1006.49
-1.8;12.3135;1006.49
-1.7;12.305;1006.49
-1.6;12.285;1006.49
-1.5;12.2815;1006.49
-1.4;12.283;1006.49
-1.3;12.284;1006.49
-1.2;12.286;1006.49
-1.1;12.2875;1006.49
-1.0;12.2895;1006.49
-0.9;12.2915;1006.49
-0.8;12.2935;1006.49
-0.7;12.2955;1006.49
-0.6;12.297;1006.49
-0.5;12.299;1006.49
-0.4;12.301;1006.49
-0.3;12.303;1006.49
-0.2;12.3045;1006.49
-0.1;12.3065;1006.49
0.0;12.3085;1006.49
0.1;12.3105;1006.49
0.2;12.3125;1006.49
0.3;12.314;1006.49
0.4;12.316;1006.49
0.5;12.3175;1006.49
0.6;12.3185;1006.49
0.7;12.32;1006.49
0.8;12.321;1006.49
0.9;12.3225;1006.49
1.0;12.3235;1006.49
1.1;12.325;1006.49
1.2;12.326;1006.49
1.3;12.326;1006.49
1.4;12.3045;1006.49
1.5;12.333;1006.49
1.6;12.238;1006.49
1.7;12.224;1006.49
1.8;12.3155;1006.49
1.9;12.2825;1006.49
2.0;12.2865;1006.49
2.1;12.2665;1006.49
2.2;12.245;1006.49
2.3;12.237;1006.49
2.4;12.212;1006.49
2.5;12.19;1006.49
2.6;12.2;1006.49
2.7;12.2385;1006.49
2.8;12.187;1006.49
2.9;12.172;1006.49
3.0;12.2335;1006.49
3.1;12.2195;1006.49
3.2;12.223;1006.49
3.3;12.2305;1006.49
3.4;12.2005;1006.49
3.5;12.172;1006.49
3.6;11.94;1006.49
3.7;11.919;1006.49
3.8;12.195;1006.49
3.9;12.201;1006.49
4.0;12.1965;1006.49
4.1;12.199;1006.49
4.2;12.1905;1006.49
4.3;12.182;1006.49
4.4;12.1565;1006.49
4.5;12.0715;1006.49
4.6;12.043;1006.49
4.7;12.0575;1006.49
4.8;12.0975;1006.49
4.9;12.083;1006.49
5.0;11.9725;1006.49
5.1;11.8925;1006.49
5.2;11.9245;1006.49
-8.9;12.3505;1006.59
-8.8;12.336;1006.59
-8.7;12.333;1006.59
-8.6;12.3105;1006.59
-8.5;12.338;1006.59
-8.4;12.326;1006.59
-8.3;12.3045;1006.59
-8.2;12.292;1006.59
-8.1;12.3235;1006.59
-8.0;12.2995;1006.59
-7.9;12.284;1006.59
-7.8;12.2615;1006.59
-7.7;12.299;1006.59
-7.6;12.3205;1006.59
-7.5;12.3405;1006.59
-7.4;12.3145;1006.59
-7.3;12.2625;1006.59
-7.2;12.2535;1006.59
-7.1;12.2895;1006.59
-7.0;12.32;1006.59
-6.9;12.312;1006.59
-6.8;12.299;1006.59
-6.7;12.2915;1006.59
-6.6;12.305;1006.59
-6.5;12.2975;1006.59
-6.4;12.241;1006.59
-6.3;12.2435;1006.59
-6.2;12.259;1006.59
-6.1;12.2705;1006.59
-6.0;12.255;1006.59
-5.9;12.2405;1006.59
-5.8;12.2375;1006.59
-5.7;12.2575;1006.59
-5.6;12.266;1006.59
-5.5;12.245;1006.59
-5.4;12.24;1006.59
-5.3;12.2585;1006.59
-5.2;12.2565;1006.59
-5.1;12.231;1006.59
-5.0;12.2565;1006.59
-4.9;12.2275;1006.59
-4.8;12.2225;1006.59
-4.7;12.262;1006.59
-4.6;12.2425;1006.59
-4.5;12.2345;1006.59
-4.4;12.2545;1006.59
-4.3;12.232;1006.59
-4.2;12.2255;1006.59
-4.1;12.248;1006.59
-4.0;12.261;1006.59
-3.9;12.2655;1006.59
-3.8;12.257;1006.59
-3.7;12.2735;1006.59
-3.6;12.2085;1006.59
-3.5;12.24;1006.59
-3.4;12.252;1006.59
-3.3;12.232;1006.59
-3.2;12.2205;1006.59
-3.1;12.231;1006.59
-3.0;12.266;1006.59
-2.9;12.29;1006.59
-2.8;12.358;1006.59
-2.7;12.4;1006.59
-2.6;12.388;1006.59
-2.5;12.3945;1006.59
-2.4;12.401;1006.59
-2.3;12.394;1006.59
-2.2;12.3645;1006.59
-2.1;12.363;1006.59
-2.0;12.361;1006.59
-1.9;12.3595;1006.59
-1.8;12.3575;1006.59
-1.7;12.356;1006.59
-1.6;12.354;1006.59
-1.5;12.3525;1006.59
-1.4;12.3495;1006.59
-1.3;12.3475;1006.59
-1.2;12.3475;1006.59
-1.1;12.3475;1006.59
-1.0;12.3475;1006.59
-0.9;12.3475;1006.59
-0.8;12.3475;1006.59
-0.7;12.3475;1006.59
-0.6;12.3475;1006.59
-0.5;12.3475;1006.59
-0.4;12.3475;1006.59
-0.3;12.3475;1006.59
-0.2;12.347;1006.59
-0.1;12.347;1006.59
0.0;12.347;1006.59
0.1;12.347;1006.59
0.2;12.347;1006.59
0.3;12.347;1006.59
0.4;12.347;1006.59
0.5;12.3465;1006.59
0.6;12.346;1006.59
0.7;12.345;1006.59
0.8;12.3445;1006.59
0.9;12.3445;1006.59
1.0;12.345;1006.59
1.1;12.3455;1006.59
1.2;12.3455;1006.59
1.3;12.3445;1006.59
1.4;12.3395;1006.59
1.5;12.3345;1006.59
1.6;12.257;1006.59
1.7;12.2135;1006.59
1.8;12.33;1006.59
1.9;12.2775;1006.59
2.0;12.2435;1006.59
2.1;12.239;1006.59
2.2;12.2415;1006.59
2.3;12.2425;1006.59
2.4;12.236;1006.59
2.5;12.24;1006.59
2.6;12.246;1006.59
2.7;12.251;1006.59
2.8;12.2525;1006.59
2.9;12.2455;1006.59
3.0;12.199;1006.59
3.1;12.236;1006.59
3.2;12.243;1006.59
3.3;12.224;1006.59
3.4;12.2045;1006.59
3.5;12.2165;1006.59
3.6;12.2165;1006.59
3.7;12.2225;1006.59
3.8;12.1935;1006.59
3.9;12.1235;1006.59
4.0;12.152;1006.59
4.1;12.2275;1006.59
4.2;12.205;1006.59
4.3;12.2285;1006.59
4.4;12.1845;1006.59
4.5;12.204;1006.59
4.6;12.047;1006.59
4.7;12.136;1006.59
4.8;12.219;1006.59
4.9;12.2455;1006.59
5.0;12.2045;1006.59
5.1;12.2075;1006.59
5.2;12.2225;1006.59
5.3;12.1805;1006.59
5.4;12.1395;1006.59
-8.3;12.343;1006.69
-8.2;12.339;1006.69
-8.1;12.3605;1006.69
-8.0;12.362;1006.69
-7.9;12.3645;1006.69
-7.8;12.3565;1006.69
-7.7;12.3155;1006.69
-7.6;12.3135;1006.69
-7.5;12.3475;1006.69
-7.4;12.3715;1006.69
-7.3;12.347;1006.69
-7.2;12.3005;1006.69
-7.1;12.274;1006.69
-7.0;12.275;1006.69
-6.9;12.284;1006.69
-6.8;12.2595;1006.69
-6.7;12.2735;1006.69
-6.6;12.299;1006.69
-6.5;12.2855;1006.69
-6.4;12.2425;1006.69
-6.3;12.2685;1006.69
-6.2;12.2565;1006.69
-6.1;12.2775;1006.69
-6.0;12.2625;1006.69
-5.9;12.255;1006.69
-5.8;12.259;1006.69
-5.7;12.2675;1006.69
-5.6;12.276;1006.69
-5.5;12.267;1006.69
-5.4;12.2315;1006.69
-5.3;12.2085;1006.69
-5.2;12.2365;1006.69
-5.1;12.2515;1006.69
-5.0;12.268;1006.69
-4.9;12.2815;1006.69
-4.8;12.2345;1006.69
-4.7;12.2575;1006.69
-4.6;12.2405;1006.69
-4.5;12.252;1006.69
-4.4;12.275;1006.69
-4.3;12.265;1006.69
-4.2;12.2525;1006.69
-4.1;12.258;1006.69
-4.0;12.2715;1006.69
-3.9;12.2845;1006.69
-3.8;12.2695;1006.69
-3.7;12.248;1006.69
-3.6;12.252;1006.69
-3.5;12.259;1006.69
-3.4;12.2365;1006.69
-3.3;12.2255;1006.69
-3.2;12.265;1006.69
-3.1;12.2625;1006.69
-3.0;12.3435;1006.69
-2.9;12.3285;1006.69
-2.8;12.297;1006.69
-2.7;12.347;1006.69
-2.6;12.4035;1006.69
-2.5;12.4095;1006.69
-2.4;12.3945;1006.69
-2.3;12.383;1006.69
-2.2;12.4015;1006.69
-2.1;12.3925;1006.69
-2.0;12.384;1006.69
-1.9;12.3755;1006.69
-1.8;12.3565;1006.69
-1.7;12.3525;1006.69
-1.6;12.349;1006.69
-1.5;12.346;1006.69
-1.4;12.3425;1006.69
-1.3;12.3395;1006.69
-1.2;12.3365;1006.69
-1.1;12.3335;1006.69
-1.0;12.331;1006.69
-0.9;12.328;1006.69
-0.8;12.3255;1006.69
-0.7;12.3225;1006.69
-0.6;12.3195;1006.69
-0.5;12.317;1006.69
-0.4;12.314;1006.69
-0.3;12.3115;1006.69
-0.2;12.3085;1006.69
-0.1;12.3055;1006.69
0.0;12.303;1006.69
0.1;12.3;1006.69
0.2;12.2975;1006.69
0.3;12.2945;1006.69
0.4;12.291;1006.69
0.5;12.288;1006.69
0.6;12.2855;1006.69
0.7;12.283;1006.69
0.8;12.28;1006.69
0.9;12.2775;1006.69
1.0;12.275;1006.69
1.1;12.2725;1006.69
1.2;12.2685;1006.69
1.3;12.265;1006.69
1.4;12.34;1006.69
1.5;12.274;1006.69
1.6;12.258;1006.69
1.7;12.245;1006.69
1.8;12.3465;1006.69
1.9;12.2735;1006.69
2.0;12.2995;1006.69
2.1;12.2775;1006.69
2.2;12.2385;1006.69
2.3;12.2425;1006.69
2.4;12.2485;1006.69
2.5;12.2565;1006.69
2.6;12.2515;1006.69
2.7;12.238;1006.69
2.8;12.251;1006.69
2.9;12.2435;1006.69
3.0;12.196;1006.69
3.1;12.2385;1006.69
3.2;12.242;1006.69
3.3;12.251;1006.69
3.4;12.238;1006.69
3.5;12.198;1006.69
3.6;12.2055;1006.69
3.7;12.2285;1006.69
3.8;12.228;1006.69
3.9;12.2315;1006.69
4.0;12.2425;1006.69
4.1;12.2515;1006.69
4.2;12.226;1006.69
4.3;12.2315;1006.69
4.4;12.219;1006.69
4.5;11.945;1006.69
4.6;12.2155;1006.69
4.7;12.25;1006.69
4.8;12.2245;1006.69
4.9;12.246;1006.69
5.0;12.2605;1006.69
5.1;12.2495;1006.69
5.2;12.208;1006.69
5.3;12.225;1006.69
5.4;12.2855;1006.69
-8.9;12.605;1006.79
-8.8;12.5985;1006.79
-8.7;12.6025;1006.79
-8.6;12.5995;1006.79
-8.5;12.566;1006.79
-8.4;12.558;1006.79
-8.3;12.557;1006.79
-8.2;12.584;1006.79
-8.1;12.553;1006.79
-8.0;12.5415;1006.79
-7.9;12.5285;1006.79
-7.8;12.515;1006.79
-7.7;12.5015;1006.79
-7.6;12.488;1006.79
-7.5;12.4745;1006.79
-7.4;12.4445;1006.79
-7.3;12.415;1006.79
-7.2;12.383;1006.79
-7.1;12.35;1006.79
-7.0;12.3435;1006.79
-6.9;12.3295;1006.79
-6.8;12.313;1006.79
-6.7;12.2735;1006.79
-6.6;12.295;1006.79
-6.5;12.281;1006.79
-6.4;12.3055;1006.79
-6.3;12.295;1006.79
-6.2;12.304;1006.79
-6.1;12.311;1006.79
-6.0;12.284;1006.79
-5.9;12.2575;1006.79
-5.8;12.256;1006.79
-5.7;12.2605;1006.79
-5.6;12.232;1006.79
-5.5;12.216;1006.79
-5.4;12.249;1006.79
-5.3;12.249;1006.79
-5.2;12.2165;1006.79
-5.1;12.2215;1006.79
-5.0;12.245;1006.79
-4.9;12.2385;1006.79
-4.8;12.206;1006.79
-4.7;12.274;1006.79
-4.6;12.266;1006.79
-4.5;12.267;1006.79
-4.4;12.256;1006.79
-4.3;12.262;1006.79
-4.2;12.276;1006.79
-4.1;12.2525;1006.79
-4.0;12.228;1006.79
-3.9;12.25;1006.79
-3.8;12.2485;1006.79
-3.7;12.218;1006.79
-3.6;12.2;1006.79
-3.5;12.267;1006.79
-3.4;12.256;1006.79
-3.3;12.284;1006.79
-3.2;12.23;1006.79
-3.1;12.2315;1006.79
-3.0;12.3545;1006.79
-2.9;12.4055;1006.79
-2.8;12.398;1006.79
-2.7;12.337;1006.79
-2.6;12.3135;1006.79
-2.5;12.348;1006.79
-2.4;12.333;1006.79
-2.3;12.3645;1006.79
-2.2;12.216;1006.79
-2.1;12.215;1006.79
-2.0;12.2135;1006.79
-1.9;12.212;1006.79
-1.8;12.211;1006.79
-1.7;12.2095;1006.79
-1.6;12.2085;1006.79
-1.5;12.207;1006.79
-1.4;12.2055;1006.79
-1.3;12.2045;1006.79
-1.2;12.2035;1006.79
-1.1;12.2025;1006.79
-1.0;12.2015;1006.79
-0.9;12.201;1006.79
-0.8;12.2;1006.79
-0.7;12.199;1006.79
-0.6;12.198;1006.79
-0.5;12.1975;1006.79
-0.4;12.1965;1006.79
-0.3;12.1955;1006.79
-0.2;12.1945;1006.79
-0.1;12.194;1006.79
0.0;12.193;1006.79
0.1;12.192;1006.79
0.2;12.191;1006.79
0.3;12.1905;1006.79
0.4;12.1895;1006.79
0.5;12.188;1006.79
0.6;12.1865;1006.79
0.7;12.185;1006.79
0.8;12.1815;1006.79
0.9;12.1835;1006.79
1.0;12.2035;1006.79
1.1;12.2235;1006.79
1.2;12.249;1006.79
1.3;12.2965;1006.79
1.4;12.2205;1006.79
1.5;12.2555;1006.79
1.6;12.339;1006.79
1.7;12.3285;1006.79
1.8;12.309;1006.79
1.9;12.3265;1006.79
2.0;12.335;1006.79
2.1;12.273;1006.79
2.2;12.257;1006.79
2.3;12.2735;1006.79
2.4;12.261;1006.79
2.5;12.256;1006.79
2.6;12.2445;1006.79
2.7;12.2275;1006.79
2.8;12.2255;1006.79
2.9;12.2275;1006.79
3.0;12.235;1006.79
3.1;12.229;1006.79
3.2;12.2465;1006.79
3.3;12.237;1006.79
3.4;12.243;1006.79
3.5;12.2565;1006.79
3.6;12.247;1006.79
3.7;12.2395;1006.79
3.8;12.2485;1006.79
3.9;12.259;1006.79
4.0;12.26;1006.79
4.1;12.236;1006.79
4.2;12.2175;1006.79
4.3;12.2275;1006.79
4.4;12.2565;1006.79
4.5;12.2565;1006.79
4.6;12.29;1006.79
4.7;12.2345;1006.79
4.8;12.213;1006.79
4.9;12.2375;1006.79
5.0;12.2305;1006.79
5.1;12.251;1006.79
5.2;12.2695;1006.79
5.3;12.261;1006.79
5.4;12.2525;1006.79
-8.9;12.6335;1006.89
-8.8;12.6135;1006.89
-8.7;12.6045;1006.89
-8.6;12.616;1006.89
-8.5;12.6205;1006.89
-8.4;12.613;1006.89
-8.3;12.623;1006.89
-8.2;12.615;1006.89
-8.1;12.594;1006.89
-8.0;12.6215;1006.89
-7.9;12.6095;1006.89
-7.8;12.566;1006.89
-7.7;12.5605;1006.89
-7.6;12.5505;1006.89
-7.5;12.5145;1006.89
-7.4;12.514;1006.89
-7.3;12.5015;1006.89
-7.2;12.4605;1006.89
-7.1;12.4595;1006.89
-7.0;12.4415;1006.89
-6.9;12.4005;1006.89
-6.8;12.392;1006.89
-6.7;12.35;1006.89
-6.6;12.3275;1006.89
-6.5;12.2805;1006.89
-6.4;12.3085;1006.89
-6.3;12.302;1006.89
-6.2;12.309;1006.89
-6.1;12.297;1006.89
-6.0;12.288;1006.89
-5.9;12.276;1006.89
-5.8;12.2675;1006.89
-5.7;12.268;1006.89
-5.6;12.2795;1006.89
-5.5;12.272;1006.89
-5.4;12.2415;1006.89
-5.3;12.2545;1006.89
-5.2;12.2805;1006.89
-5.1;12.2625;1006.89
-5.0;12.3355;1006.89
-4.9;12.2685;1006.89
-4.8;12.2725;1006.89
-4.7;12.251;1006.89
-4.6;12.231;1006.89
-4.5;12.214;1006.89
-4.4;12.2005;1006.89
-4.3;12.2325;1006.89
-4.2;12.263;1006.89
-4.1;12.2555;1006.89
-4.0;12.2335;1006.89
-3.9;12.233;1006.89
-3.8;12.264;1006.89
-3.7;12.258;1006.89
-3.6;12.2465;1006.89
-3.5;12.2525;1006.89
-3.4;12.267;1006.89
-3.3;12.2565;1006.89
-3.2;12.2685;1006.89
-3.1;12.2385;1006.89
-3.0;12.33;1006.89
-2.9;12.409;1006.89
-2.8;12.421;1006.89
-2.7;12.418;1006.89
-2.6;12.4155;1006.89
-2.5;12.396;1006.89
-2.4;12.382;1006.89
-2.3;12.398;1006.89
-2.2;12.4215;1006.89
-2.1;12.4135;1006.89
-2.0;12.4055;1006.89
-1.9;12.3975;1006.89
-1.8;12.3895;1006.89
-1.7;12.3815;1006.89
-1.6;12.3735;1006.89
-1.5;12.3655;1006.89
-1.4;12.3575;1006.89
-1.3;12.349;1006.89
-1.2;12.3415;1006.89
-1.1;12.3335;1006.89
-1.0;12.326;1006.89
-0.9;12.3185;1006.89
-0.8;12.311;1006.89
-0.7;12.303;1006.89
-0.6;12.2955;1006.89
-0.5;12.288;1006.89
-0.4;12.28;1006.89
-0.3;12.2725;1006.89
-0.2;12.265;1006.89
-0.1;12.257;1006.89
0.0;12.2495;1006.89
0.1;12.242;1006.89
0.2;12.234;1006.89
0.3;12.2265;1006.89
0.4;12.211;1006.89
0.5;12.2055;1006.89
0.6;12.2105;1006.89
0.7;12.2155;1006.89
0.8;12.2205;1006.89
0.9;12.2255;1006.89
1.0;12.2305;1006.89
1.1;12.2355;1006.89
1.2;12.2415;1006.89
1.3;12.253;1006.89
1.4;12.2455;1006.89
1.5;12.2555;1006.89
1.6;12.233;1006.89
1.7;12.385;1006.89
1.8;12.286;1006.89
1.9;12.347;1006.89
2.0;12.352;1006.89
2.1;12.286;1006.89
2.2;12.2485;1006.89
2.3;12.2435;1006.89
2.4;12.2425;1006.89
2.5;12.2435;1006.89
2.6;12.2515;1006.89
2.7;12.2485;1006.89
2.8;12.2155;1006.89
2.9;12.2495;1006.89
3.0;12.2325;1006.89
3.1;12.2525;1006.89
3.2;12.241;1006.89
3.3;12.258;1006.89
3.4;12.257;1006.89
3.5;12.2555;1006.89
3.6;12.248;1006.89
3.7;12.215;1006.89
3.8;12.2155;1006.89
3.9;12.231;1006.89
4.0;12.183;1006.89
4.1;12.2175;1006.89
4.2;12.17;1006.89
4.3;12.2545;1006.89
4.4;12.2535;1006.89
4.5;12.2385;1006.89
4.6;12.2445;1006.89
4.7;12.2655;1006.89
4.8;12.259;1006.89
4.9;12.215;1006.89
5.0;12.2;1006.89
5.1;12.2505;1006.89
5.2;12.2365;1006.89
5.3;12.2105;1006.89
5.4;12.245;1006.89
-8.9;12.67;1006.99
-8.8;12.675;1006.99
-8.7;12.6615;1006.99
-8.6;12.6585;1006.99
-8.5;12.648;1006.99
-8.4;12.6455;1006.99
-8.3;12.6395;1006.99
-8.2;12.6225;1006.99
-8.1;12.6445;1006.99
-8.0;12.6355;1006.99
-7.9;12.603;1006.99
-7.8;12.611;1006.99
-7.7;12.6155;1006.99
-7.6;12.5955;1006.99
-7.5;12.596;1006.99
-7.4;12.6155;1006.99
-7.3;12.615;1006.99
-7.2;12.5735;1006.99
-7.1;12.518;1006.99
-7.0;12.4955;1006.99
-6.9;12.4615;1006.99
-6.8;12.416;1006.99
-6.7;12.422;1006.99
-6.6;12.393;1006.99
-6.5;12.375;1006.99
-6.4;12.4175;1006.99
-6.3;12.4035;1006.99
-6.2;12.373;1006.99
-6.1;12.275;1006.99
-6.0;12.259;1006.99
-5.9;12.2675;1006.99
-5.8;12.308;1006.99
-5.7;12.3145;1006.99
-5.6;12.2955;1006.99
-5.5;12.31;1006.99
-5.4;12.317;1006.99
-5.3;12.2775;1006.99
-5.2;12.2215;1006.99
-5.1;12.207;1006.99
-5.0;12.23;1006.99
-4.9;12.204;1006.99
-4.8;12.2695;1006.99
-4.7;12.328;1006.99
-4.6;12.3235;1006.99
-4.5;12.3255;1006.99
