2.4;10.627;614.7
2.5;10.624;614.7
2.6;10.5995;614.7
2.7;10.6085;614.7
2.8;10.629;614.7
2.9;10.5905;614.7
3.0;10.577;614.7
3.1;10.564;614.7
3.2;10.5615;614.7
3.3;10.564;614.7
3.4;10.55;614.7
3.5;10.5335;614.7
3.6;10.539;614.7
3.7;10.5375;614.7
3.8;10.516;614.7
3.9;10.537;614.7
4.0;10.532;614.7
4.1;10.5465;614.7
4.2;10.533;614.7
4.3;10.539;614.7
4.4;10.5245;614.7
4.5;10.5105;614.7
4.6;10.4475;614.7
4.7;10.411;614.7
4.8;10.0695;614.7
4.9;9.372;614.7
5.0;9.08;614.7
5.1;9.0595;614.7
5.2;9.014;614.7
-8.9;12.2995;614.81
-8.8;12.3305;614.81
-8.7;12.315;614.81
-8.6;12.2295;614.81
-8.5;12.242;614.81
-8.4;12.243;614.81
-8.3;12.2495;614.81
-8.2;12.3065;614.81
-8.1;12.2945;614.81
-8.0;12.213;614.81
-7.9;12.2145;614.81
-7.8;13.178;614.81
-7.7;14.01;614.81
-7.6;14.176;614.81
-7.5;14.49;614.81
-7.4;13.0275;614.81
-7.3;12.233;614.81
-7.2;12.209;614.81
-7.1;12.1895;614.81
-7.0;12.275;614.81
-6.9;12.4315;614.81
-6.8;12.4975;614.81
-6.7;12.6285;614.81
-6.6;12.9315;614.81
-6.5;12.7085;614.81
-6.4;13.2425;614.81
-6.3;13.729;614.81
-6.2;13.97;614.81
-6.1;14.016;614.81
-6.0;14.076;614.81
-5.9;14.0155;614.81
-5.8;13.929;614.81
-5.7;14.271;614.81
-5.6;14.2445;614.81
-5.5;12.538;614.81
-5.4;12.586;614.81
-5.3;12.7215;614.81
-5.2;12.516;614.81
-5.1;12.511;614.81
-5.0;12.5275;614.81
-4.9;12.5055;614.81
-4.8;12.455;614.81
-4.7;12.448;614.81
-4.6;12.3545;614.81
-4.5;12.2945;614.81
-4.4;12.2675;614.81
-4.3;12.2395;614.81
-4.2;12.206;614.81
-4.1;12.1815;614.81
-4.0;12.1905;614.81
-3.9;12.234;614.81
-3.8;12.2465;614.81
-3.7;12.1835;614.81
-3.6;12.22;614.81
-3.5;12.107;614.81
-3.4;12.125;614.81
-3.3;12.144;614.81
-3.2;12.0235;614.81
-3.1;12.058;614.81
-3.0;12.0235;614.81
-2.9;11.9605;614.81
-2.8;11.9415;614.81
-2.7;11.9155;614.81
-2.6;11.897;614.81
-2.5;11.888;614.81
-2.4;11.652;614.81
-2.3;11.292;614.81
-2.2;11.351;614.81
-2.1;11.6655;614.81
-2.0;11.737;614.81
-1.9;11.66;614.81
-1.8;11.6065;614.81
-1.7;11.546;614.81
-1.6;11.3765;614.81
-1.5;11.314;614.81
-1.4;11.1095;614.81
-1.3;11.024;614.81
-1.2;11.087;614.81
-1.1;11.1295;614.81
-1.0;11.1255;614.81
-0.9;11.106;614.81
-0.8;11.0785;614.81
-0.7;11.076;614.81
-0.6;11.048;614.81
-0.5;11.008;614.81
-0.4;10.9995;614.81
-0.3;11.017;614.81
-0.2;10.9765;614.81
-0.1;10.959;614.81
0.0;10.914;614.81
0.1;10.9205;614.81
0.2;10.9065;614.81
0.3;10.9265;614.81
0.4;10.9015;614.81
0.5;10.868;614.81
0.6;10.889;614.81
0.7;10.886;614.81
0.8;10.839;614.81
0.9;10.8605;614.81
1.0;10.8595;614.81
1.1;10.839;614.81
1.2;10.85;614.81
1.3;10.7945;614.81
1.4;10.783;614.81
1.5;10.7865;614.81
1.6;10.768;614.81
1.7;10.7655;614.81
1.8;10.7485;614.81
1.9;10.7185;614.81
2.0;10.6945;614.81
2.1;10.698;614.81
2.2;10.7085;614.81
2.3;10.69;614.81
2.4;10.6665;614.81
2.5;10.674;614.81
2.6;10.7305;614.81
2.7;10.6495;614.81
2.8;10.635;614.81
2.9;10.658;614.81
3.0;10.667;614.81
3.1;10.604;614.81
3.2;10.6195;614.81
3.3;10.616;614.81
3.4;10.593;614.81
3.5;10.6045;614.81
3.6;10.6105;614.81
3.7;10.579;614.81
3.8;10.5365;614.81
3.9;10.577;614.81
4.0;10.5865;614.81
4.1;10.544;614.81
4.2;10.545;614.81
4.3;10.537;614.81
4.4;10.537;614.81
4.5;10.5185;614.81
4.6;10.5435;614.81
4.7;10.333;614.81
4.8;10.0095;614.81
4.9;9.8535;614.81
5.0;9.6715;614.81
5.1;9.137;614.81
5.2;9.0785;614.81
5.3;9.0805;614.81
5.4;9.0945;614.81
5.5;9.1055;614.81
-8.9;12.3685;614.9
-8.8;12.35;614.9
-8.7;12.347;614.9
-8.6;12.361;614.9
-8.5;12.3515;614.9
-8.4;12.3635;614.9
-8.3;12.3635;614.9
-8.2;12.348;614.9
-8.1;12.3495;614.9
-8.0;12.365;614.9
-7.9;12.3535;614.9
-7.8;12.28;614.9
-7.7;12.3005;614.9
-7.6;12.344;614.9
-7.5;12.3605;614.9
-7.4;12.3325;614.9
-7.3;12.3235;614.9
-7.2;12.305;614.9
-7.1;12.273;614.9
-7.0;12.2865;614.9
-6.9;12.286;614.9
-6.8;12.281;614.9
-6.7;12.232;614.9
-6.6;12.201;614.9
-6.5;12.188;614.9
-6.4;12.2005;614.9
-6.3;12.2535;614.9
-6.2;12.378;614.9
-6.1;12.775;614.9
-6.0;13.093;614.9
-5.9;13.3015;614.9
-5.8;13.4635;614.9
-5.7;13.652;614.9
-5.6;14.0005;614.9
-5.5;13.2925;614.9
-5.4;12.8805;614.9
-5.3;12.9035;614.9
-5.2;12.989;614.9
-5.1;12.6825;614.9
-5.0;12.8545;614.9
-4.9;12.722;614.9
-4.8;12.8215;614.9
-4.7;12.798;614.9
-4.6;12.5295;614.9
-4.5;12.5735;614.9
-4.4;12.5735;614.9
-4.3;12.5025;614.9
-4.2;12.4975;614.9
-4.1;12.4685;614.9
-4.0;12.3775;614.9
-3.9;12.38;614.9
-3.8;12.4395;614.9
-3.7;12.4035;614.9
-3.6;12.325;614.9
-3.5;12.413;614.9
-3.4;12.347;614.9
-3.3;12.3145;614.9
-3.2;12.3185;614.9
-3.1;12.2705;614.9
-3.0;12.215;614.9
-2.9;12.1645;614.9
-2.8;12.148;614.9
-2.7;12.128;614.9
-2.6;12.1035;614.9
-2.5;12.084;614.9
-2.4;12.058;614.9
-2.3;12.0465;614.9
-2.2;12.0;614.9
-2.1;11.981;614.9
-2.0;11.951;614.9
-1.9;11.9225;614.9
-1.8;11.9095;614.9
-1.7;11.8945;614.9
-1.6;11.849;614.9
-1.5;11.826;614.9
-1.4;11.8005;614.9
-1.3;11.735;614.9
-1.2;11.621;614.9
-1.1;11.5155;614.9
-1.0;11.357;614.9
-0.9;11.099;614.9
-0.8;10.9855;614.9
-0.7;11.0965;614.9
-0.6;11.055;614.9
-0.5;10.976;614.9
-0.4;10.944;614.9
-0.3;10.9595;614.9
-0.2;11.0455;614.9
-0.1;11.016;614.9
0.0;11.006;614.9
0.1;10.954;614.9
0.2;10.9525;614.9
0.3;10.9685;614.9
0.4;10.9905;614.9
0.5;10.9735;614.9
0.6;10.9635;614.9
0.7;11.176;614.9
0.8;11.2875;614.9
0.9;10.9355;614.9
1.0;10.933;614.9
1.1;10.8915;614.9
1.2;10.92;614.9
1.3;10.909;614.9
1.4;10.862;614.9
1.5;10.867;614.9
1.6;10.8555;614.9
1.7;10.8395;614.9
1.8;10.841;614.9
1.9;10.862;614.9
2.0;10.8265;614.9
2.1;10.7805;614.9
2.2;10.7995;614.9
2.3;10.8245;614.9
2.4;10.799;614.9
2.5;10.764;614.9
2.6;10.736;614.9
2.7;10.717;614.9
2.8;10.6995;614.9
2.9;10.694;614.9
3.0;10.718;614.9
3.1;10.687;614.9
3.2;10.6715;614.9
3.3;10.6375;614.9
3.4;10.619;614.9
3.5;10.6415;614.9
3.6;10.65;614.9
3.7;10.6255;614.9
3.8;10.6105;614.9
3.9;10.596;614.9
4.0;10.597;614.9
4.1;10.5905;614.9
4.2;10.592;614.9
4.3;10.6135;614.9
4.4;10.6;614.9
4.5;10.586;614.9
4.6;10.5785;614.9
4.7;10.507;614.9
4.8;10.3765;614.9
4.9;10.051;614.9
5.0;9.5055;614.9
5.1;9.3065;614.9
5.2;9.053;614.9
5.3;9.2105;614.9
-8.9;12.3745;615.01
-8.8;12.354;615.01
-8.7;12.332;615.01
-8.6;12.3675;615.01
-8.5;12.373;615.01
-8.4;12.367;615.01
-8.3;12.3335;615.01
-8.2;12.329;615.01
-8.1;12.3495;615.01
-8.0;12.3485;615.01
-7.9;12.35;615.01
-7.8;12.36;615.01
-7.7;12.354;615.01
-7.6;12.3585;615.01
-7.5;12.3515;615.01
-7.4;12.364;615.01
-7.3;12.3815;615.01
-7.2;12.383;615.01
-7.1;12.383;615.01
-7.0;12.38;615.01
-6.9;12.3695;615.01
-6.8;12.354;615.01
-6.7;12.342;615.01
-6.6;12.363;615.01
-6.5;12.2865;615.01
-6.4;12.266;615.01
-6.3;12.273;615.01
-6.2;12.247;615.01
-6.1;12.249;615.01
-6.0;12.225;615.01
-5.9;12.195;615.01
-5.8;12.201;615.01
-5.7;12.183;615.01
-5.6;12.215;615.01
-5.5;12.2995;615.01
-5.4;12.3835;615.01
-5.3;12.536;615.01
-5.2;12.625;615.01
-5.1;12.961;615.01
-5.0;12.9615;615.01
-4.9;12.961;615.01
-4.8;12.923;615.01
-4.7;12.977;615.01
-4.6;12.925;615.01
-4.5;12.967;615.01
-4.4;13.004;615.01
-4.3;12.9985;615.01
-4.2;12.9245;615.01
-4.1;12.8045;615.01
-4.0;12.752;615.01
-3.9;12.4315;615.01
-3.8;12.235;615.01
-3.7;12.396;615.01
-3.6;12.561;615.01
-3.5;12.53;615.01
-3.4;12.5615;615.01
-3.3;12.546;615.01
-3.2;12.5215;615.01
-3.1;12.477;615.01
-3.0;12.4225;615.01
-2.9;12.3365;615.01
-2.8;12.3045;615.01
-2.7;12.3255;615.01
-2.6;12.332;615.01
-2.5;12.2895;615.01
-2.4;12.217;615.01
-2.3;12.1955;615.01
-2.2;12.181;615.01
-2.1;12.1455;615.01
-2.0;12.0965;615.01
-1.9;12.0585;615.01
-1.8;12.0205;615.01
-1.7;11.9825;615.01
-1.6;11.934;615.01
-1.5;11.897;615.01
-1.4;11.8555;615.01
-1.3;11.79;615.01
-1.2;11.7135;615.01
-1.1;11.6365;615.01
-1.0;11.56;615.01
-0.9;11.483;615.01
-0.8;11.4065;615.01
-0.7;11.307;615.01
-0.6;11.1825;615.01
-0.5;11.1525;615.01
-0.4;11.083;615.01
-0.3;11.111;615.01
-0.2;11.196;615.01
-0.1;11.138;615.01
0.0;11.002;615.01
0.1;10.9425;615.01
0.2;10.9825;615.01
0.3;10.972;615.01
0.4;10.9785;615.01
0.5;10.9735;615.01
0.6;10.993;615.01
0.7;11.0285;615.01
0.8;10.984;615.01
0.9;10.969;615.01
1.0;10.961;615.01
1.1;10.95;615.01
1.2;10.9765;615.01
1.3;10.964;615.01
1.4;11.0105;615.01
1.5;10.9795;615.01
1.6;10.9345;615.01
1.7;10.9235;615.01
1.8;10.9305;615.01
1.9;10.9105;615.01
2.0;10.8655;615.01
2.1;10.853;615.01
2.2;10.863;615.01
2.3;10.8435;615.01
2.4;10.831;615.01
2.5;10.838;615.01
2.6;10.8275;615.01
2.7;10.8215;615.01
2.8;10.8505;615.01
2.9;10.8345;615.01
3.0;10.824;615.01
3.1;10.789;615.01
3.2;10.74;615.01
3.3;10.7075;615.01
3.4;10.726;615.01
3.5;10.7305;615.01
3.6;10.687;615.01
3.7;10.6735;615.01
3.8;10.6895;615.01
3.9;10.685;615.01
4.0;10.637;615.01
4.1;10.693;615.01
4.2;10.6595;615.01
4.3;10.6045;615.01
4.4;10.5875;615.01
4.5;10.5935;615.01
4.6;10.587;615.01
4.7;10.573;615.01
4.8;10.549;615.01
4.9;10.2105;615.01
5.0;9.4935;615.01
5.1;9.166;615.01
5.2;9.122;615.01
5.3;9.204;615.01
-8.9;12.3705;615.1
-8.8;12.361;615.1
-8.7;12.37;615.1
-8.6;12.382;615.1
-8.5;12.382;615.1
-8.4;12.376;615.1
-8.3;12.3625;615.1
-8.2;12.3465;615.1
-8.1;12.378;615.1
-8.0;12.373;615.1
-7.9;12.377;615.1
-7.8;12.3785;615.1
-7.7;12.374;615.1
-7.6;12.376;615.1
-7.5;12.373;615.1
-7.4;12.3655;615.1
-7.3;12.37;615.1
-7.2;12.376;615.1
-7.1;12.362;615.1
-7.0;12.358;615.1
-6.9;12.3815;615.1
-6.8;12.3715;615.1
-6.7;12.3675;615.1
-6.6;12.372;615.1
-6.5;12.351;615.1
-6.4;12.3685;615.1
-6.3;12.36;615.1
-6.2;12.3875;615.1
-6.1;12.3795;615.1
-6.0;12.3495;615.1
-5.9;12.358;615.1
-5.8;12.377;615.1
-5.7;12.371;615.1
-5.6;12.3425;615.1
-5.5;12.332;615.1
-5.4;12.33;615.1
-5.3;12.2765;615.1
-5.2;12.2695;615.1
-5.1;12.262;615.1
-5.0;12.2665;615.1
-4.9;12.201;615.1
-4.8;12.2965;615.1
-4.7;12.26;615.1
-4.6;12.2105;615.1
-4.5;12.221;615.1
-4.4;12.282;615.1
-4.3;12.446;615.1
-4.2;12.6885;615.1
-4.1;12.891;615.1
-4.0;12.9585;615.1
-3.9;12.8915;615.1
-3.8;12.8675;615.1
-3.7;12.748;615.1
-3.6;12.6765;615.1
-3.5;12.728;615.1
-3.4;12.755;615.1
-3.3;12.7895;615.1
-3.2;12.773;615.1
-3.1;12.6745;615.1
-3.0;12.6015;615.1
-2.9;12.556;615.1
-2.8;12.493;615.1
-2.7;12.434;615.1
-2.6;12.393;615.1
-2.5;12.3465;615.1
-2.4;12.287;615.1
-2.3;12.2105;615.1
-2.2;12.1245;615.1
-2.1;12.0125;615.1
-2.0;11.901;615.1
-1.9;11.789;615.1
-1.8;11.6775;615.1
-1.7;11.566;615.1
-1.6;11.4515;615.1
-1.5;11.339;615.1
-1.4;11.2275;615.1
-1.3;11.1155;615.1
-1.2;11.0035;615.1
-1.1;10.8915;615.1
-1.0;10.7745;615.1
-0.9;10.6405;615.1
-0.8;10.4905;615.1
-0.7;10.262;615.1
-0.6;9.961;615.1
-0.5;9.917;615.1
-0.4;10.0635;615.1
-0.3;10.21;615.1
-0.2;10.358;615.1
-0.1;10.506;615.1
0.0;10.654;615.1
0.1;10.8025;615.1
0.2;10.948;615.1
0.3;11.1;615.1
0.4;11.3065;615.1
0.5;11.628;615.1
0.6;11.6165;615.1
0.7;11.266;615.1
0.8;11.0665;615.1
0.9;11.002;615.1
1.0;10.97;615.1
1.1;10.947;615.1
1.2;10.8955;615.1
1.3;10.906;615.1
1.4;10.925;615.1
1.5;10.891;615.1
1.6;10.959;615.1
1.7;10.925;615.1
1.8;10.911;615.1
1.9;10.8995;615.1
2.0;10.9085;615.1
2.1;10.9075;615.1
2.2;10.8975;615.1
2.3;10.8985;615.1
2.4;10.9045;615.1
2.5;11.003;615.1
2.6;10.8685;615.1
2.7;10.8175;615.1
2.8;10.8315;615.1
2.9;10.887;615.1
3.0;10.8625;615.1
3.1;10.8375;615.1
3.2;10.784;615.1
3.3;10.819;615.1
3.4;10.8325;615.1
3.5;10.7855;615.1
3.6;10.7645;615.1
3.7;10.7615;615.1
3.8;10.742;615.1
3.9;10.7285;615.1
4.0;10.7435;615.1
4.1;10.707;615.1
4.2;10.6585;615.1
4.3;10.628;615.1
4.4;10.6435;615.1
4.5;10.649;615.1
4.6;10.643;615.1
4.7;10.638;615.1
4.8;10.5985;615.1
4.9;10.4365;615.1
5.0;10.172;615.1
5.1;9.8805;615.1
5.2;9.2845;615.1
-8.9;12.3385;615.2
-8.8;12.317;615.2
-8.7;12.3405;615.2
-8.6;12.3465;615.2
-8.5;12.3465;615.2
-8.4;12.36;615.2
-8.3;12.3555;615.2
-8.2;12.335;615.2
-8.1;12.3435;615.2
-8.0;12.3725;615.2
-7.9;12.374;615.2
-7.8;12.3695;615.2
-7.7;12.3555;615.2
-7.6;12.3685;615.2
-7.5;12.3775;615.2
-7.4;12.364;615.2
-7.3;12.3425;615.2
-7.2;12.333;615.2
-7.1;12.324;615.2
-7.0;12.322;615.2
-6.9;12.362;615.2
-6.8;12.3725;615.2
-6.7;12.3385;615.2
-6.6;12.3045;615.2
-6.5;12.3885;615.2
-6.4;12.377;615.2
-6.3;12.38;615.2
-6.2;12.4005;615.2
-6.1;12.409;615.2
-6.0;12.3655;615.2
-5.9;12.3425;615.2
-5.8;12.364;615.2
-5.7;12.332;615.2
-5.6;12.312;615.2
-5.5;12.3665;615.2
-5.4;12.383;615.2
-5.3;12.358;615.2
-5.2;12.335;615.2
-5.1;12.32;615.2
-5.0;12.3675;615.2
-4.9;12.313;615.2
-4.8;12.3075;615.2
-4.7;12.305;615.2
-4.6;12.339;615.2
-4.5;12.3145;615.2
-4.4;12.296;615.2
-4.3;12.312;615.2
-4.2;12.2865;615.2
-4.1;12.254;615.2
-4.0;12.228;615.2
-3.9;12.1805;615.2
-3.8;12.227;615.2
-3.7;12.2635;615.2
-3.6;12.2445;615.2
-3.5;12.234;615.2
-3.4;12.224;615.2
-3.3;12.2365;615.2
-3.2;12.2505;615.2
-3.1;12.2825;615.2
-3.0;12.3165;615.2
-2.9;12.311;615.2
-2.8;12.2835;615.2
-2.7;12.2555;615.2
-2.6;12.228;615.2
-2.5;12.2;615.2
-2.4;12.172;615.2
-2.3;12.1445;615.2
-2.2;12.1165;615.2
-2.1;12.089;615.2
-2.0;12.061;615.2
-1.9;12.033;615.2
-1.8;12.0055;615.2
-1.7;11.9775;615.2
-1.6;11.95;615.2
-1.5;11.922;615.2
-1.4;11.894;615.2
-1.3;11.8665;615.2
-1.2;11.839;615.2
-1.1;11.811;615.2
-1.0;11.7835;615.2
-0.9;11.756;615.2
-0.8;11.7285;615.2
-0.7;11.701;615.2
-0.6;11.6735;615.2
-0.5;11.646;615.2
-0.4;11.6185;615.2
-0.3;11.591;615.2
-0.2;11.563;615.2
-0.1;11.5355;615.2
0.0;11.508;615.2
0.1;11.4805;615.2
0.2;11.453;615.2
0.3;11.4255;615.2
0.4;11.398;615.2
0.5;11.37;615.2
0.6;11.3415;615.2
0.7;11.3135;615.2
0.8;11.2855;615.2
0.9;11.2555;615.2
1.0;11.2235;615.2
1.1;11.194;615.2
1.2;11.165;615.2
1.3;11.1355;615.2
1.4;11.1055;615.2
1.5;11.055;615.2
1.6;10.956;615.2
1.7;10.9495;615.2
1.8;10.92;615.2
1.9;10.8205;615.2
2.0;10.761;615.2
2.1;10.8055;615.2
2.2;10.8405;615.2
2.3;10.7965;615.2
2.4;10.774;615.2
2.5;10.7735;615.2
2.6;10.7945;615.2
2.7;10.7505;615.2
2.8;10.7735;615.2
2.9;10.839;615.2
3.0;10.775;615.2
3.1;10.854;615.2
3.2;10.856;615.2
3.3;10.862;615.2
3.4;10.8645;615.2
3.5;10.8495;615.2
3.6;10.8425;615.2
3.7;10.822;615.2
3.8;10.801;615.2
3.9;10.786;615.2
4.0;10.784;615.2
4.1;10.779;615.2
4.2;10.789;615.2
4.3;10.7415;615.2
4.4;10.724;615.2
4.5;10.73;615.2
4.6;10.713;615.2
4.7;10.7105;615.2
4.8;10.73;615.2
4.9;10.662;615.2
5.0;10.5075;615.2
-8.9;12.409;615.31
-8.8;12.4025;615.31
-8.7;12.3895;615.31
-8.6;12.3825;615.31
-8.5;12.3515;615.31
-8.4;12.3315;615.31
-8.3;12.331;615.31
-8.2;12.35;615.31
-8.1;12.3405;615.31
-8.0;12.364;615.31
-7.9;12.3505;615.31
-7.8;12.3395;615.31
-7.7;12.3455;615.31
-7.6;12.374;615.31
-7.5;12.397;615.31
-7.4;12.372;615.31
-7.3;12.3375;615.31
-7.2;12.329;615.31
-7.1;12.3385;615.31
-7.0;12.358;615.31
-6.9;12.353;615.31
-6.8;12.3265;615.31
-6.7;12.3615;615.31
-6.6;12.341;615.31
-6.5;12.3445;615.31
-6.4;12.342;615.31
-6.3;12.3755;615.31
-6.2;12.361;615.31
-6.1;12.364;615.31
-6.0;12.3645;615.31
-5.9;12.346;615.31
-5.8;12.375;615.31
-5.7;12.388;615.31
-5.6;12.376;615.31
-5.5;12.3825;615.31
-5.4;12.3795;615.31
-5.3;12.392;615.31
-5.2;12.378;615.31
-5.1;12.3405;615.31
-5.0;12.335;615.31
-4.9;12.321;615.31
-4.8;12.3325;615.31
-4.7;12.344;615.31
-4.6;12.3515;615.31
-4.5;12.35;615.31
-4.4;12.374;615.31
-4.3;12.3655;615.31
-4.2;12.351;615.31
-4.1;12.3715;615.31
-4.0;12.362;615.31
-3.9;12.304;615.31
-3.8;12.3;615.31
-3.7;12.297;615.31
-3.6;12.3105;615.31
-3.5;12.3165;615.31
-3.4;12.26;615.31
-3.3;12.271;615.31
-3.2;12.291;615.31
-3.1;12.2885;615.31
-3.0;12.29;615.31
-2.9;12.3615;615.31
-2.8;12.404;615.31
-2.7;12.3945;615.31
-2.6;12.3435;615.31
-2.5;12.2615;615.31
-2.4;12.2835;615.31
-2.3;12.414;615.31
-2.2;12.38;615.31
-2.1;12.346;615.31
-2.0;12.312;615.31
-1.9;12.278;615.31
-1.8;12.244;615.31
-1.7;12.21;615.31
-1.6;12.176;615.31
-1.5;12.142;615.31
-1.4;12.1085;615.31
-1.3;12.0745;615.31
-1.2;12.0405;615.31
-1.1;12.007;615.31
-1.0;11.973;615.31
-0.9;11.9395;615.31
-0.8;11.9055;615.31
-0.7;11.872;615.31
-0.6;11.838;615.31
-0.5;11.8045;615.31
-0.4;11.7705;615.31
-0.3;11.737;615.31
-0.2;11.703;615.31
-0.1;11.6695;615.31
0.0;11.6355;615.31
0.1;11.602;615.31
0.2;11.568;615.31
0.3;11.5345;615.31
0.4;11.5005;615.31
0.5;11.4665;615.31
0.6;11.432;615.31
0.7;11.398;615.31
0.8;11.3635;615.31
0.9;11.329;615.31
1.0;11.2945;615.31
1.1;11.2605;615.31
1.2;11.226;615.31
1.3;11.1915;615.31
1.4;11.157;615.31
1.5;11.1225;615.31
1.6;11.0745;615.31
1.7;11.0085;615.31
1.8;10.9255;615.31
1.9;10.79;615.31
2.0;10.7485;615.31
2.1;10.868;615.31
2.2;10.9065;615.31
2.3;10.5695;615.31
2.4;9.955;615.31
2.5;10.696;615.31
2.6;10.7445;615.31
2.7;10.8475;615.31
2.8;11.565;615.31
2.9;11.334;615.31
3.0;11.121;615.31
3.1;11.5015;615.31
3.2;11.015;615.31
3.3;10.785;615.31
3.4;10.754;615.31
3.5;10.737;615.31
3.6;10.736;615.31
3.7;10.759;615.31
3.8;10.7315;615.31
3.9;10.779;615.31
4.0;10.732;615.31
4.1;10.7715;615.31
4.2;10.736;615.31
4.3;10.7115;615.31
4.4;10.6575;615.31
4.5;10.6265;615.31
4.6;10.5855;615.31
4.7;10.6145;615.31
4.8;10.678;615.31
4.9;10.656;615.31
5.0;10.465;615.31
-8.9;12.353;615.4
-8.8;12.329;615.4
-8.7;12.3355;615.4
-8.6;12.3915;615.4
-8.5;12.3855;615.4
-8.4;12.345;615.4
-8.3;12.3565;615.4
-8.2;12.3475;615.4
-8.1;12.3775;615.4
-8.0;12.3905;615.4
-7.9;12.379;615.4
-7.8;12.363;615.4
-7.7;12.366;615.4
-7.6;12.3875;615.4
-7.5;12.372;615.4
-7.4;12.3515;615.4
-7.3;12.341;615.4
-7.2;12.336;615.4
-7.1;12.339;615.4
-7.0;12.3335;615.4
-6.9;12.333;615.4
-6.8;12.3405;615.4
-6.7;12.333;615.4
-6.6;12.3485;615.4
-6.5;12.355;615.4
-6.4;12.3425;615.4
-6.3;12.389;615.4
-6.2;12.3865;615.4
-6.1;12.3685;615.4
-6.0;12.338;615.4
-5.9;12.3475;615.4
-5.8;12.3675;615.4
-5.7;12.3775;615.4
-5.6;12.387;615.4
-5.5;12.3875;615.4
-5.4;12.3725;615.4
-5.3;12.374;615.4
-5.2;12.386;615.4
-5.1;12.351;615.4
-5.0;12.366;615.4
-4.9;12.3755;615.4
-4.8;12.3465;615.4
-4.7;12.38;615.4
-4.6;12.377;615.4
-4.5;12.3665;615.4
-4.4;12.3725;615.4
-4.3;12.371;615.4
-4.2;12.36;615.4
-4.1;12.3425;615.4
-4.0;12.3425;615.4
-3.9;12.3525;615.4
-3.8;12.311;615.4
-3.7;12.337;615.4
-3.6;12.337;615.4
-3.5;12.337;615.4
-3.4;12.3305;615.4
-3.3;12.34;615.4
-3.2;12.3485;615.4
-3.1;12.355;615.4
-3.0;12.377;615.4
-2.9;12.4265;615.4
-2.8;12.3805;615.4
-2.7;12.3185;615.4
-2.6;12.3185;615.4
-2.5;12.344;615.4
-2.4;12.4055;615.4
-2.3;12.429;615.4
-2.2;12.4305;615.4
-2.1;12.389;615.4
-2.0;12.348;615.4
-1.9;12.3065;615.4
-1.8;12.2215;615.4
-1.7;12.1925;615.4
-1.6;12.1685;615.4
-1.5;12.1445;615.4
-1.4;12.121;615.4
-1.3;12.097;615.4
-1.2;12.073;615.4
-1.1;12.0495;615.4
-1.0;12.026;615.4
-0.9;12.0025;615.4
-0.8;11.9785;615.4
-0.7;11.955;615.4
-0.6;11.9315;615.4
-0.5;11.9075;615.4
-0.4;11.884;615.4
-0.3;11.8605;615.4
-0.2;11.837;615.4
-0.1;11.813;615.4
0.0;11.7895;615.4
0.1;11.766;615.4
0.2;11.7425;615.4
0.3;11.7185;615.4
0.4;11.685;615.4
0.5;11.645;615.4
0.6;11.6045;615.4
0.7;11.564;615.4
0.8;11.5235;615.4
0.9;11.4835;615.4
1.0;11.443;615.4
1.1;11.4025;615.4
1.2;11.362;615.4
1.3;11.3215;615.4
1.4;11.281;615.4
1.5;11.2405;615.4
1.6;11.2;615.4
1.7;11.1545;615.4
1.8;11.063;615.4
1.9;10.999;615.4
2.0;11.003;615.4
2.1;11.017;615.4
2.2;11.0015;615.4
2.3;10.975;615.4
2.4;10.941;615.4
2.5;10.9165;615.4
2.6;10.877;615.4
2.7;10.7055;615.4
2.8;10.9005;615.4
2.9;11.099;615.4
3.0;11.297;615.4
3.1;11.9145;615.4
3.2;11.671;615.4
3.3;11.084;615.4
3.4;10.7725;615.4
3.5;10.76;615.4
3.6;10.7685;615.4
3.7;10.765;615.4
3.8;10.7365;615.4
3.9;10.752;615.4
4.0;10.76;615.4
4.1;10.7135;615.4
4.2;10.6895;615.4
4.3;10.6695;615.4
4.4;10.65;615.4
4.5;10.6305;615.4
4.6;10.6115;615.4
4.7;10.592;615.4
4.8;10.568;615.4
4.9;10.5435;615.4
5.0;10.514;615.4
-8.9;12.372;615.51
-8.8;12.362;615.51
-8.7;12.382;615.51
-8.6;12.376;615.51
-8.5;12.3505;615.51
-8.4;12.333;615.51
-8.3;12.33;615.51
-8.2;12.354;615.51
-8.1;12.3795;615.51
-8.0;12.433;615.51
-7.9;12.387;615.51
-7.8;12.346;615.51
-7.7;12.349;615.51
-7.6;12.3265;615.51
-7.5;12.322;615.51
-7.4;12.3495;615.51
-7.3;12.3705;615.51
-7.2;12.3655;615.51
-7.1;12.3475;615.51
-7.0;12.3445;615.51
-6.9;12.365;615.51
-6.8;12.369;615.51
-6.7;12.392;615.51
-6.6;12.378;615.51
-6.5;12.402;615.51
-6.4;12.3375;615.51
-6.3;12.35;615.51
-6.2;12.3545;615.51
-6.1;12.344;615.51
-6.0;12.322;615.51
-5.9;12.3255;615.51
-5.8;12.325;615.51
-5.7;12.3485;615.51
-5.6;12.361;615.51
-5.5;12.3265;615.51
-5.4;12.3285;615.51
-5.3;12.392;615.51
-5.2;12.439;615.51
-5.1;12.37;615.51
-5.0;12.341;615.51
-4.9;12.362;615.51
-4.8;12.3605;615.51
-4.7;12.3725;615.51
-4.6;12.394;615.51
-4.5;12.3945;615.51
-4.4;12.3685;615.51
