4.5;12.597;870.13
4.6;12.6155;870.13
4.7;12.549;870.13
4.8;12.5345;870.13
4.9;12.62;870.13
5.0;12.6635;870.13
5.1;12.612;870.13
5.2;12.535;870.13
5.3;12.413;870.13
5.4;12.3345;870.13
-8.9;12.7145;870.23
-8.8;12.7785;870.23
-8.7;12.7525;870.23
-8.6;12.7165;870.23
-8.5;12.652;870.23
-8.4;12.5945;870.23
-8.3;12.615;870.23
-8.2;12.554;870.23
-8.1;12.4465;870.23
-8.0;12.374;870.23
-7.9;12.336;870.23
-7.8;12.267;870.23
-7.7;12.2045;870.23
-7.6;12.1415;870.23
-7.5;12.091;870.23
-7.4;12.0045;870.23
-7.3;11.941;870.23
-7.2;11.911;870.23
-7.1;11.8565;870.23
-7.0;11.773;870.23
-6.9;11.692;870.23
-6.8;11.635;870.23
-6.7;11.587;870.23
-6.6;11.5115;870.23
-6.5;11.4505;870.23
-6.4;11.378;870.23
-6.3;11.3485;870.23
-6.2;11.304;870.23
-6.1;11.256;870.23
-6.0;11.1915;870.23
-5.9;11.1045;870.23
-5.8;11.0575;870.23
-5.7;10.9705;870.23
-5.6;10.922;870.23
-5.5;10.877;870.23
-5.4;10.8385;870.23
-5.3;10.7825;870.23
-5.2;10.7525;870.23
-5.1;10.693;870.23
-5.0;10.6;870.23
-4.9;10.5925;870.23
-4.8;10.5565;870.23
-4.7;10.5125;870.23
-4.6;10.462;870.23
-4.5;10.396;870.23
-4.4;10.3385;870.23
-4.3;10.33;870.23
-4.2;10.2995;870.23
-4.1;10.2445;870.23
-4.0;10.1895;870.23
-3.9;10.1315;870.23
-3.8;10.1305;870.23
-3.7;10.1155;870.23
-3.6;10.0775;870.23
-3.5;10.0455;870.23
-3.4;9.982;870.23
-3.3;9.9125;870.23
-3.2;9.8955;870.23
-3.1;9.94;870.23
-3.0;9.9415;870.23
-2.9;9.8545;870.23
-2.8;9.8205;870.23
-2.7;9.7945;870.23
-2.6;9.7735;870.23
-2.5;9.7845;870.23
-2.4;9.7675;870.23
-2.3;9.7515;870.23
-2.2;9.7565;870.23
-2.1;9.729;870.23
-2.0;9.675;870.23
-1.9;9.683;870.23
-1.8;9.693;870.23
-1.7;9.673;870.23
-1.6;9.661;870.23
-1.5;9.651;870.23
-1.4;9.642;870.23
-1.3;9.662;870.23
-1.2;9.637;870.23
-1.1;9.624;870.23
-1.0;9.6065;870.23
-0.9;9.623;870.23
-0.8;9.661;870.23
-0.7;9.6815;870.23
-0.6;9.7375;870.23
-0.5;9.7555;870.23
-0.4;9.74;870.23
-0.3;9.7585;870.23
-0.2;9.8105;870.23
-0.1;9.8;870.23
0.0;9.812;870.23
0.1;9.848;870.23
0.2;9.8785;870.23
0.3;9.9275;870.23
0.4;9.9505;870.23
0.5;9.9665;870.23
0.6;10.0165;870.23
0.7;10.079;870.23
0.8;10.1335;870.23
0.9;10.191;870.23
1.0;10.2755;870.23
1.1;10.3225;870.23
1.2;10.365;870.23
1.3;10.4175;870.23
1.4;10.4885;870.23
1.5;10.5475;870.23
1.6;10.6365;870.23
1.7;10.7;870.23
1.8;10.767;870.23
1.9;10.8525;870.23
2.0;10.9215;870.23
2.1;10.991;870.23
2.2;11.083;870.23
2.3;11.1785;870.23
2.4;11.277;870.23
2.5;11.3905;870.23
2.6;11.509;870.23
2.7;11.636;870.23
2.8;11.7835;870.23
2.9;11.895;870.23
3.0;12.016;870.23
3.1;12.164;870.23
3.2;12.257;870.23
3.3;12.447;870.23
3.4;12.562;870.23
3.5;12.62;870.23
3.6;12.6535;870.23
3.7;12.662;870.23
3.8;12.64;870.23
3.9;12.6395;870.23
4.0;12.657;870.23
4.1;12.6205;870.23
4.2;12.612;870.23
4.3;12.594;870.23
4.4;12.337;870.23
4.5;12.5475;870.23
4.6;12.544;870.23
4.7;12.6035;870.23
4.8;12.5625;870.23
4.9;12.6305;870.23
5.0;12.5755;870.23
5.1;12.5865;870.23
5.2;12.6245;870.23
5.3;12.577;870.23
5.4;12.5065;870.23
-8.9;12.7475;870.33
-8.8;12.764;870.33
-8.7;12.7355;870.33
-8.6;12.704;870.33
-8.5;12.643;870.33
-8.4;12.6175;870.33
-8.3;12.59;870.33
-8.2;12.5365;870.33
-8.1;12.443;870.33
-8.0;12.405;870.33
-7.9;12.343;870.33
-7.8;12.253;870.33
-7.7;12.1855;870.33
-7.6;12.1115;870.33
-7.5;12.0715;870.33
-7.4;11.99;870.33
-7.3;11.9205;870.33
-7.2;11.8715;870.33
-7.1;11.821;870.33
-7.0;11.757;870.33
-6.9;11.6925;870.33
-6.8;11.6215;870.33
-6.7;11.54;870.33
-6.6;11.4955;870.33
-6.5;11.429;870.33
-6.4;11.406;870.33
-6.3;11.3455;870.33
-6.2;11.279;870.33
-6.1;11.2175;870.33
-6.0;11.148;870.33
-5.9;11.089;870.33
-5.8;11.0685;870.33
-5.7;11.0055;870.33
-5.6;10.9095;870.33
-5.5;10.87;870.33
-5.4;10.835;870.33
-5.3;10.769;870.33
-5.2;10.7145;870.33
-5.1;10.6745;870.33
-5.0;10.6235;870.33
-4.9;10.5775;870.33
-4.8;10.528;870.33
-4.7;10.4775;870.33
-4.6;10.425;870.33
-4.5;10.3355;870.33
-4.4;10.3275;870.33
-4.3;10.3325;870.33
-4.2;10.2745;870.33
-4.1;10.221;870.33
-4.0;10.1575;870.33
-3.9;10.114;870.33
-3.8;10.0985;870.33
-3.7;10.0815;870.33
-3.6;10.0345;870.33
-3.5;9.9895;870.33
-3.4;9.98;870.33
-3.3;9.9545;870.33
-3.2;9.8745;870.33
-3.1;9.869;870.33
-3.0;9.8595;870.33
-2.9;9.832;870.33
-2.8;9.81;870.33
-2.7;9.7805;870.33
-2.6;9.7465;870.33
-2.5;9.743;870.33
-2.4;9.716;870.33
-2.3;9.6735;870.33
-2.2;9.6655;870.33
-2.1;9.671;870.33
-2.0;9.64;870.33
-1.9;9.6235;870.33
-1.8;9.6745;870.33
-1.7;9.616;870.33
-1.6;9.6285;870.33
-1.5;9.635;870.33
-1.4;9.579;870.33
-1.3;9.579;870.33
-1.2;9.5935;870.33
-1.1;9.5935;870.33
-1.0;9.5955;870.33
-0.9;9.6175;870.33
-0.8;9.6335;870.33
-0.7;9.6445;870.33
-0.6;9.6775;870.33
-0.5;9.669;870.33
-0.4;9.674;870.33
-0.3;9.7225;870.33
-0.2;9.6895;870.33
-0.1;9.7485;870.33
0.0;9.784;870.33
0.1;9.8165;870.33
0.2;9.806;870.33
0.3;9.799;870.33
0.4;9.8645;870.33
0.5;9.944;870.33
0.6;9.981;870.33
0.7;10.0075;870.33
0.8;10.0565;870.33
0.9;10.1625;870.33
1.0;10.186;870.33
1.1;10.2265;870.33
1.2;10.271;870.33
1.3;10.374;870.33
1.4;10.4015;870.33
1.5;10.4935;870.33
1.6;10.5375;870.33
1.7;10.607;870.33
1.8;10.66;870.33
1.9;10.709;870.33
2.0;10.794;870.33
2.1;10.915;870.33
2.2;11.035;870.33
2.3;11.116;870.33
2.4;11.1765;870.33
2.5;11.2745;870.33
2.6;11.371;870.33
2.7;11.525;870.33
2.8;11.6805;870.33
2.9;11.7855;870.33
3.0;11.924;870.33
3.1;12.0535;870.33
3.2;12.166;870.33
3.3;12.263;870.33
3.4;12.427;870.33
3.5;12.547;870.33
3.6;12.6345;870.33
3.7;12.703;870.33
3.8;12.6845;870.33
3.9;12.6245;870.33
4.0;12.61;870.33
4.1;12.625;870.33
4.2;12.673;870.33
4.3;12.69;870.33
4.4;12.68;870.33
4.5;12.69;870.33
4.6;12.6675;870.33
4.7;12.6265;870.33
4.8;12.654;870.33
4.9;12.6635;870.33
5.0;12.6525;870.33
5.1;12.6535;870.33
5.2;12.642;870.33
5.3;12.592;870.33
5.4;12.5745;870.33
-8.9;12.6865;870.43
-8.8;12.727;870.43
-8.7;12.7465;870.43
-8.6;12.716;870.43
-8.5;12.69;870.43
-8.4;12.638;870.43
-8.3;12.581;870.43
-8.2;12.5435;870.43
-8.1;12.443;870.43
-8.0;12.377;870.43
-7.9;12.349;870.43
-7.8;12.2895;870.43
-7.7;12.1955;870.43
-7.6;12.12;870.43
-7.5;12.0795;870.43
-7.4;12.011;870.43
-7.3;11.936;870.43
-7.2;11.879;870.43
-7.1;11.8185;870.43
-7.0;11.74;870.43
-6.9;11.6745;870.43
-6.8;11.618;870.43
-6.7;11.5345;870.43
-6.6;11.463;870.43
-6.5;11.399;870.43
-6.4;11.3415;870.43
-6.3;11.3185;870.43
-6.2;11.253;870.43
-6.1;11.192;870.43
-6.0;11.1575;870.43
-5.9;11.0475;870.43
-5.8;10.9625;870.43
-5.7;10.908;870.43
-5.6;10.862;870.43
-5.5;10.809;870.43
-5.4;10.8025;870.43
-5.3;10.766;870.43
-5.2;10.6805;870.43
-5.1;10.6355;870.43
-5.0;10.615;870.43
-4.9;10.541;870.43
-4.8;10.4945;870.43
-4.7;10.4905;870.43
-4.6;10.3505;870.43
-4.5;10.3245;870.43
-4.4;10.319;870.43
-4.3;10.2895;870.43
-4.2;10.2795;870.43
-4.1;10.1935;870.43
-4.0;10.163;870.43
-3.9;10.1285;870.43
-3.8;10.092;870.43
-3.7;10.057;870.43
-3.6;10.031;870.43
-3.5;10.0075;870.43
-3.4;9.9785;870.43
-3.3;9.96;870.43
-3.2;9.9045;870.43
-3.1;9.837;870.43
-3.0;9.823;870.43
-2.9;9.804;870.43
-2.8;9.7705;870.43
-2.7;9.753;870.43
-2.6;9.7175;870.43
-2.5;9.6955;870.43
-2.4;9.679;870.43
-2.3;9.642;870.43
-2.2;9.6075;870.43
-2.1;9.589;870.43
-2.0;9.5715;870.43
-1.9;9.584;870.43
-1.8;9.6365;870.43
-1.7;9.5935;870.43
-1.6;9.5925;870.43
-1.5;9.588;870.43
-1.4;9.5915;870.43
-1.3;9.602;870.43
-1.2;9.5895;870.43
-1.1;9.5875;870.43
-1.0;9.589;870.43
-0.9;9.599;870.43
-0.8;9.603;870.43
-0.7;9.598;870.43
-0.6;9.639;870.43
-0.5;9.699;870.43
-0.4;9.677;870.43
-0.3;9.702;870.43
-0.2;9.7205;870.43
-0.1;9.7495;870.43
0.0;9.795;870.43
0.1;9.7935;870.43
0.2;9.829;870.43
0.3;9.855;870.43
0.4;9.882;870.43
0.5;9.8995;870.43
0.6;9.9125;870.43
0.7;9.952;870.43
0.8;9.9915;870.43
0.9;10.047;870.43
1.0;10.095;870.43
1.1;10.163;870.43
1.2;10.1995;870.43
1.3;10.2685;870.43
1.4;10.3775;870.43
1.5;10.4;870.43
1.6;10.4375;870.43
1.7;10.493;870.43
1.8;10.587;870.43
1.9;10.6615;870.43
2.0;10.7295;870.43
2.1;10.832;870.43
2.2;10.9265;870.43
2.3;10.9925;870.43
2.4;11.076;870.43
2.5;11.1675;870.43
2.6;11.303;870.43
2.7;11.438;870.43
2.8;11.546;870.43
2.9;11.704;870.43
3.0;11.7995;870.43
3.1;11.9365;870.43
3.2;12.0395;870.43
3.3;12.2035;870.43
3.4;12.2925;870.43
3.5;12.412;870.43
3.6;12.4965;870.43
3.7;12.5545;870.43
3.8;12.612;870.43
3.9;12.631;870.43
4.0;12.6595;870.43
4.1;12.7465;870.43
4.2;12.752;870.43
4.3;12.672;870.43
4.4;12.68;870.43
4.5;12.708;870.43
4.6;12.6705;870.43
4.7;12.685;870.43
4.8;12.619;870.43
4.9;12.575;870.43
5.0;12.556;870.43
5.1;12.5725;870.43
-8.9;12.737;870.53
-8.8;12.7585;870.53
-8.7;12.734;870.53
-8.6;12.6975;870.53
-8.5;12.6395;870.53
-8.4;12.63;870.53
-8.3;12.5905;870.53
-8.2;12.5715;870.53
-8.1;12.4305;870.53
-8.0;12.379;870.53
-7.9;12.349;870.53
-7.8;12.252;870.53
-7.7;12.1845;870.53
-7.6;12.1225;870.53
-7.5;12.0725;870.53
-7.4;11.961;870.53
-7.3;11.8895;870.53
-7.2;11.867;870.53
-7.1;11.8325;870.53
-7.0;11.75;870.53
-6.9;11.6695;870.53
-6.8;11.605;870.53
-6.7;11.527;870.53
-6.6;11.4785;870.53
-6.5;11.406;870.53
-6.4;11.3715;870.53
-6.3;11.3065;870.53
-6.2;11.229;870.53
-6.1;11.172;870.53
-6.0;11.1315;870.53
-5.9;11.1015;870.53
-5.8;11.0565;870.53
-5.7;10.9435;870.53
-5.6;10.877;870.53
-5.5;10.827;870.53
-5.4;10.791;870.53
-5.3;10.741;870.53
-5.2;10.6705;870.53
-5.1;10.631;870.53
-5.0;10.608;870.53
-4.9;10.5385;870.53
-4.8;10.4665;870.53
-4.7;10.427;870.53
-4.6;10.3755;870.53
-4.5;10.3205;870.53
-4.4;10.2945;870.53
-4.3;10.2755;870.53
-4.2;10.296;870.53
-4.1;10.1875;870.53
-4.0;10.111;870.53
-3.9;10.087;870.53
-3.8;10.087;870.53
-3.7;10.072;870.53
-3.6;10.026;870.53
-3.5;9.989;870.53
-3.4;9.9835;870.53
-3.3;9.9605;870.53
-3.2;9.9195;870.53
-3.1;9.8525;870.53
-3.0;9.805;870.53
-2.9;9.788;870.53
-2.8;9.7785;870.53
-2.7;9.768;870.53
-2.6;9.6895;870.53
-2.5;9.664;870.53
-2.4;9.639;870.53
-2.3;9.6475;870.53
-2.2;9.65;870.53
-2.1;9.6155;870.53
-2.0;9.5915;870.53
-1.9;9.5775;870.53
-1.8;9.606;870.53
-1.7;9.553;870.53
-1.6;9.5555;870.53
-1.5;9.573;870.53
-1.4;9.5405;870.53
-1.3;9.5375;870.53
-1.2;9.5435;870.53
-1.1;9.5525;870.53
-1.0;9.565;870.53
-0.9;9.5655;870.53
-0.8;9.567;870.53
-0.7;9.6;870.53
-0.6;9.6305;870.53
-0.5;9.61;870.53
-0.4;9.6355;870.53
-0.3;9.645;870.53
-0.2;9.693;870.53
-0.1;9.717;870.53
0.0;9.7485;870.53
0.1;9.7815;870.53
0.2;9.789;870.53
0.3;9.8205;870.53
0.4;9.8475;870.53
0.5;9.85;870.53
0.6;9.8685;870.53
0.7;9.9245;870.53
0.8;9.995;870.53
0.9;10.076;870.53
1.0;10.1025;870.53
1.1;10.105;870.53
1.2;10.202;870.53
1.3;10.2195;870.53
1.4;10.2675;870.53
1.5;10.3245;870.53
1.6;10.4145;870.53
1.7;10.463;870.53
1.8;10.5495;870.53
1.9;10.6175;870.53
2.0;10.673;870.53
2.1;10.7435;870.53
2.2;10.84;870.53
2.3;10.945;870.53
2.4;10.9985;870.53
2.5;11.089;870.53
2.6;11.2175;870.53
2.7;11.31;870.53
2.8;11.45;870.53
2.9;11.532;870.53
3.0;11.6765;870.53
3.1;11.7895;870.53
3.2;11.9385;870.53
3.3;12.082;870.53
3.4;12.199;870.53
3.5;12.291;870.53
3.6;12.393;870.53
3.7;12.4715;870.53
3.8;12.53;870.53
3.9;12.5855;870.53
4.0;12.6175;870.53
4.1;12.6235;870.53
4.2;12.6095;870.53
4.3;12.6445;870.53
4.4;12.64;870.53
4.5;12.655;870.53
4.6;12.567;870.53
4.7;12.5165;870.53
4.8;12.4615;870.53
4.9;12.44;870.53
5.0;12.485;870.53
5.1;12.459;870.53
-8.9;12.77;870.63
-8.8;12.7445;870.63
-8.7;12.747;870.63
-8.6;12.7265;870.63
-8.5;12.6565;870.63
-8.4;12.6375;870.63
-8.3;12.58;870.63
-8.2;12.503;870.63
-8.1;12.409;870.63
-8.0;12.3915;870.63
-7.9;12.3345;870.63
-7.8;12.2375;870.63
-7.7;12.1815;870.63
-7.6;12.15;870.63
-7.5;12.0795;870.63
-7.4;11.9875;870.63
-7.3;11.923;870.63
-7.2;11.862;870.63
-7.1;11.806;870.63
-7.0;11.7385;870.63
-6.9;11.6645;870.63
-6.8;11.598;870.63
-6.7;11.533;870.63
-6.6;11.51;870.63
-6.5;11.4585;870.63
-6.4;11.3575;870.63
-6.3;11.318;870.63
-6.2;11.287;870.63
-6.1;11.171;870.63
-6.0;11.1245;870.63
-5.9;11.087;870.63
-5.8;11.049;870.63
-5.7;10.9625;870.63
-5.6;10.8945;870.63
-5.5;10.849;870.63
-5.4;10.7965;870.63
-5.3;10.7395;870.63
-5.2;10.656;870.63
-5.1;10.589;870.63
-5.0;10.5535;870.63
-4.9;10.5015;870.63
-4.8;10.4735;870.63
-4.7;10.428;870.63
-4.6;10.383;870.63
-4.5;10.339;870.63
-4.4;10.3185;870.63
-4.3;10.2845;870.63
-4.2;10.206;870.63
-4.1;10.1375;870.63
-4.0;10.0995;870.63
-3.9;10.087;870.63
-3.8;10.055;870.63
-3.7;10.003;870.63
-3.6;9.9615;870.63
-3.5;9.9385;870.63
-3.4;9.9225;870.63
-3.3;9.91;870.63
-3.2;9.889;870.63
-3.1;9.8115;870.63
-3.0;9.7785;870.63
-2.9;9.783;870.63
-2.8;9.77;870.63
-2.7;9.73;870.63
-2.6;9.673;870.63
-2.5;9.679;870.63
-2.4;9.623;870.63
-2.3;9.5965;870.63
-2.2;9.613;870.63
-2.1;9.6075;870.63
-2.0;9.592;870.63
-1.9;9.574;870.63
-1.8;9.56;870.63
-1.7;9.5455;870.63
-1.6;9.5565;870.63
-1.5;9.5515;870.63
-1.4;9.525;870.63
-1.3;9.562;870.63
-1.2;9.556;870.63
-1.1;9.539;870.63
-1.0;9.5365;870.63
-0.9;9.548;870.63
-0.8;9.5565;870.63
-0.7;9.5565;870.63
-0.6;9.5705;870.63
-0.5;9.594;870.63
-0.4;9.628;870.63
-0.3;9.633;870.63
-0.2;9.595;870.63
-0.1;9.627;870.63
0.0;9.6765;870.63
0.1;9.7775;870.63
0.2;9.812;870.63
0.3;9.829;870.63
0.4;9.8445;870.63
0.5;9.8405;870.63
0.6;9.849;870.63
0.7;9.8825;870.63
0.8;9.9205;870.63
0.9;10.026;870.63
1.0;10.0755;870.63
1.1;10.1125;870.63
1.2;10.1225;870.63
1.3;10.297;870.63
1.4;10.2345;870.63
1.5;10.2975;870.63
1.6;10.3715;870.63
1.7;10.4155;870.63
1.8;10.495;870.63
1.9;10.558;870.63
2.0;10.623;870.63
2.1;10.643;870.63
2.2;10.6645;870.63
2.3;10.824;870.63
2.4;10.9465;870.63
2.5;11.0505;870.63
2.6;11.142;870.63
2.7;11.2415;870.63
2.8;11.366;870.63
2.9;11.483;870.63
3.0;11.5775;870.63
3.1;11.7255;870.63
3.2;11.8755;870.63
3.3;11.9565;870.63
3.4;12.086;870.63
3.5;12.1895;870.63
3.6;12.2825;870.63
3.7;12.4015;870.63
3.8;12.483;870.63
3.9;12.5335;870.63
4.0;12.59;870.63
4.1;12.593;870.63
4.2;12.583;870.63
4.3;12.584;870.63
4.4;12.557;870.63
4.5;12.5105;870.63
4.6;12.4485;870.63
4.7;12.4025;870.63
4.8;12.4445;870.63
4.9;12.426;870.63
5.0;12.4685;870.63
-8.9;12.7505;870.73
-8.8;12.76;870.73
-8.7;12.735;870.73
-8.6;12.686;870.73
-8.5;12.6875;870.73
-8.4;12.6585;870.73
-8.3;12.6225;870.73
-8.2;12.51;870.73
-8.1;12.432;870.73
-8.0;12.376;870.73
-7.9;12.345;870.73
-7.8;12.2725;870.73
-7.7;12.2015;870.73
-7.6;12.1355;870.73
-7.5;12.0695;870.73
-7.4;11.9815;870.73
-7.3;11.9265;870.73
-7.2;11.891;870.73
-7.1;11.8295;870.73
-7.0;11.742;870.73
-6.9;11.6585;870.73
-6.8;11.5965;870.73
-6.7;11.551;870.73
-6.6;11.485;870.73
-6.5;11.378;870.73
-6.4;11.3265;870.73
-6.3;11.273;870.73
-6.2;11.2155;870.73
-6.1;11.1355;870.73
-6.0;11.071;870.73
-5.9;11.0265;870.73
-5.8;11.03;870.73
-5.7;10.961;870.73
-5.6;10.852;870.73
-5.5;10.813;870.73
-5.4;10.783;870.73
-5.3;10.7055;870.73
-5.2;10.653;870.73
-5.1;10.629;870.73
-5.0;10.579;870.73
-4.9;10.5135;870.73
-4.8;10.452;870.73
-4.7;10.437;870.73
-4.6;10.386;870.73
-4.5;10.3745;870.73
-4.4;10.252;870.73
-4.3;10.215;870.73
-4.2;10.156;870.73
-4.1;10.172;870.73
-4.0;10.1165;870.73
-3.9;10.0695;870.73
-3.8;10.0435;870.73
-3.7;10.012;870.73
-3.6;9.966;870.73
-3.5;9.914;870.73
-3.4;9.8865;870.73
-3.3;9.876;870.73
-3.2;9.8325;870.73
-3.1;9.8345;870.73
-3.0;9.8095;870.73
-2.9;9.7845;870.73
-2.8;9.7315;870.73
-2.7;9.6865;870.73
-2.6;9.6475;870.73
-2.5;9.6185;870.73
-2.4;9.612;870.73
-2.3;9.613;870.73
-2.2;9.6045;870.73
-2.1;9.6;870.73
-2.0;9.592;870.73
-1.9;9.556;870.73
-1.8;9.57;870.73
-1.7;9.5155;870.73
-1.6;9.536;870.73
-1.5;9.555;870.73
-1.4;9.553;870.73
-1.3;9.5315;870.73
-1.2;9.546;870.73
-1.1;9.54;870.73
-1.0;9.521;870.73
-0.9;9.526;870.73
-0.8;9.5515;870.73
-0.7;9.573;870.73
-0.6;9.5815;870.73
-0.5;9.5815;870.73
-0.4;9.6015;870.73
-0.3;9.6165;870.73
-0.2;9.615;870.73
-0.1;9.65;870.73
0.0;9.7125;870.73
0.1;9.7385;870.73
0.2;9.774;870.73
0.3;9.7985;870.73
0.4;9.8225;870.73
0.5;9.8585;870.73
0.6;9.895;870.73
0.7;9.9055;870.73
0.8;9.898;870.73
0.9;9.954;870.73
1.0;10.031;870.73
1.1;10.1075;870.73
1.2;10.117;870.73
1.3;10.1535;870.73
1.4;10.2105;870.73
1.5;10.288;870.73
1.6;10.344;870.73
1.7;10.407;870.73
1.8;10.4495;870.73
1.9;10.4985;870.73
2.0;10.562;870.73
2.1;10.6195;870.73
2.2;10.703;870.73
2.3;10.8325;870.73
2.4;10.9415;870.73
2.5;11.0075;870.73
2.6;11.089;870.73
2.7;11.257;870.73
2.8;11.3345;870.73
2.9;11.448;870.73
3.0;11.5165;870.73
3.1;11.6655;870.73
3.2;11.799;870.73
3.3;11.9445;870.73
3.4;12.067;870.73
3.5;12.1885;870.73
3.6;12.2805;870.73
3.7;12.373;870.73
3.8;12.433;870.73
3.9;12.4325;870.73
4.0;12.4835;870.73
4.1;12.5745;870.73
4.2;12.5365;870.73
4.3;12.517;870.73
4.4;12.447;870.73
4.5;12.432;870.73
4.6;12.414;870.73
4.7;12.3785;870.73
4.8;12.437;870.73
-8.9;12.792;870.83
-8.8;12.7855;870.83
-8.7;12.7465;870.83
-8.6;12.716;870.83
-8.5;12.65;870.83
-8.4;12.614;870.83
-8.3;12.586;870.83
-8.2;12.5185;870.83
-8.1;12.4325;870.83
-8.0;12.3765;870.83
-7.9;12.3215;870.83
-7.8;12.234;870.83
-7.7;12.185;870.83
-7.6;12.1295;870.83
-7.5;12.0525;870.83
-7.4;11.963;870.83
-7.3;11.9035;870.83
-7.2;11.876;870.83
-7.1;11.8005;870.83
-7.0;11.716;870.83
-6.9;11.6555;870.83
-6.8;11.587;870.83
-6.7;11.536;870.83
-6.6;11.4805;870.83
-6.5;11.422;870.83
-6.4;11.3585;870.83
-6.3;11.28;870.83
-6.2;11.217;870.83
-6.1;11.1825;870.83
-6.0;11.095;870.83
-5.9;11.0455;870.83
-5.8;11.011;870.83
-5.7;10.947;870.83
-5.6;10.8895;870.83
-5.5;10.853;870.83
-5.4;10.7595;870.83
-5.3;10.683;870.83
-5.2;10.645;870.83
-5.1;10.5965;870.83
-5.0;10.55;870.83
-4.9;10.5115;870.83
-4.8;10.44;870.83
-4.7;10.3735;870.83
-4.6;10.3175;870.83
-4.5;10.356;870.83
-4.4;10.2775;870.83
-4.3;10.2355;870.83
-4.2;10.169;870.83
-4.1;10.1425;870.83
-4.0;10.093;870.83
-3.9;10.065;870.83
-3.8;10.0655;870.83
-3.7;10.012;870.83
-3.6;9.938;870.83
-3.5;9.9115;870.83
-3.4;9.8955;870.83
-3.3;9.859;870.83
-3.2;9.8175;870.83
-3.1;9.782;870.83
-3.0;9.757;870.83
-2.9;9.745;870.83
-2.8;9.7335;870.83
-2.7;9.6905;870.83
-2.6;9.673;870.83
-2.5;9.6405;870.83
-2.4;9.6235;870.83
-2.3;9.6015;870.83
-2.2;9.582;870.83
-2.1;9.5725;870.83
-2.0;9.5615;870.83
-1.9;9.5595;870.83
-1.8;9.545;870.83
-1.7;9.538;870.83
-1.6;9.539;870.83
-1.5;9.497;870.83
-1.4;9.5095;870.83
-1.3;9.5035;870.83
-1.2;9.5165;870.83
-1.1;9.529;870.83
-1.0;9.526;870.83
-0.9;9.5475;870.83
-0.8;9.5675;870.83
-0.7;9.5605;870.83
-0.6;9.579;870.83
-0.5;9.565;870.83
-0.4;9.603;870.83
-0.3;9.6145;870.83
-0.2;9.637;870.83
-0.1;9.654;870.83
0.0;9.6585;870.83
0.1;9.743;870.83
0.2;9.756;870.83
0.3;9.7705;870.83
0.4;9.805;870.83
0.5;9.8335;870.83
0.6;9.8615;870.83
0.7;9.89;870.83
0.8;9.903;870.83
0.9;9.913;870.83
1.0;9.9725;870.83
1.1;10.078;870.83
1.2;10.0965;870.83
1.3;10.1395;870.83
1.4;10.1415;870.83
1.5;10.215;870.83
1.6;10.277;870.83
1.7;10.35;870.83
1.8;10.423;870.83
1.9;10.473;870.83
2.0;10.527;870.83
2.1;10.6025;870.83
2.2;10.683;870.83
2.3;10.7725;870.83
2.4;10.886;870.83
2.5;10.991;870.83
2.6;11.071;870.83
2.7;11.1835;870.83
2.8;11.2545;870.83
2.9;11.351;870.83
3.0;11.4735;870.83
3.1;11.639;870.83
3.2;11.735;870.83
3.3;11.8265;870.83
3.4;11.9705;870.83
3.5;12.128;870.83
3.6;12.229;870.83
3.7;12.307;870.83
3.8;12.379;870.83
3.9;12.421;870.83
4.0;12.462;870.83
4.1;12.509;870.83
4.2;12.5015;870.83
4.3;12.4395;870.83
4.4;12.427;870.83
4.5;12.4175;870.83
4.6;12.3855;870.83
4.7;12.352;870.83
4.8;12.3115;870.83
-8.9;12.8125;870.93
-8.8;12.7565;870.93
-8.7;12.713;870.93
-8.6;12.699;870.93
-8.5;12.6595;870.93
-8.4;12.63;870.93
-8.3;12.5675;870.93
-8.2;12.53;870.93
-8.1;12.439;870.93
-8.0;12.4005;870.93
-7.9;12.3135;870.93
-7.8;12.233;870.93
-7.7;12.17;870.93
-7.6;12.132;870.93
-7.5;12.0425;870.93
-7.4;11.9685;870.93
-7.3;11.9285;870.93
-7.2;11.8905;870.93
-7.1;11.8095;870.93
-7.0;11.7345;870.93
-6.9;11.684;870.93
-6.8;11.6085;870.93
-6.7;11.53;870.93
-6.6;11.464;870.93
-6.5;11.397;870.93
-6.4;11.3535;870.93
-6.3;11.299;870.93
-6.2;11.1895;870.93
-6.1;11.1595;870.93
-6.0;11.1155;870.93
-5.9;11.0695;870.93
-5.8;11.004;870.93
-5.7;10.9105;870.93
-5.6;10.863;870.93
-5.5;10.832;870.93
-5.4;10.7515;870.93
-5.3;10.681;870.93
-5.2;10.6355;870.93
-5.1;10.5965;870.93
-5.0;10.5425;870.93
-4.9;10.474;870.93
-4.8;10.432;870.93
-4.7;10.3665;870.93
-4.6;10.33;870.93
-4.5;10.3095;870.93
-4.4;10.2565;870.93
-4.3;10.198;870.93
-4.2;10.142;870.93
-4.1;10.0865;870.93
-4.0;10.057;870.93
-3.9;10.054;870.93
-3.8;10.0185;870.93
-3.7;9.9645;870.93
-3.6;9.911;870.93
-3.5;9.8685;870.93
-3.4;9.8575;870.93
-3.3;9.851;870.93
-3.2;9.803;870.93
-3.1;9.7715;870.93
-3.0;9.735;870.93
-2.9;9.73;870.93
-2.8;9.706;870.93
-2.7;9.6685;870.93
-2.6;9.614;870.93
-2.5;9.595;870.93
-2.4;9.5765;870.93
-2.3;9.578;870.93
-2.2;9.567;870.93
-2.1;9.554;870.93
